word_idx,start_char,word,paragraph_idx,chapter_idx
17085,89295,the,446,6
17086,89299,three,446,6
17087,89305,gardeners,446,6
17088,89315,instantly,446,6
17089,89325,jumped,446,6
17090,89332,up,446,6
17091,89336,and,446,6
17092,89340,began,446,6
17093,89346,bowing,446,6
17094,89353,to,446,6
17095,89356,the,446,6
17096,89360,King,446,6
17097,89366,the,446,6
17098,89370,Queen,446,6
17099,89377,the,446,6
17100,89381,royal,446,6
17101,89387,children,446,6
17102,89397,and,446,6
17103,89401,everybody,446,6
17104,89411,else,446,6
17105,89419,Leave,447,6
17106,89425,off,447,6
17107,89429,that,447,6
17108,89436,screamed,447,6
17109,89445,the,447,6
17110,89449,Queen,447,6
17111,89457,You,447,6
17112,89461,make,447,6
17113,89466,me,447,6
17114,89469,giddy,447,6
17115,89477,And,447,6
17116,89481,then,447,6
17117,89487,turning,447,6
17118,89495,to,447,6
17119,89498,the,447,6
17120,89502,rose,447,6
17121,89507,tree,447,6
17122,89513,she,447,6
17123,89517,went,447,6
17124,89522,on,447,6
17125,89527,What,447,6
17126,89533,have,447,6
17127,89539,you,447,6
17128,89543,been,447,6
17129,89548,doing,447,6
17130,89554,here,447,6
17131,89563,May,448,6
17132,89567,it,448,6
17133,89570,please,448,6
17134,89577,your,448,6
17135,89582,Majesty,448,6
17136,89592,said,448,6
17137,89597,Two,448,6
17138,89602,in,448,6
17139,89605,a,448,6
17140,89607,very,448,6
17141,89612,humble,448,6
17142,89619,tone,448,6
17143,89625,going,448,6
17144,89631,down,448,6
17145,89636,on,448,6
17146,89639,one,448,6
17147,89643,knee,448,6
17148,89648,as,448,6
17149,89651,he,448,6
17150,89654,spoke,448,6
17151,89662,we,448,6
17152,89665,were,448,6
17153,89670,trying,448,6
17154,89682,I,449,6
17155,89685,see,449,6
17156,89691,said,449,6
17157,89696,the,449,6
17158,89700,Queen,449,6
17159,89707,who,449,6
17160,89711,had,449,6
17161,89715,meanwhile,449,6
17162,89725,been,449,6
17163,89730,examining,449,6
17164,89740,the,449,6
17165,89744,roses,449,6
17166,89752,Off,449,6
17167,89756,with,449,6
17168,89761,their,449,6
17169,89767,heads,449,6
17170,89775,and,449,6
17171,89779,the,449,6
17172,89783,procession,449,6
17173,89794,moved,449,6
17174,89800,on,449,6
17175,89804,three,449,6
17176,89810,of,449,6
17177,89813,the,449,6
17178,89817,soldiers,449,6
17179,89826,remaining,449,6
17180,89836,behind,449,6
17181,89843,to,449,6
17182,89846,execute,449,6
17183,89854,the,449,6
17184,89858,unfortunate,449,6
17185,89870,gardeners,449,6
17186,89881,who,449,6
17187,89885,ran,449,6
17188,89889,to,449,6
17189,89892,Alice,449,6
17190,89898,for,449,6
17191,89902,protection,449,6
17192,89916,You,450,6
17193,89920,shan,450,6
17194,89925,t,450,6
17195,89927,be,450,6
17196,89930,beheaded,450,6
17197,89941,said,450,6
17198,89946,Alice,450,6
17199,89953,and,450,6
17200,89957,she,450,6
17201,89961,put,450,6
17202,89965,them,450,6
17203,89970,into,450,6
17204,89975,a,450,6
17205,89977,large,450,6
17206,89983,flower,450,6
17207,89990,pot,450,6
17208,89994,that,450,6
17209,89999,stood,450,6
17210,90005,near,450,6
17211,90011,The,450,6
17212,90015,three,450,6
17213,90021,soldiers,450,6
17214,90030,wandered,450,6
17215,90039,about,450,6
17216,90045,for,450,6
17217,90049,a,450,6
17218,90051,minute,450,6
17219,90058,or,450,6
17220,90061,two,450,6
17221,90066,looking,450,6
17222,90074,for,450,6
17223,90078,them,450,6
17224,90084,and,450,6
17225,90088,then,450,6
17226,90093,quietly,450,6
17227,90101,marched,450,6
17228,90109,off,450,6
17229,90113,after,450,6
17230,90119,the,450,6
17231,90123,others,450,6
17232,90133,Are,451,6
17233,90137,their,451,6
17234,90143,heads,451,6
17235,90149,off,451,6
17236,90155,shouted,451,6
17237,90163,the,451,6
17238,90167,Queen,451,6
17239,90176,Their,452,6
17240,90182,heads,452,6
17241,90188,are,452,6
17242,90192,gone,452,6
17243,90198,if,452,6
17244,90201,it,452,6
17245,90204,please,452,6
17246,90211,your,452,6
17247,90216,Majesty,452,6
17248,90226,the,452,6
17249,90230,soldiers,452,6
17250,90239,shouted,452,6
17251,90247,in,452,6
17252,90250,reply,452,6
17253,90259,That,453,6
17254,90264,s,453,6
17255,90266,right,453,6
17256,90274,shouted,453,6
17257,90282,the,453,6
17258,90286,Queen,453,6
17259,90294,Can,453,6
17260,90298,you,453,6
17261,90302,play,453,6
17262,90307,croquet,453,6
17263,90318,The,454,6
17264,90322,soldiers,454,6
17265,90331,were,454,6
17266,90336,silent,454,6
17267,90344,and,454,6
17268,90348,looked,454,6
17269,90355,at,454,6
17270,90358,Alice,454,6
17271,90365,as,454,6
17272,90368,the,454,6
17273,90372,question,454,6
17274,90381,was,454,6
17275,90385,evidently,454,6
17276,90395,meant,454,6
17277,90401,for,454,6
17278,90405,her,454,6
17279,90412,Yes,455,6
17280,90418,shouted,455,6
17281,90426,Alice,455,6
17282,90435,Come,456,6
17283,90440,on,456,6
17284,90444,then,456,6
17285,90451,roared,456,6
17286,90458,the,456,6
17287,90462,Queen,456,6
17288,90469,and,456,6
17289,90473,Alice,456,6
17290,90479,joined,456,6
17291,90486,the,456,6
17292,90490,procession,456,6
17293,90502,wondering,456,6
17294,90512,very,456,6
17295,90517,much,456,6
17296,90522,what,456,6
17297,90527,would,456,6
17298,90533,happen,456,6
17299,90540,next,456,6
17300,90548,It,457,6
17301,90551,s,457,6
17302,90553,it,457,6
17303,90556,s,457,6
17304,90558,a,457,6
17305,90560,very,457,6
17306,90565,fine,457,6
17307,90570,day,457,6
17308,90576,said,457,6
17309,90581,a,457,6
17310,90583,timid,457,6
17311,90589,voice,457,6
17312,90595,at,457,6
17313,90598,her,457,6
17314,90602,side,457,6
17315,90608,She,457,6
17316,90612,was,457,6
17317,90616,walking,457,6
17318,90624,by,457,6
17319,90627,the,457,6
17320,90631,White,457,6
17321,90637,Rabbit,457,6
17322,90645,who,457,6
17323,90649,was,457,6
17324,90653,peeping,457,6
17325,90661,anxiously,457,6
17326,90671,into,457,6
17327,90676,her,457,6
17328,90680,face,457,6
17329,90688,Very,458,6
17330,90695,said,458,6
17331,90700,Alice,458,6
17332,90709,where,458,6
17333,90715,s,458,6
17334,90717,the,458,6
17335,90721,Duchess,458,6
17336,90733,Hush,459,6
17337,90739,Hush,459,6
17338,90746,said,459,6
17339,90751,the,459,6
17340,90755,Rabbit,459,6
17341,90762,in,459,6
17342,90765,a,459,6
17343,90767,low,459,6
17344,90772,hurried,459,6
17345,90780,tone,459,6
17346,90786,He,459,6
17347,90789,looked,459,6
17348,90796,anxiously,459,6
17349,90806,over,459,6
17350,90811,his,459,6
17351,90815,shoulder,459,6
17352,90824,as,459,6
17353,90827,he,459,6
17354,90830,spoke,459,6
17355,90837,and,459,6
17356,90841,then,459,6
17357,90846,raised,459,6
17358,90853,himself,459,6
17359,90861,upon,459,6
17360,90866,tiptoe,459,6
17361,90874,put,459,6
17362,90878,his,459,6
17363,90882,mouth,459,6
17364,90888,close,459,6
17365,90894,to,459,6
17366,90897,her,459,6
17367,90901,ear,459,6
17368,90906,and,459,6
17369,90910,whispered,459,6
17370,90921,She,459,6
17371,90925,s,459,6
17372,90927,under,459,6
17373,90933,sentence,459,6
17374,90942,of,459,6
17375,90945,execution,459,6
17376,90959,What,460,6
17377,90964,for,460,6
17378,90970,said,460,6
17379,90975,Alice,460,6
17380,90984,Did,461,6
17381,90988,you,461,6
17382,90992,say,461,6
17383,90997,What,461,6
17384,91002,a,461,6
17385,91004,pity,461,6
17386,91013,the,461,6
17387,91017,Rabbit,461,6
17388,91024,asked,461,6
17389,91033,No,462,6
17390,91037,I,462,6
17391,91039,didn,462,6
17392,91044,t,462,6
17393,91048,said,462,6
17394,91053,Alice,462,6
17395,91061,I,462,6
17396,91063,don,462,6
17397,91067,t,462,6
17398,91069,think,462,6
17399,91075,it,462,6
17400,91078,s,462,6
17401,91080,at,462,6
17402,91083,all,462,6
17403,91087,a,462,6
17404,91089,pity,462,6
17405,91095,I,462,6
17406,91097,said,462,6
17407,91103,What,462,6
17408,91108,for,462,6
17409,91117,She,463,6
17410,91121,boxed,463,6
17411,91127,the,463,6
17412,91131,Queen,463,6
17413,91137,s,463,6
17414,91139,ears,463,6
17415,91146,the,463,6
17416,91150,Rabbit,463,6
17417,91157,began,463,6
17418,91164,Alice,463,6
17419,91170,gave,463,6
17420,91175,a,463,6
17421,91177,little,463,6
17422,91184,scream,463,6
17423,91191,of,463,6
17424,91194,laughter,463,6
17425,91205,Oh,463,6
17426,91209,hush,463,6
17427,91216,the,463,6
17428,91220,Rabbit,463,6
17429,91227,whispered,463,6
17430,91237,in,463,6
17431,91240,a,463,6
17432,91242,frightened,463,6
17433,91253,tone,463,6
17434,91260,The,463,6
17435,91264,Queen,463,6
17436,91270,will,463,6
17437,91275,hear,463,6
17438,91280,you,463,6
17439,91285,You,463,6
17440,91289,see,463,6
17441,91294,she,463,6
17442,91298,came,463,6
17443,91303,rather,463,6
17444,91310,late,463,6
17445,91316,and,463,6
17446,91320,the,463,6
17447,91324,Queen,463,6
17448,91330,said,463,6
17449,91339,Get,464,6
17450,91343,to,464,6
17451,91346,your,464,6
17452,91351,places,464,6
17453,91360,shouted,464,6
17454,91368,the,464,6
17455,91372,Queen,464,6
17456,91378,in,464,6
17457,91381,a,464,6
17458,91383,voice,464,6
17459,91389,of,464,6
17460,91392,thunder,464,6
17461,91401,and,464,6
17462,91405,people,464,6
17463,91412,began,464,6
17464,91418,running,464,6
17465,91426,about,464,6
17466,91432,in,464,6
17467,91435,all,464,6
17468,91439,directions,464,6
17469,91451,tumbling,464,6
17470,91460,up,464,6
17471,91463,against,464,6
17472,91471,each,464,6
17473,91476,other,464,6
17474,91483,however,464,6
17475,91492,they,464,6
17476,91497,got,464,6
17477,91501,settled,464,6
17478,91509,down,464,6
17479,91514,in,464,6
17480,91517,a,464,6
17481,91519,minute,464,6
17482,91526,or,464,6
17483,91529,two,464,6
17484,91534,and,464,6
17485,91538,the,464,6
17486,91542,game,464,6
17487,91547,began,464,6
17488,91554,Alice,464,6
17489,91560,thought,464,6
17490,91568,she,464,6
17491,91572,had,464,6
17492,91576,never,464,6
17493,91582,seen,464,6
17494,91587,such,464,6
17495,91592,a,464,6
17496,91594,curious,464,6
17497,91602,croquet,464,6
17498,91610,ground,464,6
17499,91617,in,464,6
17500,91620,her,464,6
17501,91624,life,464,6
17502,91630,it,464,6
17503,91633,was,464,6
17504,91637,all,464,6
17505,91641,ridges,464,6
17506,91648,and,464,6
17507,91652,furrows,464,6
17508,91661,the,464,6
17509,91665,balls,464,6
17510,91671,were,464,6
17511,91676,live,464,6
17512,91681,hedgehogs,464,6
17513,91692,the,464,6
17514,91696,mallets,464,6
17515,91704,live,464,6
17516,91709,flamingoes,464,6
17517,91721,and,464,6
17518,91725,the,464,6
17519,91729,soldiers,464,6
17520,91738,had,464,6
17521,91742,to,464,6
17522,91745,double,464,6
17523,91752,themselves,464,6
17524,91763,up,464,6
17525,91766,and,464,6
17526,91770,to,464,6
17527,91773,stand,464,6
17528,91779,on,464,6
17529,91782,their,464,6
17530,91788,hands,464,6
17531,91794,and,464,6
17532,91798,feet,464,6
17533,91804,to,464,6
17534,91807,make,464,6
17535,91812,the,464,6
17536,91816,arches,464,6
17537,91825,The,465,6
17538,91829,chief,465,6
17539,91835,difficulty,465,6
17540,91846,Alice,465,6
17541,91852,found,465,6
17542,91858,at,465,6
17543,91861,first,465,6
17544,91867,was,465,6
17545,91871,in,465,6
17546,91874,managing,465,6
17547,91883,her,465,6
17548,91887,flamingo,465,6
17549,91897,she,465,6
17550,91901,succeeded,465,6
17551,91911,in,465,6
17552,91914,getting,465,6
17553,91922,its,465,6
17554,91926,body,465,6
17555,91931,tucked,465,6
17556,91938,away,465,6
17557,91944,comfortably,465,6
17558,91956,enough,465,6
17559,91964,under,465,6
17560,91970,her,465,6
17561,91974,arm,465,6
17562,91979,with,465,6
17563,91984,its,465,6
17564,91988,legs,465,6
17565,91993,hanging,465,6
17566,92001,down,465,6
17567,92007,but,465,6
17568,92011,generally,465,6
17569,92022,just,465,6
17570,92027,as,465,6
17571,92030,she,465,6
17572,92034,had,465,6
17573,92038,got,465,6
17574,92042,its,465,6
17575,92046,neck,465,6
17576,92051,nicely,465,6
17577,92058,straightened,465,6
17578,92071,out,465,6
17579,92076,and,465,6
17580,92080,was,465,6
17581,92084,going,465,6
17582,92090,to,465,6
17583,92093,give,465,6
17584,92098,the,465,6
17585,92102,hedgehog,465,6
17586,92111,a,465,6
17587,92113,blow,465,6
17588,92118,with,465,6
17589,92123,its,465,6
17590,92127,head,465,6
17591,92133,it,465,6
17592,92137,would,465,6
17593,92144,twist,465,6
17594,92150,itself,465,6
17595,92157,round,465,6
17596,92163,and,465,6
17597,92167,look,465,6
17598,92172,up,465,6
17599,92175,in,465,6
17600,92178,her,465,6
17601,92182,face,465,6
17602,92188,with,465,6
17603,92193,such,465,6
17604,92198,a,465,6
17605,92200,puzzled,465,6
17606,92208,expression,465,6
17607,92219,that,465,6
17608,92224,she,465,6
17609,92228,could,465,6
17610,92234,not,465,6
17611,92238,help,465,6
17612,92243,bursting,465,6
17613,92252,out,465,6
17614,92256,laughing,465,6
17615,92266,and,465,6
17616,92270,when,465,6
17617,92275,she,465,6
17618,92279,had,465,6
17619,92283,got,465,6
17620,92287,its,465,6
17621,92291,head,465,6
17622,92296,down,465,6
17623,92302,and,465,6
17624,92306,was,465,6
17625,92310,going,465,6
17626,92316,to,465,6
17627,92319,begin,465,6
17628,92325,again,465,6
17629,92332,it,465,6
17630,92335,was,465,6
17631,92339,very,465,6
17632,92344,provoking,465,6
17633,92354,to,465,6
17634,92357,find,465,6
17635,92362,that,465,6
17636,92367,the,465,6
17637,92371,hedgehog,465,6
17638,92380,had,465,6
17639,92384,unrolled,465,6
17640,92393,itself,465,6
17641,92401,and,465,6
17642,92405,was,465,6
17643,92409,in,465,6
17644,92412,the,465,6
17645,92416,act,465,6
17646,92420,of,465,6
17647,92423,crawling,465,6
17648,92432,away,465,6
17649,92438,besides,465,6
17650,92446,all,465,6
17651,92450,this,465,6
17652,92456,there,465,6
17653,92462,was,465,6
17654,92466,generally,465,6
17655,92476,a,465,6
17656,92478,ridge,465,6
17657,92484,or,465,6
17658,92487,furrow,465,6
17659,92494,in,465,6
17660,92497,the,465,6
17661,92501,way,465,6
17662,92505,wherever,465,6
17663,92514,she,465,6
17664,92518,wanted,465,6
17665,92525,to,465,6
17666,92528,send,465,6
17667,92533,the,465,6
17668,92537,hedgehog,465,6
17669,92546,to,465,6
17670,92550,and,465,6
17671,92555,as,465,6
17672,92558,the,465,6
17673,92562,doubled,465,6
17674,92570,up,465,6
17675,92573,soldiers,465,6
17676,92582,were,465,6
17677,92587,always,465,6
17678,92594,getting,465,6
17679,92602,up,465,6
17680,92605,and,465,6
17681,92609,walking,465,6
17682,92617,off,465,6
17683,92621,to,465,6
17684,92624,other,465,6
17685,92630,parts,465,6
17686,92636,of,465,6
17687,92639,the,465,6
17688,92643,ground,465,6
17689,92651,Alice,465,6
17690,92657,soon,465,6
17691,92662,came,465,6
17692,92667,to,465,6
17693,92670,the,465,6
17694,92674,conclusion,465,6
17695,92685,that,465,6
17696,92690,it,465,6
17697,92693,was,465,6
17698,92697,a,465,6
17699,92699,very,465,6
17700,92704,difficult,465,6
17701,92714,game,465,6
17702,92719,indeed,465,6
17703,92728,The,466,6
17704,92732,players,466,6
17705,92740,all,466,6
17706,92744,played,466,6
17707,92751,at,466,6
17708,92754,once,466,6
17709,92759,without,466,6
17710,92767,waiting,466,6
17711,92775,for,466,6
17712,92779,turns,466,6
17713,92786,quarrelling,466,6
17714,92798,all,466,6
17715,92802,the,466,6
17716,92806,while,466,6
17717,92813,and,466,6
17718,92817,fighting,466,6
17719,92826,for,466,6
17720,92830,the,466,6
17721,92834,hedgehogs,466,6
17722,92845,and,466,6
17723,92849,in,466,6
17724,92852,a,466,6
17725,92854,very,466,6
17726,92859,short,466,6
17727,92865,time,466,6
17728,92870,the,466,6
17729,92874,Queen,466,6
17730,92880,was,466,6
17731,92884,in,466,6
17732,92887,a,466,6
17733,92889,furious,466,6
17734,92897,passion,466,6
17735,92906,and,466,6
17736,92910,went,466,6
17737,92915,stamping,466,6
17738,92924,about,466,6
17739,92931,and,466,6
17740,92935,shouting,466,6
17741,92945,Off,466,6
17742,92949,with,466,6
17743,92954,his,466,6
17744,92958,head,466,6
17745,92965,or,466,6
17746,92969,Off,466,6
17747,92973,with,466,6
17748,92978,her,466,6
17749,92982,head,466,6
17750,92989,about,466,6
17751,92995,once,466,6
17752,93000,in,466,6
17753,93003,a,466,6
17754,93005,minute,466,6
17755,93014,Alice,467,6
17756,93020,began,467,6
17757,93026,to,467,6
17758,93029,feel,467,6
17759,93034,very,467,6
17760,93039,uneasy,467,6
17761,93047,to,467,6
17762,93050,be,467,6
17763,93053,sure,467,6
17764,93059,she,467,6
17765,93063,had,467,6
17766,93067,not,467,6
17767,93071,as,467,6
17768,93074,yet,467,6
17769,93078,had,467,6
17770,93082,any,467,6
17771,93086,dispute,467,6
17772,93094,with,467,6
17773,93099,the,467,6
17774,93103,Queen,467,6
17775,93110,but,467,6
17776,93114,she,467,6
17777,93118,knew,467,6
17778,93123,that,467,6
17779,93128,it,467,6
17780,93131,might,467,6
17781,93137,happen,467,6
17782,93144,any,467,6
17783,93148,minute,467,6
17784,93157,and,467,6
17785,93161,then,467,6
17786,93168,thought,467,6
17787,93176,she,467,6
17788,93182,what,467,6
17789,93187,would,467,6
17790,93193,become,467,6
17791,93200,of,467,6
17792,93203,me,467,6
17793,93207,They,467,6
17794,93212,re,467,6
17795,93215,dreadfully,467,6
17796,93226,fond,467,6
17797,93231,of,467,6
17798,93234,beheading,467,6
17799,93244,people,467,6
17800,93251,here,467,6
17801,93257,the,467,6
17802,93261,great,467,6
17803,93267,wonder,467,6
17804,93274,is,467,6
17805,93278,that,467,6
17806,93283,there,467,6
17807,93289,s,467,6
17808,93291,any,467,6
17809,93295,one,467,6
17810,93299,left,467,6
17811,93304,alive,467,6
17812,93313,She,468,6
17813,93317,was,468,6
17814,93321,looking,468,6
17815,93329,about,468,6
17816,93335,for,468,6
17817,93339,some,468,6
17818,93344,way,468,6
17819,93348,of,468,6
17820,93351,escape,468,6
17821,93359,and,468,6
17822,93363,wondering,468,6
17823,93373,whether,468,6
17824,93381,she,468,6
17825,93385,could,468,6
17826,93391,get,468,6
17827,93395,away,468,6
17828,93400,without,468,6
17829,93408,being,468,6
17830,93414,seen,468,6
17831,93420,when,468,6
17832,93425,she,468,6
17833,93429,noticed,468,6
17834,93437,a,468,6
17835,93439,curious,468,6
17836,93447,appearance,468,6
17837,93458,in,468,6
17838,93461,the,468,6
17839,93465,air,468,6
17840,93470,it,468,6
17841,93473,puzzled,468,6
17842,93481,her,468,6
17843,93485,very,468,6
17844,93490,much,468,6
17845,93495,at,468,6
17846,93498,first,468,6
17847,93505,but,468,6
17848,93510,after,468,6
17849,93516,watching,468,6
17850,93525,it,468,6
17851,93528,a,468,6
17852,93530,minute,468,6
17853,93537,or,468,6
17854,93540,two,468,6
17855,93545,she,468,6
17856,93549,made,468,6
17857,93554,it,468,6
17858,93557,out,468,6
17859,93561,to,468,6
17860,93564,be,468,6
17861,93567,a,468,6
17862,93569,grin,468,6
17863,93575,and,468,6
17864,93579,she,468,6
17865,93583,said,468,6
17866,93588,to,468,6
17867,93591,herself,468,6
17868,93600,It,468,6
17869,93603,s,468,6
17870,93605,the,468,6
17871,93609,Cheshire,468,6
17872,93618,Cat,468,6
17873,93623,now,468,6
17874,93627,I,468,6
17875,93629,shall,468,6
17876,93635,have,468,6
17877,93640,somebody,468,6
17878,93649,to,468,6
17879,93652,talk,468,6
17880,93657,to,468,6
17881,93664,How,469,6
17882,93668,are,469,6
17883,93672,you,469,6
17884,93676,getting,469,6
17885,93684,on,469,6
17886,93689,said,469,6
17887,93694,the,469,6
17888,93698,Cat,469,6
17889,93703,as,469,6
17890,93706,soon,469,6
17891,93711,as,469,6
17892,93714,there,469,6
17893,93720,was,469,6
17894,93724,mouth,469,6
17895,93730,enough,469,6
17896,93737,for,469,6
17897,93741,it,469,6
17898,93744,to,469,6
17899,93747,speak,469,6
17900,93753,with,469,6
17901,93760,Alice,470,6
17902,93766,waited,470,6
17903,93773,till,470,6
17904,93778,the,470,6
17905,93782,eyes,470,6
17906,93787,appeared,470,6
17907,93797,and,470,6
17908,93801,then,470,6
17909,93806,nodded,470,6
17910,93815,It,470,6
17911,93818,s,470,6
17912,93820,no,470,6
17913,93823,use,470,6
17914,93827,speaking,470,6
17915,93836,to,470,6
17916,93839,it,470,6
17917,93844,she,470,6
17918,93848,thought,470,6
17919,93858,till,470,6
17920,93863,its,470,6
17921,93867,ears,470,6
17922,93872,have,470,6
17923,93877,come,470,6
17924,93883,or,470,6
17925,93886,at,470,6
17926,93889,least,470,6
17927,93895,one,470,6
17928,93899,of,470,6
17929,93902,them,470,6
17930,93909,In,470,6
17931,93912,another,470,6
17932,93920,minute,470,6
17933,93927,the,470,6
17934,93931,whole,470,6
17935,93937,head,470,6
17936,93942,appeared,470,6
17937,93952,and,470,6
17938,93956,then,470,6
17939,93961,Alice,470,6
17940,93967,put,470,6
17941,93971,down,470,6
17942,93976,her,470,6
17943,93980,flamingo,470,6
17944,93990,and,470,6
17945,93994,began,470,6
17946,94000,an,470,6
17947,94003,account,470,6
17948,94011,of,470,6
17949,94014,the,470,6
17950,94018,game,470,6
17951,94024,feeling,470,6
17952,94032,very,470,6
17953,94037,glad,470,6
17954,94042,she,470,6
17955,94046,had,470,6
17956,94050,someone,470,6
17957,94058,to,470,6
17958,94061,listen,470,6
17959,94068,to,470,6
17960,94071,her,470,6
17961,94076,The,470,6
17962,94080,Cat,470,6
17963,94084,seemed,470,6
17964,94091,to,470,6
17965,94094,think,470,6
17966,94100,that,470,6
17967,94105,there,470,6
17968,94111,was,470,6
17969,94115,enough,470,6
17970,94122,of,470,6
17971,94125,it,470,6
17972,94128,now,470,6
17973,94132,in,470,6
17974,94135,sight,470,6
17975,94142,and,470,6
17976,94146,no,470,6
17977,94149,more,470,6
17978,94154,of,470,6
17979,94157,it,470,6
17980,94160,appeared,470,6
17981,94172,I,471,6
17982,94174,don,471,6
17983,94178,t,471,6
17984,94180,think,471,6
17985,94186,they,471,6
17986,94191,play,471,6
17987,94196,at,471,6
17988,94199,all,471,6
17989,94203,fairly,471,6
17990,94212,Alice,471,6
17991,94218,began,471,6
17992,94225,in,471,6
17993,94228,rather,471,6
17994,94235,a,471,6
17995,94237,complaining,471,6
17996,94249,tone,471,6
17997,94256,and,471,6
17998,94260,they,471,6
17999,94265,all,471,6
18000,94269,quarrel,471,6
18001,94277,so,471,6
18002,94280,dreadfully,471,6
18003,94291,one,471,6
18004,94295,can,471,6
18005,94299,t,471,6
18006,94301,hear,471,6
18007,94306,oneself,471,6
18008,94314,speak,471,6
18009,94320,and,471,6
18010,94324,they,471,6
18011,94329,don,471,6
18012,94333,t,471,6
18013,94335,seem,471,6
18014,94340,to,471,6
18015,94343,have,471,6
18016,94348,any,471,6
18017,94352,rules,471,6
18018,94358,in,471,6
18019,94361,particular,471,6
18020,94373,at,471,6
18021,94376,least,471,6
18022,94383,if,471,6
18023,94386,there,471,6
18024,94392,are,471,6
18025,94397,nobody,471,6
18026,94404,attends,471,6
18027,94412,to,471,6
18028,94415,them,471,6
18029,94420,and,471,6
18030,94424,you,471,6
18031,94428,ve,471,6
18032,94431,no,471,6
18033,94434,idea,471,6
18034,94439,how,471,6
18035,94443,confusing,471,6
18036,94453,it,471,6
18037,94456,is,471,6
18038,94459,all,471,6
18039,94463,the,471,6
18040,94467,things,471,6
18041,94474,being,471,6
18042,94480,alive,471,6
18043,94487,for,471,6
18044,94491,instance,471,6
18045,94501,there,471,6
18046,94507,s,471,6
18047,94509,the,471,6
18048,94513,arch,471,6
18049,94518,I,471,6
18050,94520,ve,471,6
18051,94523,got,471,6
18052,94527,to,471,6
18053,94530,go,471,6
18054,94533,through,471,6
18055,94541,next,471,6
18056,94546,walking,471,6
18057,94554,about,471,6
18058,94560,at,471,6
18059,94563,the,471,6
18060,94567,other,471,6
18061,94573,end,471,6
18062,94577,of,471,6
18063,94580,the,471,6
18064,94584,ground,471,6
18065,94591,and,471,6
18066,94595,I,471,6
18067,94597,should,471,6
18068,94604,have,471,6
18069,94609,croqueted,471,6
18070,94619,the,471,6
18071,94623,Queen,471,6
18072,94629,s,471,6
18073,94631,hedgehog,471,6
18074,94640,just,471,6
18075,94645,now,471,6
18076,94650,only,471,6
18077,94655,it,471,6
18078,94658,ran,471,6
18079,94662,away,471,6
18080,94667,when,471,6
18081,94672,it,471,6
18082,94675,saw,471,6
18083,94679,mine,471,6
18084,94684,coming,471,6
18085,94695,How,472,6
18086,94699,do,472,6
18087,94702,you,472,6
18088,94706,like,472,6
18089,94711,the,472,6
18090,94715,Queen,472,6
18091,94723,said,472,6
18092,94728,the,472,6
18093,94732,Cat,472,6
18094,94736,in,472,6
18095,94739,a,472,6
18096,94741,low,472,6
18097,94745,voice,472,6
18098,94754,Not,473,6
18099,94758,at,473,6
18100,94761,all,473,6
18101,94767,said,473,6
18102,94772,Alice,473,6
18103,94780,she,473,6
18104,94784,s,473,6
18105,94786,so,473,6
18106,94789,extremely,473,6
18107,94801,Just,473,6
18108,94806,then,473,6
18109,94811,she,473,6
18110,94815,noticed,473,6
18111,94823,that,473,6
18112,94828,the,473,6
18113,94832,Queen,473,6
18114,94838,was,473,6
18115,94842,close,473,6
18116,94848,behind,473,6
18117,94855,her,473,6
18118,94860,listening,473,6
18119,94871,so,473,6
18120,94874,she,473,6
18121,94878,went,473,6
18122,94883,on,473,6
18123,94889,likely,473,6
18124,94896,to,473,6
18125,94899,win,473,6
18126,94904,that,473,6
18127,94909,it,473,6
18128,94912,s,473,6
18129,94914,hardly,473,6
18130,94921,worth,473,6
18131,94927,while,473,6
18132,94933,finishing,473,6
18133,94943,the,473,6
18134,94947,game,473,6
18135,94955,The,474,6
18136,94959,Queen,474,6
18137,94965,smiled,474,6
18138,94972,and,474,6
18139,94976,passed,474,6
18140,94983,on,474,6
18141,94989,Who,475,6
18142,94994,are,475,6
18143,94999,you,475,6
18144,95003,talking,475,6
18145,95011,to,475,6
18146,95016,said,475,6
18147,95021,the,475,6
18148,95025,King,475,6
18149,95031,going,475,6
18150,95037,up,475,6
18151,95040,to,475,6
18152,95043,Alice,475,6
18153,95050,and,475,6
18154,95054,looking,475,6
18155,95062,at,475,6
18156,95065,the,475,6
18157,95069,Cat,475,6
18158,95073,s,475,6
18159,95075,head,475,6
18160,95080,with,475,6
18161,95085,great,475,6
18162,95091,curiosity,475,6
18163,95104,It,476,6
18164,95107,s,476,6
18165,95109,a,476,6
18166,95111,friend,476,6
18167,95118,of,476,6
18168,95121,mine,476,6
18169,95126,a,476,6
18170,95128,Cheshire,476,6
18171,95137,Cat,476,6
18172,95143,said,476,6
18173,95148,Alice,476,6
18174,95156,allow,476,6
18175,95162,me,476,6
18176,95165,to,476,6
18177,95168,introduce,476,6
18178,95178,it,476,6
18179,95185,I,477,6
18180,95187,don,477,6
18181,95191,t,477,6
18182,95193,like,477,6
18183,95198,the,477,6
18184,95202,look,477,6
18185,95207,of,477,6
18186,95210,it,477,6
18187,95213,at,477,6
18188,95216,all,477,6
18189,95222,said,477,6
18190,95227,the,477,6
18191,95231,King,477,6
18192,95238,however,477,6
18193,95247,it,477,6
18194,95250,may,477,6
18195,95254,kiss,477,6
18196,95259,my,477,6
18197,95262,hand,477,6
18198,95267,if,477,6
