word_idx,start_char,word,paragraph_idx,chapter_idx
28074,145631,bear,751,13
28075,145636,the,751,13
28076,145640,sight,751,13
28077,145646,of,751,13
28078,145649,us,751,13
28079,145653,he,751,13
28080,145656,called,751,13
28081,145663,us,751,13
28082,145666,all,751,13
28083,145670,to,751,13
28084,145673,him,751,13
28085,145677,in,751,13
28086,145680,the,751,13
28087,145684,forest,751,13
28088,145691,after,751,13
28089,145697,he,751,13
28090,145700,had,751,13
28091,145704,married,751,13
28092,145712,her,751,13
28093,145716,and,751,13
28094,145720,ordered,751,13
28095,145728,us,751,13
28096,145731,always,751,13
28097,145738,to,751,13
28098,145741,keep,751,13
28099,145746,where,751,13
28100,145752,she,751,13
28101,145756,could,751,13
28102,145762,never,751,13
28103,145768,again,751,13
28104,145774,set,751,13
28105,145778,eyes,751,13
28106,145783,on,751,13
28107,145786,a,751,13
28108,145788,Winged,751,13
28109,145795,Monkey,751,13
28110,145803,which,751,13
28111,145809,we,751,13
28112,145812,were,751,13
28113,145817,glad,751,13
28114,145822,to,751,13
28115,145825,do,751,13
28116,145829,for,751,13
28117,145833,we,751,13
28118,145836,were,751,13
28119,145841,all,751,13
28120,145845,afraid,751,13
28121,145852,of,751,13
28122,145855,her,751,13
28123,145862,This,752,13
28124,145867,was,752,13
28125,145871,all,752,13
28126,145875,we,752,13
28127,145878,ever,752,13
28128,145883,had,752,13
28129,145887,to,752,13
28130,145890,do,752,13
28131,145893,until,752,13
28132,145899,the,752,13
28133,145903,Golden,752,13
28134,145910,Cap,752,13
28135,145914,fell,752,13
28136,145919,into,752,13
28137,145924,the,752,13
28138,145928,hands,752,13
28139,145934,of,752,13
28140,145937,the,752,13
28141,145941,Wicked,752,13
28142,145948,Witch,752,13
28143,145954,of,752,13
28144,145957,the,752,13
28145,145961,West,752,13
28146,145967,who,752,13
28147,145971,made,752,13
28148,145976,us,752,13
28149,145979,enslave,752,13
28150,145987,the,752,13
28151,145991,Winkies,752,13
28152,146000,and,752,13
28153,146004,afterward,752,13
28154,146014,drive,752,13
28155,146020,Oz,752,13
28156,146023,himself,752,13
28157,146031,out,752,13
28158,146035,of,752,13
28159,146038,the,752,13
28160,146042,Land,752,13
28161,146047,of,752,13
28162,146050,the,752,13
28163,146054,West,752,13
28164,146060,Now,752,13
28165,146064,the,752,13
28166,146068,Golden,752,13
28167,146075,Cap,752,13
28168,146079,is,752,13
28169,146082,yours,752,13
28170,146089,and,752,13
28171,146093,three,752,13
28172,146099,times,752,13
28173,146105,you,752,13
28174,146109,have,752,13
28175,146114,the,752,13
28176,146118,right,752,13
28177,146124,to,752,13
28178,146127,lay,752,13
28179,146131,your,752,13
28180,146136,wishes,752,13
28181,146143,upon,752,13
28182,146148,us,752,13
28183,146154,As,753,13
28184,146157,the,753,13
28185,146161,Monkey,753,13
28186,146168,King,753,13
28187,146173,finished,753,13
28188,146182,his,753,13
28189,146186,story,753,13
28190,146192,Dorothy,753,13
28191,146200,looked,753,13
28192,146207,down,753,13
28193,146212,and,753,13
28194,146216,saw,753,13
28195,146220,the,753,13
28196,146224,green,753,13
28197,146231,shining,753,13
28198,146239,walls,753,13
28199,146245,of,753,13
28200,146248,the,753,13
28201,146252,Emerald,753,13
28202,146260,City,753,13
28203,146265,before,753,13
28204,146272,them,753,13
28205,146278,She,753,13
28206,146282,wondered,753,13
28207,146291,at,753,13
28208,146294,the,753,13
28209,146298,rapid,753,13
28210,146304,flight,753,13
28211,146311,of,753,13
28212,146314,the,753,13
28213,146318,Monkeys,753,13
28214,146327,but,753,13
28215,146331,was,753,13
28216,146335,glad,753,13
28217,146340,the,753,13
28218,146344,journey,753,13
28219,146352,was,753,13
28220,146356,over,753,13
28221,146362,The,753,13
28222,146366,strange,753,13
28223,146374,creatures,753,13
28224,146384,set,753,13
28225,146388,the,753,13
28226,146392,travelers,753,13
28227,146402,down,753,13
28228,146407,carefully,753,13
28229,146417,before,753,13
28230,146424,the,753,13
28231,146428,gate,753,13
28232,146433,of,753,13
28233,146436,the,753,13
28234,146440,City,753,13
28235,146446,the,753,13
28236,146450,King,753,13
28237,146455,bowed,753,13
28238,146461,low,753,13
28239,146465,to,753,13
28240,146468,Dorothy,753,13
28241,146477,and,753,13
28242,146481,then,753,13
28243,146486,flew,753,13
28244,146491,swiftly,753,13
28245,146499,away,753,13
28246,146505,followed,753,13
28247,146514,by,753,13
28248,146517,all,753,13
28249,146521,his,753,13
28250,146525,band,753,13
28251,146533,That,754,13
28252,146538,was,754,13
28253,146542,a,754,13
28254,146544,good,754,13
28255,146549,ride,754,13
28256,146556,said,754,13
28257,146561,the,754,13
28258,146565,little,754,13
28259,146572,girl,754,13
28260,146580,Yes,755,13
28261,146585,and,755,13
28262,146589,a,755,13
28263,146591,quick,755,13
28264,146597,way,755,13
28265,146601,out,755,13
28266,146605,of,755,13
28267,146608,our,755,13
28268,146612,troubles,755,13
28269,146623,replied,755,13
28270,146631,the,755,13
28271,146635,Lion,755,13
28272,146642,How,755,13
28273,146646,lucky,755,13
28274,146652,it,755,13
28275,146655,was,755,13
28276,146659,you,755,13
28277,146663,brought,755,13
28278,146671,away,755,13
28279,146676,that,755,13
28280,146681,wonderful,755,13
28281,146691,Cap,755,13
28282,146701,Chapter,756,14
28283,146709,XV,756,14
28284,146712,The,756,14
28285,146716,Discovery,756,14
28286,146726,of,756,14
28287,146729,Oz,756,14
28288,146733,the,756,14
28289,146737,Terrible,756,14
28290,146748,The,757,14
28291,146752,four,757,14
28292,146757,travelers,757,14
28293,146767,walked,757,14
28294,146774,up,757,14
28295,146777,to,757,14
28296,146780,the,757,14
28297,146784,great,757,14
28298,146790,gate,757,14
28299,146795,of,757,14
28300,146798,Emerald,757,14
28301,146806,City,757,14
28302,146811,and,757,14
28303,146815,rang,757,14
28304,146820,the,757,14
28305,146824,bell,757,14
28306,146830,After,757,14
28307,146836,ringing,757,14
28308,146844,several,757,14
28309,146852,times,757,14
28310,146859,it,757,14
28311,146862,was,757,14
28312,146866,opened,757,14
28313,146873,by,757,14
28314,146876,the,757,14
28315,146880,same,757,14
28316,146885,Guardian,757,14
28317,146894,of,757,14
28318,146897,the,757,14
28319,146901,Gates,757,14
28320,146907,they,757,14
28321,146912,had,757,14
28322,146916,met,757,14
28323,146920,before,757,14
28324,146930,What,758,14
28325,146936,are,758,14
28326,146940,you,758,14
28327,146944,back,758,14
28328,146949,again,758,14
28329,146957,he,758,14
28330,146960,asked,758,14
28331,146967,in,758,14
28332,146970,surprise,758,14
28333,146982,Do,759,14
28334,146985,you,759,14
28335,146989,not,759,14
28336,146993,see,759,14
28337,146997,us,759,14
28338,147002,answered,759,14
28339,147011,the,759,14
28340,147015,Scarecrow,759,14
28341,147028,But,760,14
28342,147032,I,760,14
28343,147034,thought,760,14
28344,147042,you,760,14
28345,147046,had,760,14
28346,147050,gone,760,14
28347,147055,to,760,14
28348,147058,visit,760,14
28349,147064,the,760,14
28350,147068,Wicked,760,14
28351,147075,Witch,760,14
28352,147081,of,760,14
28353,147084,the,760,14
28354,147088,West,760,14
28355,147097,We,761,14
28356,147100,did,761,14
28357,147104,visit,761,14
28358,147110,her,761,14
28359,147116,said,761,14
28360,147121,the,761,14
28361,147125,Scarecrow,761,14
28362,147138,And,762,14
28363,147142,she,762,14
28364,147146,let,762,14
28365,147150,you,762,14
28366,147154,go,762,14
28367,147157,again,762,14
28368,147165,asked,762,14
28369,147171,the,762,14
28370,147175,man,762,14
28371,147180,in,762,14
28372,147183,wonder,762,14
28373,147193,She,763,14
28374,147197,could,763,14
28375,147203,not,763,14
28376,147207,help,763,14
28377,147212,it,763,14
28378,147216,for,763,14
28379,147220,she,763,14
28380,147224,is,763,14
28381,147227,melted,763,14
28382,147236,explained,763,14
28383,147246,the,763,14
28384,147250,Scarecrow,763,14
28385,147263,Melted,764,14
28386,147271,Well,764,14
28387,147277,that,764,14
28388,147282,is,764,14
28389,147285,good,764,14
28390,147290,news,764,14
28391,147296,indeed,764,14
28392,147305,said,764,14
28393,147310,the,764,14
28394,147314,man,764,14
28395,147320,Who,764,14
28396,147324,melted,764,14
28397,147331,her,764,14
28398,147339,It,765,14
28399,147342,was,765,14
28400,147346,Dorothy,765,14
28401,147356,said,765,14
28402,147361,the,765,14
28403,147365,Lion,765,14
28404,147370,gravely,765,14
28405,147381,Good,766,14
28406,147386,gracious,766,14
28407,147397,exclaimed,766,14
28408,147407,the,766,14
28409,147411,man,766,14
28410,147416,and,766,14
28411,147420,he,766,14
28412,147423,bowed,766,14
28413,147429,very,766,14
28414,147434,low,766,14
28415,147438,indeed,766,14
28416,147445,before,766,14
28417,147452,her,766,14
28418,147458,Then,767,14
28419,147463,he,767,14
28420,147466,led,767,14
28421,147470,them,767,14
28422,147475,into,767,14
28423,147480,his,767,14
28424,147484,little,767,14
28425,147491,room,767,14
28426,147496,and,767,14
28427,147500,locked,767,14
28428,147507,the,767,14
28429,147511,spectacles,767,14
28430,147522,from,767,14
28431,147527,the,767,14
28432,147531,great,767,14
28433,147537,box,767,14
28434,147541,on,767,14
28435,147544,all,767,14
28436,147548,their,767,14
28437,147554,eyes,767,14
28438,147560,just,767,14
28439,147565,as,767,14
28440,147568,he,767,14
28441,147571,had,767,14
28442,147575,done,767,14
28443,147580,before,767,14
28444,147588,Afterward,767,14
28445,147598,they,767,14
28446,147603,passed,767,14
28447,147610,on,767,14
28448,147613,through,767,14
28449,147621,the,767,14
28450,147625,gate,767,14
28451,147630,into,767,14
28452,147635,the,767,14
28453,147639,Emerald,767,14
28454,147647,City,767,14
28455,147653,When,767,14
28456,147658,the,767,14
28457,147662,people,767,14
28458,147669,heard,767,14
28459,147675,from,767,14
28460,147680,the,767,14
28461,147684,Guardian,767,14
28462,147693,of,767,14
28463,147696,the,767,14
28464,147700,Gates,767,14
28465,147706,that,767,14
28466,147711,Dorothy,767,14
28467,147719,had,767,14
28468,147723,melted,767,14
28469,147730,the,767,14
28470,147734,Wicked,767,14
28471,147741,Witch,767,14
28472,147747,of,767,14
28473,147750,the,767,14
28474,147754,West,767,14
28475,147760,they,767,14
28476,147765,all,767,14
28477,147769,gathered,767,14
28478,147778,around,767,14
28479,147785,the,767,14
28480,147789,travelers,767,14
28481,147799,and,767,14
28482,147803,followed,767,14
28483,147812,them,767,14
28484,147817,in,767,14
28485,147820,a,767,14
28486,147822,great,767,14
28487,147828,crowd,767,14
28488,147834,to,767,14
28489,147837,the,767,14
28490,147841,Palace,767,14
28491,147848,of,767,14
28492,147851,Oz,767,14
28493,147856,The,768,14
28494,147860,soldier,768,14
28495,147868,with,768,14
28496,147873,the,768,14
28497,147877,green,768,14
28498,147883,whiskers,768,14
28499,147892,was,768,14
28500,147896,still,768,14
28501,147902,on,768,14
28502,147905,guard,768,14
28503,147911,before,768,14
28504,147918,the,768,14
28505,147922,door,768,14
28506,147928,but,768,14
28507,147932,he,768,14
28508,147935,let,768,14
28509,147939,them,768,14
28510,147944,in,768,14
28511,147947,at,768,14
28512,147950,once,768,14
28513,147956,and,768,14
28514,147960,they,768,14
28515,147965,were,768,14
28516,147970,again,768,14
28517,147976,met,768,14
28518,147980,by,768,14
28519,147983,the,768,14
28520,147987,beautiful,768,14
28521,147997,green,768,14
28522,148003,girl,768,14
28523,148009,who,768,14
28524,148013,showed,768,14
28525,148020,each,768,14
28526,148025,of,768,14
28527,148028,them,768,14
28528,148033,to,768,14
28529,148036,their,768,14
28530,148042,old,768,14
28531,148046,rooms,768,14
28532,148052,at,768,14
28533,148055,once,768,14
28534,148061,so,768,14
28535,148064,they,768,14
28536,148069,might,768,14
28537,148075,rest,768,14
28538,148080,until,768,14
28539,148086,the,768,14
28540,148090,Great,768,14
28541,148096,Oz,768,14
28542,148099,was,768,14
28543,148103,ready,768,14
28544,148109,to,768,14
28545,148112,receive,768,14
28546,148120,them,768,14
28547,148127,The,769,14
28548,148131,soldier,769,14
28549,148139,had,769,14
28550,148143,the,769,14
28551,148147,news,769,14
28552,148152,carried,769,14
28553,148160,straight,769,14
28554,148169,to,769,14
28555,148172,Oz,769,14
28556,148175,that,769,14
28557,148180,Dorothy,769,14
28558,148188,and,769,14
28559,148192,the,769,14
28560,148196,other,769,14
28561,148202,travelers,769,14
28562,148212,had,769,14
28563,148216,come,769,14
28564,148221,back,769,14
28565,148226,again,769,14
28566,148233,after,769,14
28567,148239,destroying,769,14
28568,148250,the,769,14
28569,148254,Wicked,769,14
28570,148261,Witch,769,14
28571,148268,but,769,14
28572,148272,Oz,769,14
28573,148275,made,769,14
28574,148280,no,769,14
28575,148283,reply,769,14
28576,148290,They,769,14
28577,148295,thought,769,14
28578,148303,the,769,14
28579,148307,Great,769,14
28580,148313,Wizard,769,14
28581,148320,would,769,14
28582,148326,send,769,14
28583,148331,for,769,14
28584,148335,them,769,14
28585,148340,at,769,14
28586,148343,once,769,14
28587,148349,but,769,14
28588,148353,he,769,14
28589,148356,did,769,14
28590,148360,not,769,14
28591,148365,They,769,14
28592,148370,had,769,14
28593,148374,no,769,14
28594,148377,word,769,14
28595,148382,from,769,14
28596,148387,him,769,14
28597,148391,the,769,14
28598,148395,next,769,14
28599,148400,day,769,14
28600,148405,nor,769,14
28601,148409,the,769,14
28602,148413,next,769,14
28603,148419,nor,769,14
28604,148423,the,769,14
28605,148427,next,769,14
28606,148433,The,769,14
28607,148437,waiting,769,14
28608,148445,was,769,14
28609,148449,tiresome,769,14
28610,148458,and,769,14
28611,148462,wearing,769,14
28612,148471,and,769,14
28613,148475,at,769,14
28614,148478,last,769,14
28615,148483,they,769,14
28616,148488,grew,769,14
28617,148493,vexed,769,14
28618,148499,that,769,14
28619,148504,Oz,769,14
28620,148507,should,769,14
28621,148514,treat,769,14
28622,148520,them,769,14
28623,148525,in,769,14
28624,148528,so,769,14
28625,148531,poor,769,14
28626,148536,a,769,14
28627,148538,fashion,769,14
28628,148547,after,769,14
28629,148553,sending,769,14
28630,148561,them,769,14
28631,148566,to,769,14
28632,148569,undergo,769,14
28633,148577,hardships,769,14
28634,148587,and,769,14
28635,148591,slavery,769,14
28636,148600,So,769,14
28637,148603,the,769,14
28638,148607,Scarecrow,769,14
28639,148617,at,769,14
28640,148620,last,769,14
28641,148625,asked,769,14
28642,148631,the,769,14
28643,148635,green,769,14
28644,148641,girl,769,14
28645,148646,to,769,14
28646,148649,take,769,14
28647,148654,another,769,14
28648,148662,message,769,14
28649,148670,to,769,14
28650,148673,Oz,769,14
28651,148677,saying,769,14
28652,148684,if,769,14
28653,148687,he,769,14
28654,148690,did,769,14
28655,148694,not,769,14
28656,148698,let,769,14
28657,148702,them,769,14
28658,148707,in,769,14
28659,148710,to,769,14
28660,148713,see,769,14
28661,148717,him,769,14
28662,148721,at,769,14
28663,148724,once,769,14
28664,148729,they,769,14
28665,148734,would,769,14
28666,148740,call,769,14
28667,148745,the,769,14
28668,148749,Winged,769,14
28669,148756,Monkeys,769,14
28670,148764,to,769,14
28671,148767,help,769,14
28672,148772,them,769,14
28673,148778,and,769,14
28674,148782,find,769,14
28675,148787,out,769,14
28676,148791,whether,769,14
28677,148799,he,769,14
28678,148802,kept,769,14
28679,148807,his,769,14
28680,148811,promises,769,14
28681,148820,or,769,14
28682,148823,not,769,14
28683,148828,When,769,14
28684,148833,the,769,14
28685,148837,Wizard,769,14
28686,148844,was,769,14
28687,148848,given,769,14
28688,148854,this,769,14
28689,148859,message,769,14
28690,148867,he,769,14
28691,148870,was,769,14
28692,148874,so,769,14
28693,148877,frightened,769,14
28694,148888,that,769,14
28695,148893,he,769,14
28696,148896,sent,769,14
28697,148901,word,769,14
28698,148906,for,769,14
28699,148910,them,769,14
28700,148915,to,769,14
28701,148918,come,769,14
28702,148923,to,769,14
28703,148926,the,769,14
28704,148930,Throne,769,14
28705,148937,Room,769,14
28706,148942,at,769,14
28707,148945,four,769,14
28708,148950,minutes,769,14
28709,148958,after,769,14
28710,148964,nine,769,14
28711,148969,o,769,14
28712,148971,clock,769,14
28713,148977,the,769,14
28714,148981,next,769,14
28715,148986,morning,769,14
28716,148995,He,769,14
28717,148998,had,769,14
28718,149002,once,769,14
28719,149007,met,769,14
28720,149011,the,769,14
28721,149015,Winged,769,14
28722,149022,Monkeys,769,14
28723,149030,in,769,14
28724,149033,the,769,14
28725,149037,Land,769,14
28726,149042,of,769,14
28727,149045,the,769,14
28728,149049,West,769,14
28729,149055,and,769,14
28730,149059,he,769,14
28731,149062,did,769,14
28732,149066,not,769,14
28733,149070,wish,769,14
28734,149075,to,769,14
28735,149078,meet,769,14
28736,149083,them,769,14
28737,149088,again,769,14
28738,149096,The,770,14
28739,149100,four,770,14
28740,149105,travelers,770,14
28741,149115,passed,770,14
28742,149122,a,770,14
28743,149124,sleepless,770,14
28744,149134,night,770,14
28745,149141,each,770,14
28746,149146,thinking,770,14
28747,149155,of,770,14
28748,149158,the,770,14
28749,149162,gift,770,14
28750,149167,Oz,770,14
28751,149170,had,770,14
28752,149174,promised,770,14
28753,149183,to,770,14
28754,149186,bestow,770,14
28755,149193,on,770,14
28756,149196,him,770,14
28757,149201,Dorothy,770,14
28758,149209,fell,770,14
28759,149214,asleep,770,14
28760,149221,only,770,14
28761,149226,once,770,14
28762,149232,and,770,14
28763,149236,then,770,14
28764,149241,she,770,14
28765,149245,dreamed,770,14
28766,149253,she,770,14
28767,149257,was,770,14
28768,149261,in,770,14
28769,149264,Kansas,770,14
28770,149272,where,770,14
28771,149278,Aunt,770,14
28772,149283,Em,770,14
28773,149286,was,770,14
28774,149290,telling,770,14
28775,149298,her,770,14
28776,149302,how,770,14
28777,149306,glad,770,14
28778,149311,she,770,14
28779,149315,was,770,14
28780,149319,to,770,14
28781,149322,have,770,14
28782,149327,her,770,14
28783,149331,little,770,14
28784,149338,girl,770,14
28785,149343,at,770,14
28786,149346,home,770,14
28787,149351,again,770,14
28788,149359,Promptly,771,14
28789,149368,at,771,14
28790,149371,nine,771,14
28791,149376,o,771,14
28792,149378,clock,771,14
28793,149384,the,771,14
28794,149388,next,771,14
28795,149393,morning,771,14
28796,149401,the,771,14
28797,149405,green,771,14
28798,149411,whiskered,771,14
28799,149421,soldier,771,14
28800,149429,came,771,14
28801,149434,to,771,14
28802,149437,them,771,14
28803,149443,and,771,14
28804,149447,four,771,14
28805,149452,minutes,771,14
28806,149460,later,771,14
28807,149466,they,771,14
28808,149471,all,771,14
28809,149475,went,771,14
28810,149480,into,771,14
28811,149485,the,771,14
28812,149489,Throne,771,14
28813,149496,Room,771,14
28814,149501,of,771,14
28815,149504,the,771,14
28816,149508,Great,771,14
28817,149514,Oz,771,14
28818,149519,Of,772,14
28819,149522,course,772,14
28820,149529,each,772,14
28821,149534,one,772,14
28822,149538,of,772,14
28823,149541,them,772,14
28824,149546,expected,772,14
28825,149555,to,772,14
28826,149558,see,772,14
28827,149562,the,772,14
28828,149566,Wizard,772,14
28829,149573,in,772,14
28830,149576,the,772,14
28831,149580,shape,772,14
28832,149586,he,772,14
28833,149589,had,772,14
28834,149593,taken,772,14
28835,149599,before,772,14
28836,149607,and,772,14
28837,149611,all,772,14
28838,149615,were,772,14
28839,149620,greatly,772,14
28840,149628,surprised,772,14
28841,149638,when,772,14
28842,149643,they,772,14
28843,149648,looked,772,14
28844,149655,about,772,14
28845,149661,and,772,14
28846,149665,saw,772,14
28847,149669,no,772,14
28848,149672,one,772,14
28849,149676,at,772,14
28850,149679,all,772,14
28851,149683,in,772,14
28852,149686,the,772,14
28853,149690,room,772,14
28854,149696,They,772,14
28855,149701,kept,772,14
28856,149706,close,772,14
28857,149712,to,772,14
28858,149715,the,772,14
28859,149719,door,772,14
28860,149724,and,772,14
28861,149728,closer,772,14
28862,149735,to,772,14
28863,149738,one,772,14
28864,149742,another,772,14
28865,149751,for,772,14
28866,149755,the,772,14
28867,149759,stillness,772,14
28868,149769,of,772,14
28869,149772,the,772,14
28870,149776,empty,772,14
28871,149782,room,772,14
28872,149787,was,772,14
28873,149791,more,772,14
28874,149796,dreadful,772,14
28875,149805,than,772,14
28876,149810,any,772,14
28877,149814,of,772,14
28878,149817,the,772,14
28879,149821,forms,772,14
28880,149827,they,772,14
28881,149832,had,772,14
28882,149836,seen,772,14
28883,149841,Oz,772,14
28884,149844,take,772,14
28885,149851,Presently,773,14
28886,149861,they,773,14
28887,149866,heard,773,14
28888,149872,a,773,14
28889,149874,solemn,773,14
28890,149881,Voice,773,14
28891,149888,that,773,14
28892,149893,seemed,773,14
28893,149900,to,773,14
28894,149903,come,773,14
28895,149908,from,773,14
28896,149913,somewhere,773,14
28897,149923,near,773,14
28898,149928,the,773,14
28899,149932,top,773,14
28900,149936,of,773,14
28901,149939,the,773,14
28902,149943,great,773,14
28903,149949,dome,773,14
28904,149955,and,773,14
28905,149959,it,773,14
28906,149962,said,773,14
28907,149970,I,774,14
28908,149972,am,774,14
28909,149975,Oz,774,14
28910,149979,the,774,14
28911,149983,Great,774,14
28912,149989,and,774,14
28913,149993,Terrible,774,14
28914,150003,Why,774,14
28915,150007,do,774,14
28916,150010,you,774,14
28917,150014,seek,774,14
28918,150019,me,774,14
28919,150025,They,775,14
28920,150030,looked,775,14
28921,150037,again,775,14
28922,150043,in,775,14
28923,150046,every,775,14
28924,150052,part,775,14
28925,150057,of,775,14
28926,150060,the,775,14
28927,150064,room,775,14
28928,150070,and,775,14
28929,150074,then,775,14
28930,150080,seeing,775,14
28931,150087,no,775,14
28932,150090,one,775,14
28933,150095,Dorothy,775,14
28934,150103,asked,775,14
28935,150111,Where,775,14
28936,150117,are,775,14
28937,150121,you,775,14
28938,150129,I,776,14
28939,150131,am,776,14
28940,150134,everywhere,776,14
28941,150147,answered,776,14
28942,150156,the,776,14
28943,150160,Voice,776,14
28944,150168,but,776,14
28945,150172,to,776,14
28946,150175,the,776,14
28947,150179,eyes,776,14
28948,150184,of,776,14
28949,150187,common,776,14
28950,150194,mortals,776,14
28951,150202,I,776,14
28952,150204,am,776,14
28953,150207,invisible,776,14
28954,150218,I,776,14
28955,150220,will,776,14
28956,150225,now,776,14
28957,150229,seat,776,14
28958,150234,myself,776,14
28959,150241,upon,776,14
28960,150246,my,776,14
28961,150249,throne,776,14
28962,150257,that,776,14
28963,150262,you,776,14
28964,150266,may,776,14
28965,150270,converse,776,14
28966,150279,with,776,14
28967,150284,me,776,14
28968,150289,Indeed,776,14
28969,150297,the,776,14
28970,150301,Voice,776,14
28971,150307,seemed,776,14
28972,150314,just,776,14
28973,150319,then,776,14
28974,150324,to,776,14
28975,150327,come,776,14
28976,150332,straight,776,14
28977,150341,from,776,14
28978,150346,the,776,14
28979,150350,throne,776,14
28980,150357,itself,776,14
28981,150365,so,776,14
28982,150368,they,776,14
28983,150373,walked,776,14
28984,150380,toward,776,14
28985,150387,it,776,14
28986,150390,and,776,14
28987,150394,stood,776,14
28988,150400,in,776,14
28989,150403,a,776,14
28990,150405,row,776,14
28991,150409,while,776,14
28992,150415,Dorothy,776,14
28993,150423,said,776,14
28994,150431,We,777,14
28995,150434,have,777,14
28996,150439,come,777,14
28997,150444,to,777,14
28998,150447,claim,777,14
28999,150453,our,777,14
29000,150457,promise,777,14
29001,150466,O,777,14
29002,150468,Oz,777,14
29003,150475,What,778,14
29004,150480,promise,778,14
29005,150490,asked,778,14
29006,150496,Oz,778,14
29007,150502,You,779,14
29008,150506,promised,779,14
29009,150515,to,779,14
29010,150518,send,779,14
29011,150523,me,779,14
29012,150526,back,779,14
29013,150531,to,779,14
29014,150534,Kansas,779,14
29015,150541,when,779,14
29016,150546,the,779,14
29017,150550,Wicked,779,14
29018,150557,Witch,779,14
29019,150563,was,779,14
29020,150567,destroyed,779,14
29021,150579,said,779,14
29022,150584,the,779,14
29023,150588,girl,779,14
29024,150596,And,780,14
29025,150600,you,780,14
29026,150604,promised,780,14
29027,150613,to,780,14
29028,150616,give,780,14
29029,150621,me,780,14
29030,150624,brains,780,14
29031,150633,said,780,14
29032,150638,the,780,14
29033,150642,Scarecrow,780,14
29034,150655,And,781,14
29035,150659,you,781,14
29036,150663,promised,781,14
29037,150672,to,781,14
29038,150675,give,781,14
29039,150680,me,781,14
29040,150683,a,781,14
29041,150685,heart,781,14
29042,150693,said,781,14
29043,150698,the,781,14
29044,150702,Tin,781,14
29045,150706,Woodman,781,14
29046,150717,And,782,14
29047,150721,you,782,14
29048,150725,promised,782,14
29049,150734,to,782,14
29050,150737,give,782,14
29051,150742,me,782,14
29052,150745,courage,782,14
29053,150755,said,782,14
29054,150760,the,782,14
29055,150764,Cowardly,782,14
29056,150773,Lion,782,14
29057,150781,Is,783,14
29058,150784,the,783,14
29059,150788,Wicked,783,14
29060,150795,Witch,783,14
29061,150801,really,783,14
29062,150808,destroyed,783,14
29063,150820,asked,783,14
29064,150826,the,783,14
29065,150830,Voice,783,14
29066,150837,and,783,14
29067,150841,Dorothy,783,14
29068,150849,thought,783,14
29069,150857,it,783,14
29070,150860,trembled,783,14
29071,150869,a,783,14
29072,150871,little,783,14
29073,150881,Yes,784,14
29074,150887,she,784,14
29075,150891,answered,784,14
29076,150902,I,784,14
29077,150904,melted,784,14
29078,150911,her,784,14
29079,150915,with,784,14
29080,150920,a,784,14
29081,150922,bucket,784,14
29082,150929,of,784,14
29083,150932,water,784,14
29084,150942,Dear,785,14
29085,150947,me,785,14
29086,150952,said,785,14
29087,150957,the,785,14
29088,150961,Voice,785,14
29089,150969,how,785,14
29090,150973,sudden,785,14
29091,150981,Well,785,14
29092,150987,come,785,14
29093,150992,to,785,14
29094,150995,me,785,14
29095,150998,tomorrow,785,14
29096,151008,for,785,14
29097,151012,I,785,14
29098,151014,must,785,14
29099,151019,have,785,14
29100,151024,time,785,14
29101,151029,to,785,14
29102,151032,think,785,14
29103,151038,it,785,14
29104,151041,over,785,14
29105,151050,You,786,14
29106,151054,ve,786,14
29107,151057,had,786,14
29108,151061,plenty,786,14
29109,151068,of,786,14
29110,151071,time,786,14
29111,151076,already,786,14
29112,151086,said,786,14
29113,151091,the,786,14
29114,151095,Tin,786,14
29115,151099,Woodman,786,14
29116,151107,angrily,786,14
29117,151118,We,787,14
29118,151121,shan,787,14
29119,151126,t,787,14
29120,151128,wait,787,14
29121,151133,a,787,14
29122,151135,day,787,14
29123,151139,longer,787,14
29124,151148,said,787,14
29125,151153,the,787,14
29126,151157,Scarecrow,787,14
29127,151170,You,788,14
29128,151174,must,788,14
29129,151179,keep,788,14
29130,151184,your,788,14
29131,151189,promises,788,14
29132,151198,to,788,14
29133,151201,us,788,14
29134,151206,exclaimed,788,14
29135,151216,Dorothy,788,14
29136,151226,The,789,14
29137,151230,Lion,789,14
29138,151235,thought,789,14
29139,151243,it,789,14
29140,151246,might,789,14
29141,151252,be,789,14
29142,151255,as,789,14
29143,151258,well,789,14
29144,151263,to,789,14
29145,151266,frighten,789,14
29146,151275,the,789,14
29147,151279,Wizard,789,14
29148,151287,so,789,14
29149,151290,he,789,14
29150,151293,gave,789,14
29151,151298,a,789,14
29152,151300,large,789,14
29153,151307,loud,789,14
29154,151312,roar,789,14
29155,151318,which,789,14
29156,151324,was,789,14
29157,151328,so,789,14
29158,151331,fierce,789,14
29159,151338,and,789,14
29160,151342,dreadful,789,14
29161,151351,that,789,14
29162,151356,Toto,789,14
29163,151361,jumped,789,14
29164,151368,away,789,14
29165,151373,from,789,14
29166,151378,him,789,14
29167,151382,in,789,14
29168,151385,alarm,789,14
29169,151391,and,789,14
29170,151395,tipped,789,14
29171,151402,over,789,14
29172,151407,the,789,14
29173,151411,screen,789,14
29174,151418,that,789,14
29175,151423,stood,789,14
29176,151429,in,789,14
29177,151432,a,789,14
29178,151434,corner,789,14
29179,151442,As,789,14
29180,151445,it,789,14
29181,151448,fell,789,14
29182,151453,with,789,14
29183,151458,a,789,14
29184,151460,crash,789,14
