word_idx,start_char,word,paragraph_idx,chapter_idx
91880,498422,and,540,31
91881,498426,covered,540,31
91882,498434,not,540,31
91883,498438,like,540,31
91884,498443,a,540,31
91885,498445,servant,540,31
91886,498454,but,540,31
91887,498458,rather,540,31
91888,498466,like,540,31
91889,498471,a,540,31
91890,498473,lady,540,31
91891,498478,of,540,31
91892,498481,the,540,31
91893,498485,house,540,31
91894,498492,Without,540,31
91895,498500,nearing,540,31
91896,498508,each,540,31
91897,498513,other,540,31
91898,498520,we,540,31
91899,498523,removed,540,31
91900,498531,ourselves,540,31
91901,498541,to,540,31
91902,498544,the,540,31
91903,498548,cover,540,31
91904,498554,of,540,31
91905,498557,the,540,31
91906,498561,fig,540,31
91907,498565,trees,540,31
91908,498574,217,541,31
91909,498581,Everything,542,31
91910,498592,is,542,31
91911,498595,progressing,542,31
91912,498607,as,542,31
91913,498610,planned,542,31
91914,498620,I,542,31
91915,498622,s,542,31
91916,498624,a,542,31
91917,498626,i,542,31
91918,498628,d,542,31
91919,498630,to,542,31
91920,498633,h,542,31
91921,498635,e,542,31
91922,498637,r,542,31
91923,498641,I,542,31
91924,498643,s,542,31
91925,498645,h,542,31
91926,498647,o,542,31
91927,498649,w,542,31
91928,498651,e,542,31
91929,498653,d,542,31
91930,498655,h,542,31
91931,498657,e,542,31
91932,498659,r,542,31
91933,498661,t,542,31
91934,498663,h,542,31
91935,498665,e,542,31
91936,498669,document,542,31
91937,498678,I,542,31
91938,498680,d,542,31
91939,498683,obtained,542,31
91940,498692,from,542,31
91941,498697,the,542,31
91942,498701,proxy,542,31
91943,498708,Shekure,542,31
91944,498716,is,542,31
91945,498719,divorced,542,31
91946,498729,As,542,31
91947,498732,for,542,31
91948,498736,the,542,31
91949,498743,preacher,542,31
91950,498752,from,542,31
91951,498757,another,542,31
91952,498765,neighborhood,542,31
91953,498778,I,542,31
91954,498780,was,542,31
91955,498784,going,542,31
91956,498790,to,542,31
91957,498793,add,542,31
91958,498799,I,542,31
91959,498802,ll,542,31
91960,498805,see,542,31
91961,498809,to,542,31
91962,498812,that,542,31
91963,498822,s,542,31
91964,498825,on,542,31
91965,498828,his,542,31
91966,498832,way,542,31
91967,498837,Shekure,542,31
91968,498845,should,542,31
91969,498852,be,542,31
91970,498855,ready,542,31
91971,498863,but,542,31
91972,498867,instead,542,31
91973,498875,blurted,542,31
91974,498883,out,542,31
91975,498888,He,542,31
91976,498893,No,542,31
91977,498896,matter,542,31
91978,498903,how,542,31
91979,498907,small,542,31
91980,498914,Shekure,542,31
91981,498922,wants,542,31
91982,498928,a,542,31
91983,498930,bride,542,31
91984,498936,s,542,31
91985,498939,procession,542,31
91986,498951,followed,542,31
91987,498960,by,542,31
91988,498963,a,542,31
91989,498967,prepared,542,31
91990,498976,a,542,31
91991,498978,stewpot,542,31
91992,498986,of,542,31
91993,498989,neighborhood,542,31
91994,499002,reception,542,31
91995,499012,with,542,31
91996,499017,a,542,31
91997,499019,wedding,542,31
91998,499027,repast,542,31
91999,499035,We,542,31
92000,499038,ve,542,31
92001,499041,pilaf,542,31
92002,499047,with,542,31
92003,499052,almonds,542,31
92004,499060,and,542,31
92005,499064,dried,542,31
92006,499070,apricots,542,31
92007,499082,In,542,31
92008,499085,her,542,31
92009,499089,excitement,542,31
92010,499101,she,542,31
92011,499105,seemed,542,31
92012,499112,prepared,542,31
92013,499121,to,542,31
92014,499124,tell,542,31
92015,499129,me,542,31
92016,499132,everything,542,31
92017,499143,else,542,31
92018,499148,she,542,31
92019,499152,d,542,31
92020,499158,wedding,542,31
92021,499166,is,542,31
92022,499169,going,542,31
92023,499175,to,542,31
92024,499178,be,542,31
92025,499181,such,542,31
92026,499186,an,542,31
92027,499189,elaborate,542,31
92028,499199,cooked,542,31
92029,499206,but,542,31
92030,499210,I,542,31
92031,499212,cut,542,31
92032,499216,her,542,31
92033,499220,off,542,31
92034,499225,If,542,31
92035,499228,the,542,31
92036,499236,affair,542,31
92037,499245,I,542,31
92038,499247,cautioned,542,31
92039,499258,Hasan,542,31
92040,499264,and,542,31
92041,499268,his,542,31
92042,499272,men,542,31
92043,499276,will,542,31
92044,499281,hear,542,31
92045,499286,of,542,31
92046,499289,it,542,31
92047,499293,they,542,31
92048,499298,ll,542,31
92049,499301,raid,542,31
92050,499306,the,542,31
92051,499310,house,542,31
92052,499317,disgrace,542,31
92053,499326,us,542,31
92054,499330,have,542,31
92055,499335,the,542,31
92056,499339,marriage,542,31
92057,499348,nullified,542,31
92058,499358,and,542,31
92059,499362,we,542,31
92060,499366,ll,542,31
92061,499369,be,542,31
92062,499372,able,542,31
92063,499377,to,542,31
92064,499380,do,542,31
92065,499383,nothing,542,31
92066,499391,about,542,31
92067,499397,it,542,31
92068,499401,All,542,31
92069,499405,our,542,31
92070,499409,efforts,542,31
92071,499417,will,542,31
92072,499422,have,542,31
92073,499427,been,542,31
92074,499432,in,542,31
92075,499435,vain,542,31
92076,499441,We,542,31
92077,499444,need,542,31
92078,499449,to,542,31
92079,499452,protect,542,31
92080,499460,ourselves,542,31
92081,499470,not,542,31
92082,499474,only,542,31
92083,499479,from,542,31
92084,499484,Hasan,542,31
92085,499490,and,542,31
92086,499494,his,542,31
92087,499498,father,542,31
92088,499506,but,542,31
92089,499510,from,542,31
92090,499515,the,542,31
92091,499519,devil,542,31
92092,499525,who,542,31
92093,499529,murdered,542,31
92094,499538,Enishte,542,31
92095,499546,Effendi,542,31
92096,499554,as,542,31
92097,499557,well,542,31
92098,499563,Aren,542,31
92099,499569,t,542,31
92100,499571,you,542,31
92101,499575,afraid,542,31
92102,499586,How,542,31
92103,499590,could,542,31
92104,499596,we,542,31
92105,499599,not,542,31
92106,499603,be,542,31
92107,499608,she,542,31
92108,499612,said,542,31
92109,499617,and,542,31
92110,499621,began,542,31
92111,499627,to,542,31
92112,499630,cry,542,31
92113,499637,You,542,31
92114,499642,re,542,31
92115,499645,not,542,31
92116,499649,to,542,31
92117,499652,tell,542,31
92118,499657,anyone,542,31
92119,499664,a,542,31
92120,499666,thing,542,31
92121,499673,I,542,31
92122,499675,said,542,31
92123,499682,Dress,542,31
92124,499688,Enishte,542,31
92125,499698,in,542,31
92126,499701,his,542,31
92127,499705,nightclothes,542,31
92128,499719,spread,542,31
92129,499726,out,542,31
92130,499730,his,542,31
92131,499734,mattress,542,31
92132,499743,and,542,31
92133,499747,lay,542,31
92134,499751,him,542,31
92135,499755,upon,542,31
92136,499760,it,542,31
92137,499764,not,542,31
92138,499768,as,542,31
92139,499771,a,542,31
92140,499773,dead,542,31
92141,499778,man,542,31
92142,499783,but,542,31
92143,499787,as,542,31
92144,499790,though,542,31
92145,499797,he,542,31
92146,499800,were,542,31
92147,499805,sick,542,31
92148,499811,Arrange,542,31
92149,499819,glasses,542,31
92150,499827,and,542,31
92151,499831,bottles,542,31
92152,499839,of,542,31
92153,499842,syrup,542,31
92154,499848,by,542,31
92155,499851,his,542,31
92156,499855,head,542,31
92157,499861,and,542,31
92158,499865,draw,542,31
92159,499870,the,542,31
92160,499874,shutters,542,31
92161,499883,closed,542,31
92162,499891,Make,542,31
92163,499896,certain,542,31
92164,499904,there,542,31
92165,499910,are,542,31
92166,499914,no,542,31
92167,499917,lamps,542,31
92168,499923,in,542,31
92169,499926,his,542,31
92170,499930,room,542,31
92171,499935,so,542,31
92172,499938,that,542,31
92173,499943,he,542,31
92174,499946,can,542,31
92175,499950,act,542,31
92176,499954,as,542,31
92177,499957,Shekure,542,31
92178,499966,s,542,31
92179,499968,guardian,542,31
92180,499978,her,542,31
92181,499982,sick,542,31
92182,499987,father,542,31
92183,499995,during,542,31
92184,500002,the,542,31
92185,500006,ceremony,542,31
92186,500016,There,542,31
92187,500023,s,542,31
92188,500025,no,542,31
92189,500028,place,542,31
92190,500034,now,542,31
92191,500038,for,542,31
92192,500042,a,542,31
92193,500044,bride,542,31
92194,500050,s,542,31
92195,500053,procession,542,31
92196,500065,You,542,31
92197,500069,can,542,31
92198,500073,invite,542,31
92199,500080,a,542,31
92200,500082,handful,542,31
92201,500090,of,542,31
92202,500093,neighbors,542,31
92203,500103,at,542,31
92204,500106,the,542,31
92205,500110,last,542,31
92206,500115,minute,542,31
92207,500123,that,542,31
92208,500128,s,542,31
92209,500131,all,542,31
92210,500136,While,542,31
92211,500142,you,542,31
92212,500146,re,542,31
92213,500150,inviting,542,31
92214,500159,them,542,31
92215,500165,say,542,31
92216,500169,that,542,31
92217,500174,this,542,31
92218,500179,was,542,31
92219,500183,Enishte,542,31
92220,500191,Effendi,542,31
92221,500199,s,542,31
92222,500202,last,542,31
92223,500207,wish,542,31
92224,500214,It,542,31
92225,500217,won,542,31
92226,500221,t,542,31
92227,500224,be,542,31
92228,500227,a,542,31
92229,500229,joyous,542,31
92230,500236,wedding,542,31
92231,500245,but,542,31
92232,500249,a,542,31
92233,500251,melancholy,542,31
92234,500262,one,542,31
92235,500267,If,542,31
92236,500270,we,542,31
92237,500273,don,542,31
92238,500277,t,542,31
92239,500280,see,542,31
92240,500284,ourselves,542,31
92241,500294,through,542,31
92242,500302,this,542,31
92243,500307,affair,542,31
92244,500315,they,542,31
92245,500320,ll,542,31
92246,500324,destroy,542,31
92247,500332,us,542,31
92248,500336,and,542,31
92249,500340,they,542,31
92250,500346,ll,542,31
92251,500349,punish,542,31
92252,500356,you,542,31
92253,500360,as,542,31
92254,500363,well,542,31
92255,500369,You,542,31
92256,500373,understand,542,31
92257,500385,don,542,31
92258,500390,t,542,31
92259,500392,you,542,31
92260,500401,She,543,31
92261,500405,nodded,543,31
92262,500412,as,543,31
92263,500415,she,543,31
92264,500419,wept,543,31
92265,500425,Mounting,543,31
92266,500434,my,543,31
92267,500437,white,543,31
92268,500443,horse,543,31
92269,500450,I,543,31
92270,500452,said,543,31
92271,500457,I,543,31
92272,500459,d,543,31
92273,500461,secure,543,31
92274,500468,the,543,31
92275,500472,witnesses,543,31
92276,500482,and,543,31
92277,500486,return,543,31
92278,500493,before,543,31
92279,500500,long,543,31
92280,500506,that,543,31
92281,500511,Shekure,543,31
92282,500519,ought,543,31
92283,500525,to,543,31
92284,500528,be,543,31
92285,500531,ready,543,31
92286,500538,that,543,31
92287,500543,hereafter,543,31
92288,500554,I,543,31
92289,500556,would,543,31
92290,500562,be,543,31
92291,500565,master,543,31
92292,500572,of,543,31
92293,500575,the,543,31
92294,500579,house,543,31
92295,500586,and,543,31
92296,500590,that,543,31
92297,500595,I,543,31
92298,500597,was,543,31
92299,500601,going,543,31
92300,500607,to,543,31
92301,500610,the,543,31
92302,500614,barber,543,31
92303,500622,I,543,31
92304,500624,hadn,543,31
92305,500630,t,543,31
92306,500632,thought,543,31
92307,500640,through,543,31
92308,500648,any,543,31
92309,500652,of,543,31
92310,500655,this,543,31
92311,500660,beforehand,543,31
92312,500672,As,543,31
92313,500675,I,543,31
92314,500677,spoke,543,31
92315,500684,the,543,31
92316,500688,details,543,31
92317,500696,came,543,31
92318,500701,to,543,31
92319,500704,me,543,31
92320,500708,and,543,31
92321,500712,just,543,31
92322,500717,as,543,31
92323,500720,I,543,31
92324,500723,d,543,31
92325,500725,felt,543,31
92326,500730,during,543,31
92327,500737,battles,543,31
92328,500745,from,543,31
92329,500750,time,543,31
92330,500755,to,543,31
92331,500758,time,543,31
92332,500764,I,543,31
92333,500766,had,543,31
92334,500770,the,543,31
92335,500774,conviction,543,31
92336,500785,that,543,31
92337,500790,I,543,31
92338,500792,was,543,31
92339,500796,a,543,31
92340,500798,cherished,543,31
92341,500808,and,543,31
92342,500812,favored,543,31
92343,500820,servant,543,31
92344,500828,of,543,31
92345,500831,God,543,31
92346,500835,and,543,31
92347,500839,He,543,31
92348,500842,was,543,31
92349,500846,protecting,543,31
92350,500857,me,543,31
92351,500861,th,543,31
92352,500864,u,543,31
92353,500866,s,543,31
92354,500870,e,543,31
92355,500872,v,543,31
92356,500874,e,543,31
92357,500876,ry,543,31
92358,500879,th,543,31
92359,500882,i,543,31
92360,500884,n,543,31
92361,500886,g,543,31
92362,500888,w,543,31
92363,500890,a,543,31
92364,500892,s,543,31
92365,500894,g,543,31
92366,500896,o,543,31
92367,500898,i,543,31
92368,500900,n,543,31
92369,500902,g,543,31
92370,500904,to,543,31
92371,500907,t,543,31
92372,500909,u,543,31
92373,500911,rn,543,31
92374,500914,o,543,31
92375,500916,u,543,31
92376,500918,t,543,31
92377,500920,fi,543,31
92378,500923,n,543,31
92379,500925,e,543,31
92380,500929,W,543,31
92381,500931,h,543,31
92382,500933,e,543,31
92383,500935,n,543,31
92384,500937,y,543,31
92385,500939,o,543,31
92386,500941,u,543,31
92387,500943,f,543,31
92388,500945,e,543,31
92389,500947,e,543,31
92390,500949,l,543,31
92391,500951,th,543,31
92392,500954,i,543,31
92393,500956,s,543,31
92394,500958,t,543,31
92395,500960,ru,543,31
92396,500963,whatever,543,31
92397,500972,comes,543,31
92398,500978,to,543,31
92399,500981,mind,543,31
92400,500987,follow,543,31
92401,500994,your,543,31
92402,500999,intuition,543,31
92403,501009,and,543,31
92404,501013,your,543,31
92405,501018,actions,543,31
92406,501026,will,543,31
92407,501031,prove,543,31
92408,501037,correct,543,31
92409,501046,I,543,31
92410,501048,rode,543,31
92411,501053,four,543,31
92412,501058,blocks,543,31
92413,501065,toward,543,31
92414,501072,the,543,31
92415,501076,Golden,543,31
92416,501083,Horn,543,31
92417,501088,from,543,31
92418,501093,the,543,31
92419,501097,Yakutlar,543,31
92420,501106,neighborhood,543,31
92421,501119,to,543,31
92422,501122,find,543,31
92423,501127,the,543,31
92424,501131,black,543,31
92425,501137,bearded,543,31
92426,501146,radiant,543,31
92427,501154,faced,543,31
92428,501160,preacher,543,31
92429,501169,of,543,31
92430,501172,the,543,31
92431,501176,mosque,543,31
92432,501183,in,543,31
92433,501186,Yasin,543,31
92434,501192,Pasha,543,31
92435,501199,the,543,31
92436,501203,adjacent,543,31
92437,501212,neighborhood,543,31
92438,501226,broom,543,31
92439,501232,in,543,31
92440,501235,hand,543,31
92441,501241,he,543,31
92442,501244,was,543,31
92443,501248,shooing,543,31
92444,501256,shameless,543,31
92445,501266,dogs,543,31
92446,501273,218,544,31
92447,501278,out,545,31
92448,501282,of,545,31
92449,501285,the,545,31
92450,501289,muddy,545,31
92451,501295,courtyard,545,31
92452,501306,I,545,31
92453,501308,told,545,31
92454,501313,him,545,31
92455,501317,about,545,31
92456,501323,my,545,31
92457,501326,predicament,545,31
92458,501339,By,545,31
92459,501342,the,545,31
92460,501346,will,545,31
92461,501351,of,545,31
92462,501354,God,545,31
92463,501359,I,545,31
92464,501361,explained,545,31
92465,501372,my,545,31
92466,501375,Enishte,545,31
92467,501384,s,545,31
92468,501386,time,545,31
92469,501391,was,545,31
92470,501395,upon,545,31
92471,501400,him,545,31
92472,501405,and,545,31
92473,501409,according,545,31
92474,501419,to,545,31
92475,501422,his,545,31
92476,501426,last,545,31
92477,501434,dar,545,31
92478,501438,judge,545,31
92479,501445,had,545,31
92480,501449,wish,545,31
92481,501455,I,545,31
92482,501457,was,545,31
92483,501461,to,545,31
92484,501464,marry,545,31
92485,501470,his,545,31
92486,501474,daughter,545,31
92487,501484,who,545,31
92488,501489,by,545,31
92489,501492,decision,545,31
92490,501501,of,545,31
92491,501504,the,545,31
92492,501508,sk,545,31
92493,501511,just,545,31
92494,501516,been,545,31
92495,501521,granted,545,31
92496,501529,a,545,31
92497,501531,divorce,545,31
92498,501539,from,545,31
92499,501544,a,545,31
92500,501546,husband,545,31
92501,501554,lost,545,31
92502,501559,at,545,31
92503,501562,war,545,31
92504,501567,The,545,31
92505,501571,preacher,545,31
92506,501580,objected,545,31
92507,501589,that,545,31
92508,501594,by,545,31
92509,501597,the,545,31
92510,501601,dictates,545,31
92511,501610,of,545,31
92512,501613,Islamic,545,31
92513,501621,law,545,31
92514,501625,a,545,31
92515,501627,divorced,545,31
92516,501636,woman,545,31
92517,501642,must,545,31
92518,501647,wait,545,31
92519,501652,a,545,31
92520,501654,month,545,31
92521,501662,before,545,31
92522,501669,remarrying,545,31
92523,501681,but,545,31
92524,501685,I,545,31
92525,501687,countered,545,31
92526,501697,by,545,31
92527,501700,explaining,545,31
92528,501711,that,545,31
92529,501716,Shekure,545,31
92530,501724,s,545,31
92531,501726,former,545,31
92532,501733,husband,545,31
92533,501741,had,545,31
92534,501745,been,545,31
92535,501750,absent,545,31
92536,501757,for,545,31
92537,501761,four,545,31
92538,501766,years,545,31
92539,501773,and,545,31
92540,501777,so,545,31
92541,501781,there,545,31
92542,501787,was,545,31
92543,501791,no,545,31
92544,501794,chance,545,31
92545,501801,she,545,31
92546,501805,was,545,31
92547,501811,dar,545,31
92548,501817,judge,545,31
92549,501823,granted,545,31
92550,501831,a,545,31
92551,501833,divorce,545,31
92552,501841,pregnant,545,31
92553,501850,by,545,31
92554,501853,him,545,31
92555,501858,I,545,31
92556,501860,hastened,545,31
92557,501869,to,545,31
92558,501872,add,545,31
92559,501876,that,545,31
92560,501881,the,545,31
92561,501885,sk,545,31
92562,501888,this,545,31
92563,501893,morning,545,31
92564,501901,to,545,31
92565,501904,allow,545,31
92566,501910,Shekure,545,31
92567,501918,to,545,31
92568,501921,remarry,545,31
92569,501930,and,545,31
92570,501934,I,545,31
92571,501936,showed,545,31
92572,501943,him,545,31
92573,501947,the,545,31
92574,501951,certifying,545,31
92575,501964,document,545,31
92576,501975,My,545,31
92577,501978,exalted,545,31
92578,501986,Imam,545,31
92579,501991,Effendi,545,31
92580,502000,you,545,31
92581,502004,may,545,31
92582,502008,rest,545,31
92583,502013,assured,545,31
92584,502021,that,545,31
92585,502026,there,545,31
92586,502032,s,545,31
92587,502034,no,545,31
92588,502037,obstacle,545,31
92589,502046,to,545,31
92590,502049,the,545,31
92591,502053,marriage,545,31
92592,502064,I,545,31
92593,502066,said,545,31
92594,502072,True,545,31
92595,502078,she,545,31
92596,502082,was,545,31
92597,502086,a,545,31
92598,502088,blood,545,31
92599,502094,relation,545,31
92600,502104,but,545,31
92601,502108,being,545,31
92602,502114,maternal,545,31
92603,502123,cousins,545,31
92604,502131,is,545,31
92605,502134,not,545,31
92606,502138,an,545,31
92607,502141,obstacle,545,31
92608,502151,her,545,31
92609,502155,previous,545,31
92610,502164,marriage,545,31
92611,502173,had,545,31
92612,502177,been,545,31
92613,502182,nullified,545,31
92614,502193,there,545,31
92615,502199,were,545,31
92616,502204,no,545,31
92617,502207,religious,545,31
92618,502218,social,545,31
92619,502225,or,545,31
92620,502228,monetary,545,31
92621,502237,differences,545,31
92622,502249,between,545,31
92623,502257,us,545,31
92624,502261,And,545,31
92625,502265,if,545,31
92626,502268,he,545,31
92627,502271,accepted,545,31
92628,502280,the,545,31
92629,502284,gold,545,31
92630,502289,pieces,545,31
92631,502296,I,545,31
92632,502298,offered,545,31
92633,502306,him,545,31
92634,502310,up,545,31
92635,502313,front,545,31
92636,502320,if,545,31
92637,502323,he,545,31
92638,502326,performed,545,31
92639,502336,the,545,31
92640,502340,ceremony,545,31
92641,502349,at,545,31
92642,502352,the,545,31
92643,502356,wedding,545,31
92644,502364,scheduled,545,31
92645,502374,to,545,31
92646,502377,take,545,31
92647,502382,place,545,31
92648,502388,before,545,31
92649,502395,the,545,31
92650,502399,entire,545,31
92651,502406,neighborhood,545,31
92652,502420,he,545,31
92653,502423,d,545,31
92654,502426,also,545,31
92655,502431,be,545,31
92656,502434,accomplishing,545,31
92657,502448,a,545,31
92658,502450,pious,545,31
92659,502456,act,545,31
92660,502460,before,545,31
92661,502467,God,545,31
92662,502471,for,545,31
92663,502475,the,545,31
92664,502479,fatherless,545,31
92665,502490,children,545,31
92666,502499,of,545,31
92667,502502,a,545,31
92668,502504,widowed,545,31
92669,502512,woman,545,31
92670,502519,Did,545,31
92671,502523,the,545,31
92672,502527,Imam,545,31
92673,502532,Effendi,545,31
92674,502541,I,545,31
92675,502543,inquired,545,31
92676,502553,enjoy,545,31
92677,502559,pilaf,545,31
92678,502565,with,545,31
92679,502570,almonds,545,31
92680,502578,and,545,31
92681,502582,dried,545,31
92682,502588,apricots,545,31
92683,502598,He,545,31
92684,502601,did,545,31
92685,502606,but,545,31
92686,502610,he,545,31
92687,502613,was,545,31
92688,502617,still,545,31
92689,502623,preoccupied,545,31
92690,502635,with,545,31
92691,502640,the,545,31
92692,502644,dogs,545,31
92693,502649,at,545,31
92694,502652,the,545,31
92695,502656,gate,545,31
92696,502662,He,545,31
92697,502665,took,545,31
92698,502670,the,545,31
92699,502674,gold,545,31
92700,502679,coins,545,31
92701,502686,He,545,31
92702,502689,said,545,31
92703,502694,he,545,31
92704,502698,d,545,31
92705,502700,don,545,31
92706,502704,his,545,31
92707,502708,wedding,545,31
92708,502716,robes,545,31
92709,502723,straighten,545,31
92710,502734,up,545,31
92711,502737,his,545,31
92712,502741,appearance,545,31
92713,502753,see,545,31
92714,502757,to,545,31
92715,502760,his,545,31
92716,502764,turban,545,31
92717,502771,and,545,31
92718,502775,arrive,545,31
92719,502782,in,545,31
92720,502785,time,545,31
92721,502790,to,545,31
92722,502793,perform,545,31
92723,502801,the,545,31
92724,502805,nuptials,545,31
92725,502815,He,545,31
92726,502818,asked,545,31
92727,502824,the,545,31
92728,502828,way,545,31
92729,502832,to,545,31
92730,502835,the,545,31
92731,502839,house,545,31
92732,502845,and,545,31
92733,502849,I,545,31
92734,502851,told,545,31
92735,502856,him,545,31
92736,502861,No,545,31
92737,502864,matter,545,31
92738,502871,how,545,31
92739,502875,rushed,545,31
92740,502882,a,545,31
92741,502884,wedding,545,31
92742,502892,might,545,31
92743,502898,be,545,31
92744,502903,even,545,31
92745,502908,one,545,31
92746,502912,that,545,31
92747,502917,the,545,31
92748,502921,groom,545,31
92749,502927,has,545,31
92750,502931,dreamed,545,31
92751,502939,about,545,31
92752,502945,for,545,31
92753,502949,twelve,545,31
92754,502956,years,545,31
92755,502964,what,545,31
92756,502969,could,545,31
92757,502975,be,545,31
92758,502978,more,545,31
92759,502983,natural,545,31
92760,502991,than,545,31
92761,502996,his,545,31
92762,503000,forgetting,545,31
92763,503011,his,545,31
92764,503015,worries,545,31
92765,503023,and,545,31
92766,503027,troubles,545,31
92767,503036,and,545,31
92768,503040,surrendering,545,31
92769,503053,to,545,31
92770,503056,the,545,31
92771,503060,affectionate,545,31
92772,503073,hands,545,31
92773,503079,and,545,31
92774,503083,gentle,545,31
92775,503090,banter,545,31
92776,503097,of,545,31
92777,503100,a,545,31
92778,503102,barber,545,31
92779,503109,for,545,31
92780,503113,a,545,31
92781,503115,prenuptial,545,31
92782,503126,shave,545,31
92783,503132,and,545,31
92784,503136,haircut,545,31
92785,503145,The,545,31
92786,503149,barber,545,31
92787,503157,s,545,31
92788,503160,where,545,31
92789,503166,my,545,31
92790,503169,feet,545,31
92791,503174,took,545,31
92792,503179,me,545,31
92793,503183,was,545,31
92794,503187,located,545,31
92795,503195,near,545,31
92796,503200,the,545,31
92797,503204,market,545,31
92798,503212,on,545,31
92799,503215,the,545,31
92800,503219,street,545,31
92801,503226,of,545,31
92802,503229,the,545,31
92803,503233,rundown,545,31
92804,503241,house,545,31
92805,503247,in,545,31
92806,503250,Aksaray,545,31
92807,503259,which,545,31
92808,503265,my,545,31
92809,503268,late,545,31
92810,503273,Enishte,545,31
92811,503282,my,545,31
92812,503285,aunt,545,31
92813,503290,and,545,31
92814,503294,fair,545,31
92815,503299,Shekure,545,31
92816,503307,had,545,31
92817,503311,quitted,545,31
92818,503319,years,545,31
92819,503325,after,545,31
92820,503331,our,545,31
92821,503335,childhood,545,31
92822,503346,This,545,31
92823,503351,was,545,31
92824,503355,the,545,31
92825,503359,barber,545,31
92826,503366,I,545,31
92827,503368,d,545,31
92828,503371,faced,545,31
92829,503377,five,545,31
92830,503382,days,545,31
92831,503387,ago,545,31
92832,503392,my,545,31
92833,503395,first,545,31
92834,503401,day,545,31
92835,503405,back,545,31
92836,503411,When,545,31
92837,503416,I,545,31
92838,503418,entered,545,31
92839,503426,he,545,31
92840,503429,embraced,545,31
92841,503438,me,545,31
92842,503441,and,545,31
92843,503445,as,545,31
92844,503448,any,545,31
92845,503452,good,545,31
92846,503457,Istanbul,545,31
92847,503466,barber,545,31
92848,503473,would,545,31
92849,503479,do,545,31
92850,503483,rather,545,31
92851,503490,than,545,31
92852,503495,asking,545,31
92853,503502,where,545,31
92854,503508,the,545,31
92855,503512,last,545,31
92856,503517,dozen,545,31
92857,503523,years,545,31
92858,503529,had,545,31
92859,503533,gone,545,31
92860,503539,launched,545,31
92861,503548,into,545,31
92862,503553,the,545,31
92863,503557,latest,545,31
92864,503564,neighborhood,545,31
92865,503577,gossip,545,31
92866,503585,concluding,545,31
92867,503596,the,545,31
92868,503600,conversation,545,31
92869,503613,with,545,31
92870,503618,an,545,31
92871,503621,allusion,545,31
92872,503630,to,545,31
92873,503633,the,545,31
92874,503637,place,545,31
92875,503643,we,545,31
92876,503646,would,545,31
92877,503652,all,545,31
92878,503656,go,545,31
92879,503659,at,545,31
92880,503662,the,545,31
92881,503666,end,545,31
92882,503670,of,545,31
92883,503673,this,545,31
92884,503678,meaningful,545,31
92885,503689,journey,545,31
92886,503697,called,545,31
92887,503704,life,545,31
92888,503710,The,545,31
92889,503714,master,545,31
92890,503721,barber,545,31
92891,503728,had,545,31
92892,503732,aged,545,31
92893,503738,The,545,31
92894,503742,straight,545,31
92895,503751,edged,545,31
92896,503757,razor,545,31
92897,503763,he,545,31
92898,503766,held,545,31
92899,503771,in,545,31
92900,503774,his,545,31
92901,503778,freckled,545,31
92902,503787,hand,545,31
92903,503792,trembled,545,31
92904,503801,as,545,31
92905,503804,he,545,31
92906,503807,made,545,31
92907,503812,it,545,31
92908,503815,dance,545,31
92909,503821,across,545,31
92910,503828,my,545,31
92911,503831,cheek,545,31
92912,503838,He,545,31
92913,503842,d,545,31
92914,503844,given,545,31
92915,503850,himself,545,31
92916,503858,over,545,31
92917,503863,to,545,31
92918,503866,drinking,545,31
92919,503875,and,545,31
92920,503879,had,545,31
92921,503883,taken,545,31
92922,503889,on,545,31
92923,503892,a,545,31
92924,503894,pink,545,31
92925,503899,complexioned,545,31
92926,503913,full,545,31
92927,503918,lipped,545,31
92928,503926,green,545,31
92929,503932,eyed,545,31
92930,503937,boy,545,31
92931,503941,apprentice,545,31
92932,503953,who,545,31
92933,503957,looked,545,31
92934,503964,upon,545,31
92935,503969,his,545,31
92936,503973,master,545,31
92937,503980,with,545,31
92938,503985,awe,545,31
92939,503990,Compared,545,31
92940,503999,with,545,31
92941,504006,219,546,31
92942,504011,twelve,547,31
92943,504018,years,547,31
92944,504024,ago,547,31
92945,504029,the,547,31
92946,504033,shop,547,31
92947,504038,was,547,31
92948,504042,cleaner,547,31
92949,504050,and,547,31
92950,504054,more,547,31
92951,504059,orderly,547,31
92952,504068,After,547,31
92953,504074,filling,547,31
92954,504082,the,547,31
92955,504086,hanging,547,31
92956,504094,basin,547,31
92957,504101,which,547,31
92958,504107,hung,547,31
92959,504112,from,547,31
92960,504117,the,547,31
92961,504121,ceiling,547,31
92962,504129,on,547,31
92963,504132,a,547,31
92964,504134,new,547,31
92965,504138,chain,547,31
92966,504145,with,547,31
92967,504150,boiling,547,31
92968,504158,water,547,31
92969,504165,he,547,31
92970,504168,carefully,547,31
92971,504178,washed,547,31
92972,504185,my,547,31
92973,504188,hair,547,31
92974,504193,and,547,31
92975,504197,face,547,31
92976,504202,with,547,31
92977,504207,water,547,31
92978,504213,from,547,31
92979,504218,the,547,31
92980,504222,brass,547,31
92981,504228,faucet,547,31
92982,504235,at,547,31
92983,504238,the,547,31
92984,504242,bottom,547,31
92985,504249,of,547,31
92986,504252,the,547,31
92987,504256,basin,547,31
92988,504263,The,547,31
92989,504267,old,547,31
