word_idx,start_char,word,paragraph_idx,chapter_idx
101119,550926,Frodo,238,12
101120,550934,I,238,12
101121,550936,am,238,12
101122,550939,wide,238,12
101123,550944,awake,238,12
101124,550950,now,238,12
101125,550955,and,238,12
101126,550959,I,238,12
101127,550961,remember,238,12
101128,550970,so,238,12
101129,550973,many,238,12
101130,550978,things,238,12
101131,550985,that,238,12
101132,550990,want,238,12
101133,550995,explaining,238,12
101134,551007,Why,238,12
101135,551011,were,238,12
101136,551016,you,238,12
101137,551020,delayed,238,12
101138,551029,You,238,12
101139,551033,ought,238,12
101140,551039,to,238,12
101141,551042,tell,238,12
101142,551047,me,238,12
101143,551050,that,238,12
101144,551055,at,238,12
101145,551058,least,238,12
101146,551072,You,238,12
101147,551076,will,238,12
101148,551081,soon,238,12
101149,551086,hear,238,12
101150,551091,all,238,12
101151,551095,you,238,12
101152,551099,wish,238,12
101153,551104,to,238,12
101154,551107,know,238,12
101155,551114,said,238,12
101156,551119,Gandalf,238,12
101157,551129,We,238,12
101158,551132,shall,238,12
101159,551138,have,238,12
101160,551143,a,238,12
101161,551145,Council,238,12
101162,551154,as,238,12
101163,551157,soon,238,12
101164,551162,as,238,12
101165,551165,you,238,12
101166,551169,are,238,12
101167,551173,well,238,12
101168,551178,enough,238,12
101169,551186,At,238,12
101170,551189,the,238,12
101171,551193,moment,238,12
101172,551200,I,238,12
101173,551202,will,238,12
101174,551207,only,238,12
101175,551212,say,238,12
101176,551216,that,238,12
101177,551221,I,238,12
101178,551223,was,238,12
101179,551227,held,238,12
101180,551232,captive,238,12
101181,551248,You,238,12
101182,551254,cried,238,12
101183,551260,Frodo,238,12
101184,551273,Yes,238,12
101185,551278,I,238,12
101186,551281,Gandalf,238,12
101187,551289,the,238,12
101188,551293,Grey,238,12
101189,551300,said,238,12
101190,551305,the,238,12
101191,551309,wizard,238,12
101192,551316,solemnly,238,12
101193,551327,There,238,12
101194,551333,are,238,12
101195,551337,many,238,12
101196,551342,powers,238,12
101197,551349,in,238,12
101198,551352,the,238,12
101199,551356,world,238,12
101200,551363,for,238,12
101201,551367,good,238,12
101202,551372,or,238,12
101203,551375,for,238,12
101204,551379,evil,238,12
101205,551385,Some,238,12
101206,551390,are,238,12
101207,551394,greater,238,12
101208,551402,than,238,12
101209,551407,I,238,12
101210,551409,am,238,12
101211,551413,Against,238,12
101212,551421,some,238,12
101213,551426,I,238,12
101214,551428,have,238,12
101215,551433,not,238,12
101216,551437,yet,238,12
101217,551441,been,238,12
101218,551446,measured,238,12
101219,551456,But,238,12
101220,551460,my,238,12
101221,551463,time,238,12
101222,551468,is,238,12
101223,551471,coming,238,12
101224,551479,The,238,12
101225,551483,Morgul,238,12
101226,551490,lord,238,12
101227,551495,and,238,12
101228,551499,his,238,12
101229,551503,Black,238,12
101230,551509,Riders,238,12
101231,551516,have,238,12
101232,551521,come,238,12
101233,551526,forth,238,12
101234,551533,War,238,12
101235,551537,is,238,12
101236,551540,preparing,238,12
101237,551558,Then,238,12
101238,551563,you,238,12
101239,551567,knew,238,12
101240,551572,of,238,12
101241,551575,the,238,12
101242,551579,Riders,238,12
101243,551586,already,238,12
101244,551594,before,238,12
101245,551601,I,238,12
101246,551603,met,238,12
101247,551607,them,238,12
101248,551620,Yes,238,12
101249,551625,I,238,12
101250,551627,knew,238,12
101251,551632,of,238,12
101252,551635,them,238,12
101253,551641,Indeed,238,12
101254,551648,I,238,12
101255,551650,spoke,238,12
101256,551656,of,238,12
101257,551659,them,238,12
101258,551664,once,238,12
101259,551669,to,238,12
101260,551672,you,238,12
101261,551677,for,238,12
101262,551681,the,238,12
101263,551685,Black,238,12
101264,551691,Riders,238,12
101265,551698,are,238,12
101266,551702,the,238,12
101267,551706,Ringwraiths,238,12
101268,551719,the,238,12
101269,551723,Nine,238,12
101270,551728,Servants,238,12
101271,551737,of,238,12
101272,551740,the,238,12
101273,551744,Lord,238,12
101274,551749,of,238,12
101275,551752,the,238,12
101276,551756,Rings,238,12
101277,551763,But,238,12
101278,551767,I,238,12
101279,551769,did,238,12
101280,551773,not,238,12
101281,551777,know,238,12
101282,551782,that,238,12
101283,551787,they,238,12
101284,551792,had,238,12
101285,551796,arisen,238,12
101286,551803,again,238,12
101287,551809,or,238,12
101288,551812,I,238,12
101289,551814,should,238,12
101290,551821,have,238,12
101291,551826,fled,238,12
101292,551831,with,238,12
101293,551836,you,238,12
101294,551840,at,238,12
101295,551843,once,238,12
101296,551849,I,238,12
101297,551851,heard,238,12
101298,551857,news,238,12
101299,551862,of,238,12
101300,551865,them,238,12
101301,551870,only,238,12
101302,551875,after,238,12
101303,551881,I,238,12
101304,551883,left,238,12
101305,551888,you,238,12
101306,551892,in,238,12
101307,551895,June,238,12
101308,551901,but,238,12
101309,551905,that,238,12
101310,551910,story,238,12
101311,551916,must,238,12
101312,551921,wait,238,12
101313,551927,For,238,12
101314,551931,the,238,12
101315,551935,moment,238,12
101316,551942,we,238,12
101317,551945,have,238,12
101318,551950,been,238,12
101319,551955,saved,238,12
101320,551961,from,238,12
101321,551966,disaster,238,12
101322,551976,by,238,12
101323,551979,Aragorn,238,12
101324,551995,Yes,238,12
101325,552001,said,238,12
101326,552006,Frodo,238,12
101327,552014,it,238,12
101328,552017,was,238,12
101329,552021,Strider,238,12
101330,552029,that,238,12
101331,552034,saved,238,12
101332,552040,us,238,12
101333,552044,Yet,238,12
101334,552048,I,238,12
101335,552050,was,238,12
101336,552054,afraid,238,12
101337,552061,of,238,12
101338,552064,him,238,12
101339,552068,at,238,12
101340,552071,first,238,12
101341,552078,Sam,238,12
101342,552082,never,238,12
101343,552088,quite,238,12
101344,552094,trusted,238,12
101345,552102,him,238,12
101346,552107,I,238,12
101347,552109,think,238,12
101348,552116,not,238,12
101349,552120,at,238,12
101350,552123,any,238,12
101351,552127,rate,238,12
101352,552132,until,238,12
101353,552138,we,238,12
101354,552141,met,238,12
101355,552145,Glorfindel,238,12
101356,552163,Gandalf,238,12
101357,552171,smiled,238,12
101358,552180,I,238,12
101359,552182,have,238,12
101360,552187,heard,238,12
101361,552193,all,238,12
101362,552197,about,238,12
101363,552203,Sam,238,12
101364,552209,he,238,12
101365,552212,said,238,12
101366,552219,He,238,12
101367,552222,has,238,12
101368,552226,no,238,12
101369,552229,more,238,12
101370,552234,doubts,238,12
101371,552241,now,238,12
101372,552253,I,238,12
101373,552255,am,238,12
101374,552258,glad,238,12
101375,552265,said,238,12
101376,552270,Frodo,238,12
101377,552278,For,238,12
101378,552282,I,238,12
101379,552284,have,238,12
101380,552289,become,238,12
101381,552296,very,238,12
101382,552301,fond,238,12
101383,552306,of,238,12
101384,552309,Strider,238,12
101385,552318,Well,238,12
101386,552325,fond,238,12
101387,552331,is,238,12
101388,552334,not,238,12
101389,552338,the,238,12
101390,552342,right,238,12
101391,552348,word,238,12
101392,552354,I,238,12
101393,552356,mean,238,12
101394,552361,he,238,12
101395,552364,is,238,12
101396,552367,dear,238,12
101397,552372,to,238,12
101398,552375,me,238,12
101399,552379,though,238,12
101400,552386,he,238,12
101401,552389,is,238,12
101402,552392,strange,238,12
101403,552401,and,238,12
101404,552405,grim,238,12
101405,552410,at,238,12
101406,552413,times,238,12
101407,552420,In,238,12
101408,552423,fact,238,12
101409,552429,he,238,12
101410,552432,reminds,238,12
101411,552440,me,238,12
101412,552443,often,238,12
101413,552449,of,238,12
101414,552452,you,238,12
101415,552457,I,238,12
101416,552459,didn't,238,12
101417,552466,know,238,12
101418,552471,that,238,12
101419,552476,any,238,12
101420,552480,of,238,12
101421,552483,the,238,12
101422,552487,Big,238,12
101423,552491,People,238,12
101424,552498,were,238,12
101425,552503,like,238,12
101426,552508,that,238,12
101427,552514,I,238,12
101428,552516,thought,238,12
101429,552525,well,238,12
101430,552531,that,238,12
101431,552536,they,238,12
101432,552541,were,238,12
101433,552546,just,238,12
101434,552551,big,238,12
101435,552556,and,238,12
101436,552560,rather,238,12
101437,552567,stupid,238,12
101438,552575,kind,238,12
101439,552580,and,238,12
101440,552584,stupid,238,12
101441,552591,like,238,12
101442,552596,Butterbur,238,12
101443,552607,or,238,12
101444,552610,stupid,238,12
101445,552617,and,238,12
101446,552621,wicked,238,12
101447,552628,like,238,12
101448,552633,Bill,238,12
101449,552638,Ferny,238,12
101450,552645,But,238,12
101451,552649,then,238,12
101452,552654,we,238,12
101453,552657,don't,238,12
101454,552663,know,238,12
101455,552668,much,238,12
101456,552673,about,238,12
101457,552679,Men,238,12
101458,552683,in,238,12
101459,552686,the,238,12
101460,552690,Shire,238,12
101461,552697,except,238,12
101462,552704,perhaps,238,12
101463,552712,the,238,12
101464,552716,Breelanders,238,12
101465,552736,You,238,12
101466,552740,don't,238,12
101467,552746,know,238,12
101468,552751,much,238,12
101469,552756,even,238,12
101470,552761,about,238,12
101471,552767,them,238,12
101472,552773,if,238,12
101473,552776,you,238,12
101474,552780,think,238,12
101475,552786,old,238,12
101476,552790,Barliman,238,12
101477,552799,is,238,12
101478,552802,stupid,238,12
101479,552811,said,238,12
101480,552816,Gandalf,238,12
101481,552826,He,238,12
101482,552829,is,238,12
101483,552832,wise,238,12
101484,552837,enough,238,12
101485,552844,on,238,12
101486,552847,his,238,12
101487,552851,own,238,12
101488,552855,ground,238,12
101489,552863,He,238,12
101490,552866,thinks,238,12
101491,552873,less,238,12
101492,552878,than,238,12
101493,552883,he,238,12
101494,552886,talks,238,12
101495,552893,and,238,12
101496,552897,slower,238,12
101497,552905,yet,238,12
101498,552909,he,238,12
101499,552912,can,238,12
101500,552916,see,238,12
101501,552920,through,238,12
101502,552928,a,238,12
101503,552930,brick,238,12
101504,552936,wall,238,12
101505,552941,in,238,12
101506,552944,time,238,12
101507,552950,as,238,12
101508,552953,they,238,12
101509,552958,say,238,12
101510,552962,in,238,12
101511,552965,Bree,238,12
101512,552972,But,238,12
101513,552976,there,238,12
101514,552982,are,238,12
101515,552986,few,238,12
101516,552990,left,238,12
101517,552995,in,238,12
101518,552998,Middle,238,12
101519,553005,earth,238,12
101520,553011,like,238,12
101521,553016,Aragorn,238,12
101522,553024,son,238,12
101523,553028,of,238,12
101524,553031,Arathorn,238,12
101525,553041,The,238,12
101526,553045,race,238,12
101527,553050,of,238,12
101528,553053,the,238,12
101529,553057,Kings,238,12
101530,553063,from,238,12
101531,553068,over,238,12
101532,553073,the,238,12
101533,553077,Sea,238,12
101534,553081,is,238,12
101535,553084,nearly,238,12
101536,553091,at,238,12
101537,553094,an,238,12
101538,553097,end,238,12
101539,553102,It,238,12
101540,553105,may,238,12
101541,553109,be,238,12
101542,553112,that,238,12
101543,553117,this,238,12
101544,553122,War,238,12
101545,553126,of,238,12
101546,553129,the,238,12
101547,553133,Ring,238,12
101548,553138,will,238,12
101549,553143,be,238,12
101550,553146,their,238,12
101551,553152,last,238,12
101552,553157,adventure,238,12
101553,553175,Do,238,12
101554,553178,you,238,12
101555,553182,really,238,12
101556,553189,mean,238,12
101557,553194,that,238,12
101558,553199,Strider,238,12
101559,553207,is,238,12
101560,553210,one,238,12
101561,553214,of,238,12
101562,553217,the,238,12
101563,553221,people,238,12
101564,553228,of,238,12
101565,553231,the,238,12
101566,553235,old,238,12
101567,553239,Kings,238,12
101568,553247,said,238,12
101569,553252,Frodo,238,12
101570,553258,in,238,12
101571,553261,wonder,238,12
101572,553270,I,238,12
101573,553272,thought,238,12
101574,553280,they,238,12
101575,553285,had,238,12
101576,553289,all,238,12
101577,553293,vanished,238,12
101578,553302,long,238,12
101579,553307,ago,238,12
101580,553312,I,238,12
101581,553314,thought,238,12
101582,553322,he,238,12
101583,553325,was,238,12
101584,553329,only,238,12
101585,553334,a,238,12
101586,553336,Ranger,238,12
101587,553351,Only,238,12
101588,553356,a,238,12
101589,553358,Ranger,238,12
101590,553367,cried,238,12
101591,553373,Gandalf,238,12
101592,553383,My,238,12
101593,553386,dear,238,12
101594,553391,Frodo,238,12
101595,553398,that,238,12
101596,553403,is,238,12
101597,553406,just,238,12
101598,553411,what,238,12
101599,553416,the,238,12
101600,553420,Rangers,238,12
101601,553428,are,238,12
101602,553433,the,238,12
101603,553437,last,238,12
101604,553442,remnant,238,12
101605,553450,in,238,12
101606,553453,the,238,12
101607,553457,North,238,12
101608,553463,of,238,12
101609,553466,the,238,12
101610,553470,great,238,12
101611,553476,people,238,12
101612,553484,the,238,12
101613,553488,Men,238,12
101614,553492,of,238,12
101615,553495,the,238,12
101616,553499,West,238,12
101617,553505,They,238,12
101618,553510,have,238,12
101619,553515,helped,238,12
101620,553522,me,238,12
101621,553525,before,238,12
101622,553533,and,238,12
101623,553537,I,238,12
101624,553539,shall,238,12
101625,553545,need,238,12
101626,553550,their,238,12
101627,553556,help,238,12
101628,553561,in,238,12
101629,553564,the,238,12
101630,553568,days,238,12
101631,553573,to,238,12
101632,553576,come,238,12
101633,553582,for,238,12
101634,553586,we,238,12
101635,553589,have,238,12
101636,553594,reached,238,12
101637,553602,Rivendell,238,12
101638,553613,but,238,12
101639,553617,the,238,12
101640,553621,Ring,238,12
101641,553626,is,238,12
101642,553629,not,238,12
101643,553633,yet,238,12
101644,553637,at,238,12
101645,553640,rest,238,12
101646,553653,I,238,12
101647,553655,suppose,238,12
101648,553663,not,238,12
101649,553669,said,238,12
101650,553674,Frodo,238,12
101651,553682,But,238,12
101652,553686,so,238,12
101653,553689,far,238,12
101654,553693,my,238,12
101655,553696,only,238,12
101656,553701,thought,238,12
101657,553709,has,238,12
101658,553713,been,238,12
101659,553718,to,238,12
101660,553721,get,238,12
101661,553725,here,238,12
101662,553731,and,238,12
101663,553735,I,238,12
101664,553737,hope,238,12
101665,553742,I,238,12
101666,553744,shan't,238,12
101667,553751,have,238,12
101668,553756,to,238,12
101669,553759,go,238,12
101670,553762,any,238,12
101671,553766,further,238,12
101672,553775,It,238,12
101673,553778,is,238,12
101674,553781,very,238,12
101675,553786,pleasant,238,12
101676,553795,just,238,12
101677,553800,to,238,12
101678,553803,rest,238,12
101679,553809,I,238,12
101680,553811,have,238,12
101681,553816,had,238,12
101682,553820,a,238,12
101683,553822,month,238,12
101684,553828,of,238,12
101685,553831,exile,238,12
101686,553837,and,238,12
101687,553841,adventure,238,12
101688,553852,and,238,12
101689,553856,I,238,12
101690,553858,find,238,12
101691,553863,that,238,12
101692,553868,has,238,12
101693,553872,been,238,12
101694,553877,as,238,12
101695,553880,much,238,12
101696,553885,as,238,12
101697,553888,I,238,12
101698,553890,want,238,12
101699,553902,He,238,12
101700,553905,fell,238,12
101701,553910,silent,238,12
101702,553917,and,238,12
101703,553921,shut,238,12
101704,553926,his,238,12
101705,553930,eyes,238,12
101706,553936,After,238,12
101707,553942,a,238,12
101708,553944,while,238,12
101709,553950,he,238,12
101710,553953,spoke,238,12
101711,553959,again,238,12
101712,553967,I,238,12
101713,553969,have,238,12
101714,553974,been,238,12
101715,553979,reckoning,238,12
101716,553991,he,238,12
101717,553994,said,238,12
101718,554001,and,238,12
101719,554005,I,238,12
101720,554007,can't,238,12
101721,554013,bring,238,12
101722,554019,the,238,12
101723,554023,total,238,12
101724,554029,up,238,12
101725,554032,to,238,12
101726,554035,October,238,12
101727,554043,the,238,12
101728,554047,twenty,238,12
101729,554054,fourth,238,12
101730,554062,It,238,12
101731,554065,ought,238,12
101732,554071,to,238,12
101733,554074,be,238,12
101734,554077,the,238,12
101735,554081,twenty,238,12
101736,554088,first,238,12
101737,554095,We,238,12
101738,554098,must,238,12
101739,554103,have,238,12
101740,554108,reached,238,12
101741,554116,the,238,12
101742,554120,Ford,238,12
101743,554125,by,238,12
101744,554128,the,238,12
101745,554132,twentieth,238,12
101746,554150,You,238,12
101747,554154,have,238,12
101748,554159,talked,238,12
101749,554166,and,238,12
101750,554170,reckoned,238,12
101751,554179,more,238,12
101752,554184,than,238,12
101753,554189,is,238,12
101754,554192,good,238,12
101755,554197,for,238,12
101756,554201,you,238,12
101757,554207,said,238,12
101758,554212,Gandalf,238,12
101759,554222,How,238,12
101760,554226,do,238,12
101761,554229,the,238,12
101762,554233,side,238,12
101763,554238,and,238,12
101764,554242,shoulder,238,12
101765,554251,feel,238,12
101766,554256,now,238,12
101767,554268,I,238,12
101768,554270,don't,238,12
101769,554276,know,238,12
101770,554283,Frodo,238,12
101771,554289,answered,238,12
101772,554300,They,238,12
101773,554305,don't,238,12
101774,554311,feel,238,12
101775,554316,at,238,12
101776,554319,all,238,12
101777,554324,which,238,12
101778,554330,is,238,12
101779,554333,an,238,12
101780,554336,improvement,238,12
101781,554349,but,238,12
101782,554354,he,238,12
101783,554357,made,238,12
101784,554362,an,238,12
101785,554365,effort,238,12
101786,554373,I,238,12
101787,554375,can,238,12
101788,554379,move,238,12
101789,554384,my,238,12
101790,554387,arm,238,12
101791,554391,again,238,12
101792,554397,a,238,12
101793,554399,little,238,12
101794,554407,Yes,238,12
101795,554412,it,238,12
101796,554415,is,238,12
101797,554418,coming,238,12
101798,554425,back,238,12
101799,554430,to,238,12
101800,554433,life,238,12
101801,554439,It,238,12
101802,554442,is,238,12
101803,554445,not,238,12
101804,554449,cold,238,12
101805,554456,he,238,12
101806,554459,added,238,12
101807,554466,touching,238,12
101808,554475,his,238,12
101809,554479,left,238,12
101810,554484,hand,238,12
101811,554489,with,238,12
101812,554494,his,238,12
101813,554498,right,238,12
101814,554511,Good,238,12
101815,554518,said,238,12
101816,554523,Gandalf,238,12
101817,554533,It,238,12
101818,554536,is,238,12
101819,554539,mending,238,12
101820,554547,fast,238,12
101821,554553,You,238,12
101822,554557,will,238,12
101823,554562,soon,238,12
101824,554567,be,238,12
101825,554570,sound,238,12
101826,554576,again,238,12
101827,554583,Elrond,238,12
101828,554590,has,238,12
101829,554594,cured,238,12
101830,554600,you,238,12
101831,554605,he,238,12
101832,554608,has,238,12
101833,554612,tended,238,12
101834,554619,you,238,12
101835,554623,for,238,12
101836,554627,days,238,12
101837,554633,ever,238,12
101838,554638,since,238,12
101839,554644,you,238,12
101840,554648,were,238,12
101841,554653,brought,238,12
101842,554661,in,238,12
101843,554672,Days,238,12
101844,554679,said,238,12
101845,554684,Frodo,238,12
101846,554697,Well,238,12
101847,554703,four,238,12
101848,554708,nights,238,12
101849,554715,and,238,12
101850,554719,three,238,12
101851,554725,days,238,12
101852,554731,to,238,12
101853,554734,be,238,12
101854,554737,exact,238,12
101855,554744,The,238,12
101856,554748,Elves,238,12
101857,554754,brought,238,12
101858,554762,you,238,12
101859,554766,from,238,12
101860,554771,this,238,12
101861,554776,where,238,12
101862,554782,you,238,12
101863,554786,lost,238,12
101864,554791,count,238,12
101865,554798,We,238,12
101866,554801,have,238,12
101867,554806,been,238,12
101868,554811,terribly,238,12
101869,554820,anxious,238,12
101870,554829,and,238,12
101871,554833,Sam,238,12
101872,554837,has,238,12
101873,554841,hardly,238,12
101874,554848,left,238,12
101875,554853,your,238,12
101876,554858,side,238,12
101877,554864,day,238,12
101878,554868,or,238,12
101879,554871,night,238,12
101880,554878,except,238,12
101881,554885,to,238,12
101882,554888,run,238,12
101883,554892,messages,238,12
101884,554902,Elrond,238,12
101885,554909,is,238,12
101886,554912,a,238,12
101887,554914,master,238,12
101888,554921,of,238,12
101889,554924,healing,238,12
101890,554933,but,238,12
101891,554937,the,238,12
101892,554941,weapons,238,12
101893,554949,of,238,12
101894,554952,our,238,12
101895,554956,Enemy,238,12
101896,554962,are,238,12
101897,554966,deadly,238,12
101898,554974,To,238,12
101899,554977,tell,238,12
101900,554982,you,238,12
101901,554986,the,238,12
101902,554990,truth,238,12
101903,554997,I,238,12
101904,554999,had,238,12
101905,555003,very,238,12
101906,555008,little,238,12
101907,555015,hope,238,12
101908,555021,for,238,12
101909,555025,I,238,12
101910,555027,suspected,238,12
101911,555037,that,238,12
101912,555042,there,238,12
101913,555048,was,238,12
101914,555052,some,238,12
101915,555057,fragment,238,12
101916,555066,of,238,12
101917,555069,the,238,12
101918,555073,blade,238,12
101919,555079,still,238,12
101920,555085,in,238,12
101921,555088,the,238,12
101922,555092,closed,238,12
101923,555099,wound,238,12
101924,555106,But,238,12
101925,555110,it,238,12
101926,555113,could,238,12
101927,555119,not,238,12
101928,555123,be,238,12
101929,555126,found,238,12
101930,555132,until,238,12
101931,555138,last,238,12
101932,555143,night,238,12
101933,555150,Then,238,12
101934,555155,Elrond,238,12
101935,555162,removed,238,12
101936,555170,a,238,12
101937,555172,splinter,238,12
101938,555182,It,238,12
101939,555185,was,238,12
101940,555189,deeply,238,12
101941,555196,buried,238,12
101942,555204,and,238,12
101943,555208,it,238,12
101944,555211,was,238,12
101945,555215,working,238,12
101946,555223,inwards,238,12
101947,555238,Frodo,238,12
101948,555244,shuddered,238,12
101949,555255,remembering,238,12
101950,555267,the,238,12
101951,555271,cruel,238,12
101952,555277,knife,238,12
101953,555283,with,238,12
101954,555288,notched,238,12
101955,555296,blade,238,12
101956,555302,that,238,12
101957,555307,had,238,12
101958,555311,vanished,238,12
101959,555320,in,238,12
101960,555323,Strider's,238,12
101961,555333,hands,238,12
101962,555341,Don't,238,12
101963,555347,be,238,12
101964,555350,alarmed,238,12
101965,555360,said,238,12
101966,555365,Gandalf,238,12
101967,555375,It,238,12
101968,555378,is,238,12
101969,555381,gone,238,12
101970,555386,now,238,12
101971,555391,It,238,12
101972,555394,has,238,12
101973,555398,been,238,12
101974,555403,melted,238,12
101975,555411,And,238,12
101976,555415,it,238,12
101977,555418,seems,238,12
101978,555424,that,238,12
101979,555429,Hobbits,238,12
101980,555437,fade,238,12
101981,555442,very,238,12
101982,555447,reluctantly,238,12
101983,555460,I,238,12
101984,555462,have,238,12
101985,555467,known,238,12
101986,555473,strong,238,12
101987,555480,warriors,238,12
101988,555489,of,238,12
101989,555492,the,238,12
101990,555496,Big,238,12
101991,555500,People,238,12
101992,555507,who,238,12
101993,555511,would,238,12
101994,555517,quickly,238,12
101995,555525,have,238,12
101996,555530,been,238,12
101997,555535,overcome,238,12
101998,555544,by,238,12
101999,555547,that,238,12
102000,555552,splinter,238,12
102001,555562,which,238,12
102002,555568,you,238,12
102003,555572,bore,238,12
102004,555577,for,238,12
102005,555581,seventeen,238,12
102006,555591,days,238,12
102007,555604,What,238,12
102008,555609,would,238,12
102009,555615,they,238,12
102010,555620,have,238,12
102011,555625,done,238,12
102012,555630,to,238,12
102013,555633,me,238,12
102014,555638,asked,238,12
102015,555644,Frodo,238,12
102016,555652,What,238,12
102017,555657,were,238,12
102018,555662,the,238,12
102019,555666,Riders,238,12
102020,555673,trying,238,12
102021,555680,to,238,12
102022,555683,do,238,12
102023,555694,They,238,12
102024,555699,tried,238,12
102025,555705,to,238,12
102026,555708,pierce,238,12
102027,555715,your,238,12
102028,555720,heart,238,12
102029,555726,with,238,12
102030,555731,a,238,12
102031,555733,Morgul,238,12
102032,555740,knife,238,12
102033,555746,which,238,12
102034,555752,remains,238,12
102035,555760,in,238,12
102036,555763,the,238,12
102037,555767,wound,238,12
102038,555774,If,238,12
102039,555777,they,238,12
102040,555782,had,238,12
102041,555786,succeeded,238,12
102042,555797,you,238,12
102043,555801,would,238,12
102044,555807,have,238,12
102045,555812,become,238,12
102046,555819,like,238,12
102047,555824,they,238,12
102048,555829,are,238,12
102049,555834,only,238,12
102050,555839,weaker,238,12
102051,555846,and,238,12
102052,555850,under,238,12
102053,555856,their,238,12
102054,555862,command,238,12
102055,555871,You,238,12
102056,555875,would,238,12
102057,555881,have,238,12
102058,555886,became,238,12
102059,555893,a,238,12
102060,555895,wraith,238,12
102061,555902,under,238,12
102062,555908,the,238,12
102063,555912,dominion,238,12
102064,555921,of,238,12
102065,555924,the,238,12
102066,555928,Dark,238,12
102067,555933,Lord,238,12
102068,555939,and,238,12
102069,555943,he,238,12
102070,555946,would,238,12
102071,555952,have,238,12
102072,555957,tormented,238,12
102073,555967,you,238,12
102074,555971,for,238,12
102075,555975,trying,238,12
102076,555982,to,238,12
102077,555985,keep,238,12
102078,555990,his,238,12
102079,555994,Ring,238,12
102080,556000,if,238,12
102081,556003,any,238,12
102082,556007,greater,238,12
102083,556015,torment,238,12
102084,556023,were,238,12
102085,556028,possible,238,12
102086,556037,than,238,12
102087,556042,being,238,12
102088,556048,robbed,238,12
102089,556055,of,238,12
102090,556058,it,238,12
102091,556061,and,238,12
102092,556065,seeing,238,12
102093,556072,it,238,12
102094,556075,on,238,12
102095,556078,his,238,12
102096,556082,hand,238,12
102097,556095,Thank,238,12
102098,556101,goodness,238,12
102099,556110,I,238,12
102100,556112,did,238,12
102101,556116,not,238,12
102102,556120,realize,238,12
102103,556128,the,238,12
102104,556132,horrible,238,12
102105,556141,danger,238,12
102106,556150,said,238,12
102107,556155,Frodo,238,12
102108,556161,faintly,238,12
102109,556170,I,238,12
102110,556172,was,238,12
102111,556176,mortally,238,12
102112,556185,afraid,238,12
102113,556193,of,238,12
102114,556196,course,238,12
102115,556204,but,238,12
102116,556208,if,238,12
102117,556211,I,238,12
102118,556213,had,238,12
102119,556217,known,238,12
102120,556223,more,238,12
102121,556229,I,238,12
102122,556231,should,238,12
102123,556238,not,238,12
102124,556242,have,238,12
102125,556247,dared,238,12
102126,556253,even,238,12
102127,556258,to,238,12
102128,556261,move,238,12
102129,556267,It,238,12
102130,556270,is,238,12
102131,556273,a,238,12
102132,556275,marvel,238,12
102133,556282,that,238,12
102134,556287,I,238,12
102135,556289,escaped,238,12
102136,556305,Yes,238,12
102137,556310,fortune,238,12
102138,556318,or,238,12
102139,556321,fate,238,12
102140,556326,have,238,12
102141,556331,helped,238,12
102142,556338,you,238,12
102143,556344,said,238,12
102144,556349,Gandalf,238,12
102145,556359,not,238,12
102146,556363,to,238,12
102147,556366,mention,238,12
102148,556374,courage,238,12
102149,556383,For,238,12
102150,556387,your,238,12
102151,556392,heart,238,12
102152,556398,was,238,12
102153,556402,not,238,12
102154,556406,touched,238,12
102155,556415,and,238,12
102156,556419,only,238,12
102157,556424,your,238,12
102158,556429,shoulder,238,12
102159,556438,was,238,12
102160,556442,pierced,238,12
102161,556451,and,238,12
102162,556455,that,238,12
102163,556460,was,238,12
102164,556464,because,238,12
102165,556472,you,238,12
102166,556476,resisted,238,12
102167,556485,to,238,12
102168,556488,the,238,12
102169,556492,last,238,12
102170,556498,But,238,12
102171,556502,it,238,12
102172,556505,was,238,12
102173,556509,a,238,12
102174,556511,terribly,238,12
102175,556520,narrow,238,12
102176,556527,shave,238,12
102177,556534,so,238,12
102178,556537,to,238,12
102179,556540,speak,238,12
102180,556547,You,238,12
102181,556551,were,238,12
102182,556556,in,238,12
102183,556559,gravest,238,12
102184,556567,peril,238,12
102185,556573,while,238,12
102186,556579,you,238,12
102187,556583,wore,238,12
102188,556588,the,238,12
102189,556592,Ring,238,12
102190,556598,for,238,12
102191,556602,then,238,12
102192,556607,you,238,12
102193,556611,were,238,12
102194,556616,half,238,12
102195,556621,in,238,12
102196,556624,the,238,12
102197,556628,wraith,238,12
102198,556635,world,238,12
102199,556641,yourself,238,12
102200,556651,and,238,12
102201,556655,they,238,12
102202,556660,might,238,12
102203,556666,have,238,12
102204,556671,seized,238,12
102205,556678,you,238,12
102206,556683,You,238,12
102207,556687,could,238,12
102208,556693,see,238,12
102209,556697,them,238,12
102210,556703,and,238,12
102211,556707,they,238,12
102212,556712,could,238,12
102213,556718,see,238,12
102214,556722,you,238,12
102215,556734,I,238,12
102216,556736,know,238,12
102217,556743,said,238,12
102218,556748,Frodo,238,12
102219,556756,They,238,12
102220,556761,were,238,12
102221,556766,terrible,238,12
102222,556775,to,238,12
102223,556778,behold,238,12
102224,556786,But,238,12
102225,556790,why,238,12
102226,556794,could,238,12
102227,556800,we,238,12
102228,556803,all,238,12
102229,556807,see,238,12
102230,556811,their,238,12
102231,556817,horses,238,12
102232,556832,Because,238,12
102233,556840,they,238,12
