word_idx,start_char,word,paragraph_idx,chapter_idx
39247,220798,bass,1689,24
39248,220803,driver,1689,24
39249,220810,units,1689,24
39250,220817,mounted,1689,24
39251,220825,in,1689,24
39252,220828,sedately,1689,24
39253,220837,carved,1689,24
39254,220844,and,1689,24
39255,220848,varnished,1689,24
39256,220858,cabinet,1689,24
39257,220866,speakers,1689,24
39258,220875,around,1689,24
39259,220882,the,1689,24
39260,220886,room,1689,24
39261,220892,cut,1689,24
39262,220896,in,1689,24
39263,220899,to,1689,24
39264,220902,give,1689,24
39265,220907,Deep,1689,24
39266,220912,Thought,1689,24
39267,220920,s,1689,24
39268,220922,voice,1689,24
39269,220928,a,1689,24
39270,220930,little,1689,24
39271,220937,more,1689,24
39272,220942,power,1689,24
39273,220951,All,1690,24
39274,220955,I,1690,24
39275,220957,wanted,1690,24
39276,220964,to,1690,24
39277,220967,say,1690,24
39278,220973,bellowed,1690,24
39279,220982,the,1690,24
39280,220986,computer,1690,24
39281,220997,is,1690,24
39282,221000,that,1690,24
39283,221005,my,1690,24
39284,221008,circuits,1690,24
39285,221017,are,1690,24
39286,221021,now,1690,24
39287,221025,irrevocably,1690,24
39288,221037,committed,1690,24
39289,221047,to,1690,24
39290,221050,calculating,1690,24
39291,221062,the,1690,24
39292,221066,answer,1690,24
39293,221073,to,1690,24
39294,221076,the,1690,24
39295,221080,Ultimate,1690,24
39296,221089,Question,1690,24
39297,221098,of,1690,24
39298,221101,Life,1690,24
39299,221107,the,1690,24
39300,221111,Universe,1690,24
39301,221120,and,1690,24
39302,221124,Everything,1690,24
39303,221137,He,1690,24
39304,221140,paused,1690,24
39305,221147,and,1690,24
39306,221151,satisfied,1690,24
39307,221161,himself,1690,24
39308,221169,that,1690,24
39309,221174,he,1690,24
39310,221177,now,1690,24
39311,221181,had,1690,24
39312,221185,everyone,1690,24
39313,221194,s,1690,24
39314,221196,attention,1690,24
39315,221207,before,1690,24
39316,221214,continuing,1690,24
39317,221225,more,1690,24
39318,221230,quietly,1690,24
39319,221240,But,1690,24
39320,221244,the,1690,24
39321,221248,program,1690,24
39322,221256,will,1690,24
39323,221261,take,1690,24
39324,221266,me,1690,24
39325,221269,a,1690,24
39326,221271,little,1690,24
39327,221278,while,1690,24
39328,221284,to,1690,24
39329,221287,run,1690,24
39330,221294,Fook,1691,24
39331,221299,glanced,1691,24
39332,221307,impatiently,1691,24
39333,221319,at,1691,24
39334,221322,his,1691,24
39335,221326,watch,1691,24
39336,221335,How,1692,24
39337,221339,long,1692,24
39338,221346,he,1692,24
39339,221349,said,1692,24
39340,221357,Seven,1693,24
39341,221363,and,1693,24
39342,221367,a,1693,24
39343,221369,half,1693,24
39344,221374,million,1693,24
39345,221382,years,1693,24
39346,221390,said,1693,24
39347,221395,Deep,1693,24
39348,221400,Thought,1693,24
39349,221410,Lunkwill,1694,24
39350,221419,and,1694,24
39351,221423,Fook,1694,24
39352,221428,blinked,1694,24
39353,221436,at,1694,24
39354,221439,each,1694,24
39355,221444,other,1694,24
39356,221453,Seven,1695,24
39357,221459,and,1695,24
39358,221463,a,1695,24
39359,221465,half,1695,24
39360,221470,million,1695,24
39361,221478,years,1695,24
39362,221486,they,1695,24
39363,221491,cried,1695,24
39364,221497,in,1695,24
39365,221500,chorus,1695,24
39366,221510,Yes,1696,24
39367,221516,declaimed,1696,24
39368,221526,Deep,1696,24
39369,221531,Thought,1696,24
39370,221541,I,1696,24
39371,221543,said,1696,24
39372,221548,I,1696,24
39373,221550,d,1696,24
39374,221552,have,1696,24
39375,221557,to,1696,24
39376,221560,think,1696,24
39377,221566,about,1696,24
39378,221572,it,1696,24
39379,221576,didn,1696,24
39380,221581,t,1696,24
39381,221583,I,1696,24
39382,221586,And,1696,24
39383,221590,it,1696,24
39384,221593,occurs,1696,24
39385,221600,to,1696,24
39386,221603,me,1696,24
39387,221606,that,1696,24
39388,221611,running,1696,24
39389,221619,a,1696,24
39390,221621,program,1696,24
39391,221629,like,1696,24
39392,221634,this,1696,24
39393,221639,is,1696,24
39394,221642,bound,1696,24
39395,221648,to,1696,24
39396,221651,create,1696,24
39397,221658,an,1696,24
39398,221661,enormous,1696,24
39399,221670,amount,1696,24
39400,221677,of,1696,24
39401,221680,popular,1696,24
39402,221688,publicity,1696,24
39403,221698,for,1696,24
39404,221702,the,1696,24
39405,221706,whole,1696,24
39406,221712,area,1696,24
39407,221717,of,1696,24
39408,221720,philosophy,1696,24
39409,221731,in,1696,24
39410,221734,general,1696,24
39411,221743,Everyone,1696,24
39412,221752,s,1696,24
39413,221754,going,1696,24
39414,221760,to,1696,24
39415,221763,have,1696,24
39416,221768,their,1696,24
39417,221774,own,1696,24
39418,221778,theories,1696,24
39419,221787,about,1696,24
39420,221793,what,1696,24
39421,221798,answer,1696,24
39422,221805,I,1696,24
39423,221807,m,1696,24
39424,221809,eventually,1696,24
39425,221820,going,1696,24
39426,221826,to,1696,24
39427,221829,come,1696,24
39428,221834,up,1696,24
39429,221837,with,1696,24
39430,221843,and,1696,24
39431,221847,who,1696,24
39432,221851,better,1696,24
39433,221858,to,1696,24
39434,221861,capitalize,1696,24
39435,221872,on,1696,24
39436,221875,that,1696,24
39437,221880,media,1696,24
39438,221886,market,1696,24
39439,221893,than,1696,24
39440,221898,you,1696,24
39441,221902,yourselves,1696,24
39442,221914,So,1696,24
39443,221917,long,1696,24
39444,221922,as,1696,24
39445,221925,you,1696,24
39446,221929,can,1696,24
39447,221933,keep,1696,24
39448,221938,disagreeing,1696,24
39449,221950,with,1696,24
39450,221955,each,1696,24
39451,221960,other,1696,24
39452,221966,violently,1696,24
39453,221976,enough,1696,24
39454,221983,and,1696,24
39455,221987,maligning,1696,24
39456,221997,each,1696,24
39457,222002,other,1696,24
39458,222008,in,1696,24
39459,222011,the,1696,24
39460,222015,popular,1696,24
39461,222023,press,1696,24
39462,222030,and,1696,24
39463,222034,so,1696,24
39464,222037,long,1696,24
39465,222042,as,1696,24
39466,222045,you,1696,24
39467,222049,have,1696,24
39468,222054,clever,1696,24
39469,222061,agents,1696,24
39470,222069,you,1696,24
39471,222073,can,1696,24
39472,222077,keep,1696,24
39473,222082,yourselves,1696,24
39474,222093,on,1696,24
39475,222096,the,1696,24
39476,222100,gravy,1696,24
39477,222106,train,1696,24
39478,222112,for,1696,24
39479,222116,life,1696,24
39480,222122,How,1696,24
39481,222126,does,1696,24
39482,222131,that,1696,24
39483,222136,sound,1696,24
39484,222145,The,1697,24
39485,222149,two,1697,24
39486,222153,philosophers,1697,24
39487,222166,gaped,1697,24
39488,222172,at,1697,24
39489,222175,him,1697,24
39490,222182,Bloody,1698,24
39491,222189,hell,1698,24
39492,222196,said,1698,24
39493,222201,Majikthise,1698,24
39494,222214,now,1698,24
39495,222218,that,1698,24
39496,222223,is,1698,24
39497,222226,what,1698,24
39498,222231,I,1698,24
39499,222233,call,1698,24
39500,222238,thinking,1698,24
39501,222248,Here,1698,24
39502,222254,Vroomfondel,1698,24
39503,222267,why,1698,24
39504,222271,do,1698,24
39505,222274,we,1698,24
39506,222277,never,1698,24
39507,222283,think,1698,24
39508,222289,of,1698,24
39509,222292,things,1698,24
39510,222299,like,1698,24
39511,222304,that,1698,24
39512,222313,Dunno,1699,24
39513,222321,said,1699,24
39514,222326,Vroomfondel,1699,24
39515,222338,in,1699,24
39516,222341,an,1699,24
39517,222344,awed,1699,24
39518,222349,whisper,1699,24
39519,222359,think,1699,24
39520,222365,our,1699,24
39521,222369,brains,1699,24
39522,222376,must,1699,24
39523,222381,be,1699,24
39524,222384,too,1699,24
39525,222388,highly,1699,24
39526,222395,trained,1699,24
39527,222404,Majikthise,1699,24
39528,222418,So,1700,24
39529,222421,saying,1700,24
39530,222429,they,1700,24
39531,222434,turned,1700,24
39532,222441,on,1700,24
39533,222444,their,1700,24
39534,222450,heels,1700,24
39535,222456,and,1700,24
39536,222460,walked,1700,24
39537,222467,out,1700,24
39538,222471,of,1700,24
39539,222474,the,1700,24
39540,222478,door,1700,24
39541,222483,and,1700,24
39542,222487,into,1700,24
39543,222492,a,1700,24
39544,222494,life,1700,24
39545,222499,style,1700,24
39546,222505,beyond,1700,24
39547,222512,their,1700,24
39548,222518,wildest,1700,24
39549,222526,dreams,1700,24
39550,222539,Chapter,1701,25
39551,222547,26,1701,25
39552,222553,Yes,1702,25
39553,222558,very,1702,25
39554,222563,salutary,1702,25
39555,222574,said,1702,25
39556,222579,Arthur,1702,25
39557,222587,after,1702,25
39558,222593,Slartibartfast,1702,25
39559,222608,had,1702,25
39560,222612,related,1702,25
39561,222620,the,1702,25
39562,222624,salient,1702,25
39563,222632,points,1702,25
39564,222639,of,1702,25
39565,222642,this,1702,25
39566,222647,story,1702,25
39567,222653,to,1702,25
39568,222656,him,1702,25
39569,222662,but,1702,25
39570,222666,I,1702,25
39571,222668,don,1702,25
39572,222672,t,1702,25
39573,222674,understand,1702,25
39574,222685,what,1702,25
39575,222690,all,1702,25
39576,222694,this,1702,25
39577,222699,has,1702,25
39578,222703,got,1702,25
39579,222707,to,1702,25
39580,222710,do,1702,25
39581,222713,with,1702,25
39582,222718,the,1702,25
39583,222722,Earth,1702,25
39584,222728,and,1702,25
39585,222732,mice,1702,25
39586,222737,and,1702,25
39587,222741,things,1702,25
39588,222752,That,1703,25
39589,222757,is,1703,25
39590,222760,but,1703,25
39591,222764,the,1703,25
39592,222768,first,1703,25
39593,222774,half,1703,25
39594,222779,of,1703,25
39595,222782,the,1703,25
39596,222786,story,1703,25
39597,222793,Earthman,1703,25
39598,222804,said,1703,25
39599,222809,the,1703,25
39600,222813,old,1703,25
39601,222817,man,1703,25
39602,222823,If,1703,25
39603,222826,you,1703,25
39604,222830,would,1703,25
39605,222836,care,1703,25
39606,222841,to,1703,25
39607,222844,discover,1703,25
39608,222853,what,1703,25
39609,222858,happened,1703,25
39610,222867,seven,1703,25
39611,222873,and,1703,25
39612,222877,a,1703,25
39613,222879,half,1703,25
39614,222884,million,1703,25
39615,222892,years,1703,25
39616,222898,later,1703,25
39617,222905,on,1703,25
39618,222908,the,1703,25
39619,222912,great,1703,25
39620,222918,day,1703,25
39621,222922,of,1703,25
39622,222925,the,1703,25
39623,222929,Answer,1703,25
39624,222937,allow,1703,25
39625,222943,me,1703,25
39626,222946,to,1703,25
39627,222949,invite,1703,25
39628,222956,you,1703,25
39629,222960,to,1703,25
39630,222963,my,1703,25
39631,222966,study,1703,25
39632,222972,where,1703,25
39633,222978,you,1703,25
39634,222982,can,1703,25
39635,222986,experience,1703,25
39636,222997,the,1703,25
39637,223001,events,1703,25
39638,223008,yourself,1703,25
39639,223017,on,1703,25
39640,223020,our,1703,25
39641,223024,Sens,1703,25
39642,223029,O,1703,25
39643,223031,Tape,1703,25
39644,223036,records,1703,25
39645,223045,That,1703,25
39646,223050,is,1703,25
39647,223054,unless,1703,25
39648,223061,you,1703,25
39649,223065,would,1703,25
39650,223071,care,1703,25
39651,223076,to,1703,25
39652,223079,take,1703,25
39653,223084,a,1703,25
39654,223086,quick,1703,25
39655,223092,stroll,1703,25
39656,223099,on,1703,25
39657,223102,the,1703,25
39658,223106,surface,1703,25
39659,223114,of,1703,25
39660,223117,New,1703,25
39661,223121,Earth,1703,25
39662,223128,It,1703,25
39663,223131,s,1703,25
39664,223133,only,1703,25
39665,223138,half,1703,25
39666,223143,completed,1703,25
39667,223154,I,1703,25
39668,223156,m,1703,25
39669,223158,afraid,1703,25
39670,223165,we,1703,25
39671,223168,haven,1703,25
39672,223174,t,1703,25
39673,223176,even,1703,25
39674,223181,finished,1703,25
39675,223190,burying,1703,25
39676,223198,the,1703,25
39677,223202,artificial,1703,25
39678,223213,dinosaur,1703,25
39679,223222,skeletons,1703,25
39680,223232,in,1703,25
39681,223235,the,1703,25
39682,223239,crust,1703,25
39683,223245,yet,1703,25
39684,223250,then,1703,25
39685,223255,we,1703,25
39686,223258,have,1703,25
39687,223263,the,1703,25
39688,223267,Tertiary,1703,25
39689,223276,and,1703,25
39690,223280,Quaternary,1703,25
39691,223291,Periods,1703,25
39692,223299,of,1703,25
39693,223302,the,1703,25
39694,223306,Cenozoic,1703,25
39695,223315,Era,1703,25
39696,223319,to,1703,25
39697,223322,lay,1703,25
39698,223326,down,1703,25
39699,223332,and,1703,25
39700,223341,No,1704,25
39701,223345,thank,1704,25
39702,223351,you,1704,25
39703,223357,said,1704,25
39704,223362,Arthur,1704,25
39705,223371,it,1704,25
39706,223374,wouldn,1704,25
39707,223381,t,1704,25
39708,223383,be,1704,25
39709,223386,quite,1704,25
39710,223392,the,1704,25
39711,223396,same,1704,25
39712,223405,No,1705,25
39713,223410,said,1705,25
39714,223415,Slartibartfast,1705,25
39715,223432,it,1705,25
39716,223435,won,1705,25
39717,223439,t,1705,25
39718,223441,be,1705,25
39719,223446,and,1705,25
39720,223450,he,1705,25
39721,223453,turned,1705,25
39722,223460,the,1705,25
39723,223464,aircar,1705,25
39724,223471,round,1705,25
39725,223477,and,1705,25
39726,223481,headed,1705,25
39727,223488,back,1705,25
39728,223493,toward,1705,25
39729,223500,the,1705,25
39730,223504,mind,1705,25
39731,223509,numbing,1705,25
39732,223517,wall,1705,25
39733,223528,Chapter,1706,26
39734,223536,27,1706,26
39735,223542,Slartibartfast,1707,26
39736,223557,s,1707,26
39737,223559,study,1707,26
39738,223565,was,1707,26
39739,223569,a,1707,26
39740,223571,total,1707,26
39741,223577,mess,1707,26
39742,223583,like,1707,26
39743,223588,the,1707,26
39744,223592,results,1707,26
39745,223600,of,1707,26
39746,223603,an,1707,26
39747,223606,explosion,1707,26
39748,223616,in,1707,26
39749,223619,a,1707,26
39750,223621,public,1707,26
39751,223628,library,1707,26
39752,223637,The,1707,26
39753,223641,old,1707,26
39754,223645,man,1707,26
39755,223649,frowned,1707,26
39756,223657,as,1707,26
39757,223660,they,1707,26
39758,223665,stepped,1707,26
39759,223673,in,1707,26
39760,223679,Terribly,1708,26
39761,223688,unfortunate,1708,26
39762,223702,he,1708,26
39763,223705,said,1708,26
39764,223712,a,1708,26
39765,223714,diode,1708,26
39766,223720,blew,1708,26
39767,223725,in,1708,26
39768,223728,one,1708,26
39769,223732,of,1708,26
39770,223735,the,1708,26
39771,223739,life,1708,26
39772,223744,support,1708,26
39773,223752,computers,1708,26
39774,223763,When,1708,26
39775,223768,we,1708,26
39776,223771,tried,1708,26
39777,223777,to,1708,26
39778,223780,revive,1708,26
39779,223787,our,1708,26
39780,223791,cleaning,1708,26
39781,223800,staff,1708,26
39782,223806,we,1708,26
39783,223809,discovered,1708,26
39784,223820,they,1708,26
39785,223825,d,1708,26
39786,223827,been,1708,26
39787,223832,dead,1708,26
39788,223837,for,1708,26
39789,223841,nearly,1708,26
39790,223848,thirty,1708,26
39791,223855,thousand,1708,26
39792,223864,years,1708,26
39793,223871,Who,1708,26
39794,223875,s,1708,26
39795,223877,going,1708,26
39796,223883,to,1708,26
39797,223886,clear,1708,26
39798,223892,away,1708,26
39799,223897,the,1708,26
39800,223901,bodies,1708,26
39801,223909,that,1708,26
39802,223914,s,1708,26
39803,223916,what,1708,26
39804,223921,I,1708,26
39805,223923,want,1708,26
39806,223928,to,1708,26
39807,223931,know,1708,26
39808,223937,Look,1708,26
39809,223943,why,1708,26
39810,223947,don,1708,26
39811,223951,t,1708,26
39812,223953,you,1708,26
39813,223957,sit,1708,26
39814,223961,yourself,1708,26
39815,223970,down,1708,26
39816,223975,over,1708,26
39817,223980,there,1708,26
39818,223986,and,1708,26
39819,223990,let,1708,26
39820,223994,me,1708,26
39821,223997,plug,1708,26
39822,224002,you,1708,26
39823,224006,in,1708,26
39824,224012,He,1709,26
39825,224015,gestured,1709,26
39826,224024,Arthur,1709,26
39827,224031,toward,1709,26
39828,224038,a,1709,26
39829,224040,chair,1709,26
39830,224046,which,1709,26
39831,224052,looked,1709,26
39832,224059,as,1709,26
39833,224062,if,1709,26
39834,224065,it,1709,26
39835,224068,had,1709,26
39836,224072,been,1709,26
39837,224077,made,1709,26
39838,224082,out,1709,26
39839,224086,of,1709,26
39840,224089,the,1709,26
39841,224093,rib,1709,26
39842,224097,cage,1709,26
39843,224102,of,1709,26
39844,224105,a,1709,26
39845,224107,stegosaurus,1709,26
39846,224122,It,1710,26
39847,224125,was,1710,26
39848,224129,made,1710,26
39849,224134,out,1710,26
39850,224138,of,1710,26
39851,224141,the,1710,26
39852,224145,rib,1710,26
39853,224149,cage,1710,26
39854,224154,of,1710,26
39855,224157,a,1710,26
39856,224159,stegosaurus,1710,26
39857,224173,explained,1710,26
39858,224183,the,1710,26
39859,224187,old,1710,26
39860,224191,man,1710,26
39861,224195,as,1710,26
39862,224198,he,1710,26
39863,224201,pottered,1710,26
39864,224210,about,1710,26
39865,224216,fishing,1710,26
39866,224224,bits,1710,26
39867,224229,of,1710,26
39868,224232,wire,1710,26
39869,224237,out,1710,26
39870,224241,from,1710,26
39871,224246,under,1710,26
39872,224252,tottering,1710,26
39873,224262,piles,1710,26
39874,224268,of,1710,26
39875,224271,paper,1710,26
39876,224277,and,1710,26
39877,224281,drawing,1710,26
39878,224289,instruments,1710,26
39879,224303,Here,1710,26
39880,224310,he,1710,26
39881,224313,said,1710,26
39882,224320,hold,1710,26
39883,224325,these,1710,26
39884,224333,and,1710,26
39885,224337,passed,1710,26
39886,224344,a,1710,26
39887,224346,couple,1710,26
39888,224353,of,1710,26
39889,224356,stripped,1710,26
39890,224365,wire,1710,26
39891,224370,ends,1710,26
39892,224375,to,1710,26
39893,224378,Arthur,1710,26
39894,224387,The,1711,26
39895,224391,instant,1711,26
39896,224399,he,1711,26
39897,224402,took,1711,26
39898,224407,hold,1711,26
39899,224412,of,1711,26
39900,224415,them,1711,26
39901,224420,a,1711,26
39902,224422,bird,1711,26
39903,224427,flew,1711,26
39904,224432,straight,1711,26
39905,224441,through,1711,26
39906,224449,him,1711,26
39907,224455,He,1712,26
39908,224458,was,1712,26
39909,224462,suspended,1712,26
39910,224472,in,1712,26
39911,224475,midair,1712,26
39912,224482,and,1712,26
39913,224486,totally,1712,26
39914,224494,invisible,1712,26
39915,224504,to,1712,26
39916,224507,himself,1712,26
39917,224516,Beneath,1712,26
39918,224524,him,1712,26
39919,224528,was,1712,26
39920,224532,a,1712,26
39921,224534,pretty,1712,26
39922,224541,tree,1712,26
39923,224546,lined,1712,26
39924,224552,city,1712,26
39925,224557,square,1712,26
39926,224565,and,1712,26
39927,224569,all,1712,26
39928,224573,around,1712,26
39929,224580,it,1712,26
39930,224583,as,1712,26
39931,224586,far,1712,26
39932,224590,as,1712,26
39933,224593,the,1712,26
39934,224597,eye,1712,26
39935,224601,could,1712,26
39936,224607,see,1712,26
39937,224611,were,1712,26
39938,224616,white,1712,26
39939,224622,concrete,1712,26
39940,224631,buildings,1712,26
39941,224641,of,1712,26
39942,224644,airy,1712,26
39943,224649,spacious,1712,26
39944,224658,design,1712,26
39945,224665,but,1712,26
39946,224669,somewhat,1712,26
39947,224678,the,1712,26
39948,224682,worse,1712,26
39949,224688,for,1712,26
39950,224692,wear,1712,26
39951,224697,many,1712,26
39952,224702,were,1712,26
39953,224707,cracked,1712,26
39954,224715,and,1712,26
39955,224719,stained,1712,26
39956,224727,with,1712,26
39957,224732,rain,1712,26
39958,224738,Today,1712,26
39959,224745,however,1712,26
39960,224754,the,1712,26
39961,224758,sun,1712,26
39962,224762,was,1712,26
39963,224766,shining,1712,26
39964,224775,a,1712,26
39965,224777,fresh,1712,26
39966,224783,breeze,1712,26
39967,224790,danced,1712,26
39968,224797,lightly,1712,26
39969,224805,through,1712,26
39970,224813,the,1712,26
39971,224817,trees,1712,26
39972,224824,and,1712,26
39973,224828,the,1712,26
39974,224832,odd,1712,26
39975,224836,sensation,1712,26
39976,224846,that,1712,26
39977,224851,all,1712,26
39978,224855,the,1712,26
39979,224859,buildings,1712,26
39980,224869,were,1712,26
39981,224874,quietly,1712,26
39982,224882,humming,1712,26
39983,224890,was,1712,26
39984,224894,probably,1712,26
39985,224903,caused,1712,26
39986,224910,by,1712,26
39987,224913,the,1712,26
39988,224917,fact,1712,26
39989,224922,that,1712,26
39990,224927,the,1712,26
39991,224931,square,1712,26
39992,224938,and,1712,26
39993,224942,all,1712,26
39994,224946,the,1712,26
39995,224950,streets,1712,26
39996,224958,around,1712,26
39997,224965,it,1712,26
39998,224968,were,1712,26
39999,224973,thronged,1712,26
40000,224982,with,1712,26
40001,224987,cheerful,1712,26
40002,224996,excited,1712,26
40003,225004,people,1712,26
40004,225012,Somewhere,1712,26
40005,225022,a,1712,26
40006,225024,band,1712,26
40007,225029,was,1712,26
40008,225033,playing,1712,26
40009,225042,brightly,1712,26
40010,225051,colored,1712,26
40011,225059,flags,1712,26
40012,225065,were,1712,26
40013,225070,fluttering,1712,26
40014,225081,in,1712,26
40015,225084,the,1712,26
40016,225088,breeze,1712,26
40017,225095,and,1712,26
40018,225099,the,1712,26
40019,225103,spirit,1712,26
40020,225110,of,1712,26
40021,225113,carnival,1712,26
40022,225122,was,1712,26
40023,225126,in,1712,26
40024,225129,the,1712,26
40025,225133,air,1712,26
40026,225139,Arthur,1713,26
40027,225146,felt,1713,26
40028,225151,extraordinarily,1713,26
40029,225167,lonely,1713,26
40030,225174,stuck,1713,26
40031,225180,up,1713,26
40032,225183,in,1713,26
40033,225186,the,1713,26
40034,225190,air,1713,26
40035,225194,above,1713,26
40036,225200,it,1713,26
40037,225203,all,1713,26
40038,225207,without,1713,26
40039,225215,so,1713,26
40040,225218,much,1713,26
40041,225223,as,1713,26
40042,225226,a,1713,26
40043,225228,body,1713,26
40044,225233,to,1713,26
40045,225236,his,1713,26
40046,225240,name,1713,26
40047,225246,but,1713,26
40048,225250,before,1713,26
40049,225257,he,1713,26
40050,225260,had,1713,26
40051,225264,time,1713,26
40052,225269,to,1713,26
40053,225272,reflect,1713,26
40054,225280,on,1713,26
40055,225283,this,1713,26
40056,225288,a,1713,26
40057,225290,voice,1713,26
40058,225296,rang,1713,26
40059,225301,out,1713,26
40060,225305,across,1713,26
40061,225312,the,1713,26
40062,225316,square,1713,26
40063,225323,and,1713,26
40064,225327,called,1713,26
40065,225334,for,1713,26
40066,225338,everyone,1713,26
40067,225347,s,1713,26
40068,225349,attention,1713,26
40069,225361,A,1714,26
40070,225363,man,1714,26
40071,225367,standing,1714,26
40072,225376,on,1714,26
40073,225379,a,1714,26
40074,225381,brightly,1714,26
40075,225390,dressed,1714,26
40076,225398,dais,1714,26
40077,225403,before,1714,26
40078,225410,the,1714,26
40079,225414,building,1714,26
40080,225423,which,1714,26
40081,225429,clearly,1714,26
40082,225437,dominated,1714,26
40083,225447,the,1714,26
40084,225451,square,1714,26
40085,225458,was,1714,26
40086,225462,addressing,1714,26
40087,225473,the,1714,26
40088,225477,crowd,1714,26
40089,225483,over,1714,26
40090,225488,a,1714,26
40091,225490,tannoy,1714,26
40092,225499,O,1715,26
40093,225501,people,1715,26
40094,225508,who,1715,26
40095,225512,wait,1715,26
40096,225517,in,1715,26
40097,225520,the,1715,26
40098,225524,shadow,1715,26
40099,225531,of,1715,26
40100,225534,Deep,1715,26
40101,225539,Thought,1715,26
40102,225549,he,1715,26
40103,225552,cried,1715,26
40104,225558,out,1715,26
40105,225564,Honored,1715,26
40106,225572,Descendants,1715,26
40107,225584,of,1715,26
40108,225587,Vroomfondel,1715,26
40109,225599,and,1715,26
40110,225603,Majikthise,1715,26
40111,225615,the,1715,26
40112,225619,Greatest,1715,26
40113,225628,and,1715,26
40114,225632,Most,1715,26
40115,225637,Truly,1715,26
40116,225643,Interesting,1715,26
40117,225655,Pundits,1715,26
40118,225663,the,1715,26
40119,225667,Universe,1715,26
40120,225676,has,1715,26
40121,225680,ever,1715,26
40122,225685,known,1715,26
40123,225692,the,1715,26
40124,225696,Time,1715,26
40125,225701,of,1715,26
40126,225704,Waiting,1715,26
40127,225712,is,1715,26
40128,225715,over,1715,26
40129,225723,Wild,1716,26
40130,225728,cheers,1716,26
40131,225735,broke,1716,26
40132,225741,out,1716,26
40133,225745,among,1716,26
40134,225751,the,1716,26
40135,225755,crowd,1716,26
40136,225762,Flags,1716,26
40137,225769,streamers,1716,26
40138,225779,and,1716,26
40139,225783,wolf,1716,26
40140,225788,whistles,1716,26
40141,225797,sailed,1716,26
40142,225804,through,1716,26
40143,225812,the,1716,26
40144,225816,air,1716,26
40145,225821,The,1716,26
40146,225825,narrower,1716,26
40147,225834,streets,1716,26
40148,225842,looked,1716,26
40149,225849,rather,1716,26
40150,225856,like,1716,26
40151,225861,centipedes,1716,26
40152,225872,rolled,1716,26
40153,225879,over,1716,26
40154,225884,on,1716,26
40155,225887,their,1716,26
40156,225893,backs,1716,26
40157,225899,and,1716,26
40158,225903,frantically,1716,26
40159,225915,waving,1716,26
40160,225922,their,1716,26
40161,225928,legs,1716,26
40162,225933,in,1716,26
40163,225936,the,1716,26
40164,225940,air,1716,26
40165,225947,Seven,1717,26
40166,225953,and,1717,26
40167,225957,a,1717,26
40168,225959,half,1717,26
40169,225964,million,1717,26
40170,225972,years,1717,26
40171,225978,our,1717,26
40172,225982,race,1717,26
40173,225987,has,1717,26
40174,225991,waited,1717,26
40175,225998,for,1717,26
40176,226002,this,1717,26
40177,226007,Great,1717,26
40178,226013,and,1717,26
40179,226017,Hopefully,1717,26
40180,226027,Enlightening,1717,26
40181,226040,Day,1717,26
40182,226046,cried,1717,26
40183,226052,the,1717,26
40184,226056,cheerleader,1717,26
40185,226070,The,1717,26
40186,226074,Day,1717,26
40187,226078,of,1717,26
40188,226081,the,1717,26
40189,226085,Answer,1717,26
40190,226095,Hurrahs,1718,26
40191,226103,burst,1718,26
40192,226109,from,1718,26
40193,226114,the,1718,26
40194,226118,ecstatic,1718,26
40195,226127,crowd,1718,26
40196,226136,Never,1719,26
40197,226142,again,1719,26
40198,226150,cried,1719,26
40199,226156,the,1719,26
40200,226160,man,1719,26
40201,226166,never,1719,26
40202,226172,again,1719,26
40203,226178,will,1719,26
40204,226183,we,1719,26
40205,226186,wake,1719,26
40206,226191,up,1719,26
40207,226194,in,1719,26
40208,226197,the,1719,26
40209,226201,morning,1719,26
40210,226209,and,1719,26
40211,226213,think,1719,26
40212,226219,Who,1719,26
40213,226223,am,1719,26
40214,226226,I,1719,26
40215,226229,What,1719,26
40216,226234,is,1719,26
40217,226237,my,1719,26
40218,226240,purpose,1719,26
40219,226248,in,1719,26
40220,226251,life,1719,26
40221,226257,Does,1719,26
40222,226262,it,1719,26
40223,226265,really,1719,26
40224,226273,cosmically,1719,26
40225,226284,speaking,1719,26
40226,226294,matter,1719,26
40227,226301,if,1719,26
40228,226304,I,1719,26
40229,226306,don,1719,26
40230,226310,t,1719,26
40231,226312,get,1719,26
40232,226316,up,1719,26
40233,226319,and,1719,26
40234,226323,go,1719,26
40235,226326,to,1719,26
40236,226329,work,1719,26
40237,226335,For,1719,26
40238,226339,today,1719,26
40239,226345,we,1719,26
40240,226348,will,1719,26
40241,226353,finally,1719,26
40242,226361,learn,1719,26
40243,226367,once,1719,26
40244,226372,and,1719,26
40245,226376,for,1719,26
40246,226380,all,1719,26
40247,226384,the,1719,26
40248,226388,plain,1719,26
40249,226394,and,1719,26
40250,226398,simple,1719,26
40251,226405,answer,1719,26
40252,226412,to,1719,26
40253,226415,all,1719,26
40254,226419,these,1719,26
40255,226425,nagging,1719,26
40256,226433,little,1719,26
40257,226440,problems,1719,26
40258,226449,of,1719,26
40259,226452,Life,1719,26
40260,226458,the,1719,26
40261,226462,Universe,1719,26
40262,226471,and,1719,26
40263,226475,Everything,1719,26
40264,226489,As,1720,26
40265,226492,the,1720,26
40266,226496,crowd,1720,26
40267,226502,erupted,1720,26
40268,226510,once,1720,26
40269,226515,again,1720,26
40270,226522,Arthur,1720,26
