word_idx,start_char,word,paragraph_idx,chapter_idx
79544,427366,your,148,9
79545,427371,wit,148,9
79546,427376,I,148,9
79547,427378,have,148,9
79548,427383,offered,148,9
79549,427391,it,148,9
79550,427394,again,148,9
79551,427401,so,148,9
79552,427404,that,148,9
79553,427409,those,148,9
79554,427415,whom,148,9
79555,427420,you,148,9
79556,427424,mislead,148,9
79557,427432,may,148,9
79558,427436,clearly,148,9
79559,427444,see,148,9
79560,427448,the,148,9
79561,427452,choice,148,9
79562,427459,of,148,9
79563,427462,roads,148,9
79564,427469,You,148,9
79565,427473,give,148,9
79566,427478,me,148,9
79567,427481,brag,148,9
79568,427486,and,148,9
79569,427490,abuse,148,9
79570,427497,So,148,9
79571,427500,be,148,9
79572,427503,it,148,9
79573,427507,Go,148,9
79574,427510,back,148,9
79575,427515,to,148,9
79576,427518,your,148,9
79577,427523,huts,148,9
79578,427535,But,148,9
79579,427539,you,148,9
79580,427544,Gandalf,148,9
79581,427553,For,148,9
79582,427557,you,148,9
79583,427561,at,148,9
79584,427564,least,148,9
79585,427570,I,148,9
79586,427572,am,148,9
79587,427575,grieved,148,9
79588,427584,feeling,148,9
79589,427592,for,148,9
79590,427596,your,148,9
79591,427601,shame,148,9
79592,427608,How,148,9
79593,427612,comes,148,9
79594,427618,it,148,9
79595,427621,that,148,9
79596,427626,you,148,9
79597,427630,can,148,9
79598,427634,endure,148,9
79599,427641,such,148,9
79600,427646,company,148,9
79601,427655,For,148,9
79602,427659,you,148,9
79603,427663,are,148,9
79604,427667,proud,148,9
79605,427674,Gandalf,148,9
79606,427682,and,148,9
79607,427686,not,148,9
79608,427690,without,148,9
79609,427698,reason,148,9
79610,427706,having,148,9
79611,427713,a,148,9
79612,427715,noble,148,9
79613,427721,mind,148,9
79614,427726,and,148,9
79615,427730,eyes,148,9
79616,427735,that,148,9
79617,427740,look,148,9
79618,427745,both,148,9
79619,427750,deep,148,9
79620,427755,and,148,9
79621,427759,far,148,9
79622,427764,Even,148,9
79623,427769,now,148,9
79624,427773,will,148,9
79625,427778,you,148,9
79626,427782,not,148,9
79627,427786,listen,148,9
79628,427793,to,148,9
79629,427796,my,148,9
79630,427799,counsel,148,9
79631,427814,Gandalf,148,9
79632,427822,stirred,148,9
79633,427831,and,148,9
79634,427835,looked,148,9
79635,427842,up,148,9
79636,427847,What,148,9
79637,427852,have,148,9
79638,427857,you,148,9
79639,427861,to,148,9
79640,427864,say,148,9
79641,427868,that,148,9
79642,427873,you,148,9
79643,427877,did,148,9
79644,427881,not,148,9
79645,427885,say,148,9
79646,427889,at,148,9
79647,427892,our,148,9
79648,427896,last,148,9
79649,427901,meeting,148,9
79650,427911,he,148,9
79651,427914,asked,148,9
79652,427922,Or,148,9
79653,427926,perhaps,148,9
79654,427935,you,148,9
79655,427939,have,148,9
79656,427944,things,148,9
79657,427951,to,148,9
79658,427954,unsay,148,9
79659,427967,Saruman,148,9
79660,427975,paused,148,9
79661,427984,Unsay,148,9
79662,427992,he,148,9
79663,427995,mused,148,9
79664,428002,as,148,9
79665,428005,if,148,9
79666,428008,puzzled,148,9
79667,428018,Unsay,148,9
79668,428025,I,148,9
79669,428027,endeavoured,148,9
79670,428039,to,148,9
79671,428042,advise,148,9
79672,428049,you,148,9
79673,428053,for,148,9
79674,428057,your,148,9
79675,428062,own,148,9
79676,428066,good,148,9
79677,428072,but,148,9
79678,428076,you,148,9
79679,428080,scarcely,148,9
79680,428089,listened,148,9
79681,428099,You,148,9
79682,428103,are,148,9
79683,428107,proud,148,9
79684,428113,and,148,9
79685,428117,do,148,9
79686,428120,not,148,9
79687,428124,love,148,9
79688,428129,advice,148,9
79689,428137,having,148,9
79690,428144,indeed,148,9
79691,428151,a,148,9
79692,428153,store,148,9
79693,428159,of,148,9
79694,428162,your,148,9
79695,428167,own,148,9
79696,428171,wisdom,148,9
79697,428179,But,148,9
79698,428183,on,148,9
79699,428186,that,148,9
79700,428191,occasion,148,9
79701,428200,you,148,9
79702,428204,erred,148,9
79703,428211,I,148,9
79704,428213,think,148,9
79705,428220,misconstruing,148,9
79706,428234,my,148,9
79707,428237,intentions,148,9
79708,428248,wilfully,148,9
79709,428258,I,148,9
79710,428260,fear,148,9
79711,428265,that,148,9
79712,428270,in,148,9
79713,428273,my,148,9
79714,428276,eagerness,148,9
79715,428286,to,148,9
79716,428289,persuade,148,9
79717,428298,you,148,9
79718,428303,I,148,9
79719,428305,lost,148,9
79720,428310,patience,148,9
79721,428320,And,148,9
79722,428324,indeed,148,9
79723,428331,I,148,9
79724,428333,regret,148,9
79725,428340,it,148,9
79726,428344,For,148,9
79727,428348,I,148,9
79728,428350,bore,148,9
79729,428355,you,148,9
79730,428359,no,148,9
79731,428362,ill,148,9
79732,428366,will,148,9
79733,428372,and,148,9
79734,428376,even,148,9
79735,428381,now,148,9
79736,428385,I,148,9
79737,428387,bear,148,9
79738,428392,none,148,9
79739,428398,though,148,9
79740,428405,you,148,9
79741,428409,return,148,9
79742,428416,to,148,9
79743,428419,me,148,9
79744,428422,in,148,9
79745,428425,the,148,9
79746,428429,company,148,9
79747,428437,of,148,9
79748,428440,the,148,9
79749,428444,violent,148,9
79750,428452,and,148,9
79751,428456,the,148,9
79752,428460,ignorant,148,9
79753,428470,How,148,9
79754,428474,should,148,9
79755,428481,I,148,9
79756,428484,Are,148,9
79757,428488,we,148,9
79758,428491,not,148,9
79759,428495,both,148,9
79760,428500,members,148,9
79761,428508,of,148,9
79762,428511,a,148,9
79763,428513,high,148,9
79764,428518,and,148,9
79765,428522,ancient,148,9
79766,428530,order,148,9
79767,428537,most,148,9
79768,428542,excellent,148,9
79769,428552,in,148,9
79770,428555,Middle,148,9
79771,428562,earth,148,9
79772,428569,Our,148,9
79773,428573,friendship,148,9
79774,428584,would,148,9
79775,428590,profit,148,9
79776,428597,us,148,9
79777,428600,both,148,9
79778,428605,alike,148,9
79779,428612,Much,148,9
79780,428617,we,148,9
79781,428620,could,148,9
79782,428626,still,148,9
79783,428632,accomplish,148,9
79784,428643,together,148,9
79785,428653,to,148,9
79786,428656,heal,148,9
79787,428661,the,148,9
79788,428665,disorders,148,9
79789,428675,of,148,9
79790,428678,the,148,9
79791,428682,world,148,9
79792,428689,Let,148,9
79793,428693,us,148,9
79794,428696,understand,148,9
79795,428707,one,148,9
79796,428711,another,148,9
79797,428720,and,148,9
79798,428724,dismiss,148,9
79799,428732,from,148,9
79800,428737,thought,148,9
79801,428745,these,148,9
79802,428751,lesser,148,9
79803,428758,folk,148,9
79804,428764,Let,148,9
79805,428768,them,148,9
79806,428773,wait,148,9
79807,428778,on,148,9
79808,428781,our,148,9
79809,428785,decisions,148,9
79810,428796,For,148,9
79811,428800,the,148,9
79812,428804,common,148,9
79813,428811,good,148,9
79814,428816,I,148,9
79815,428818,am,148,9
79816,428821,willing,148,9
79817,428829,to,148,9
79818,428832,redress,148,9
79819,428840,the,148,9
79820,428844,past,148,9
79821,428850,and,148,9
79822,428854,to,148,9
79823,428857,receive,148,9
79824,428865,you,148,9
79825,428870,Will,148,9
79826,428875,you,148,9
79827,428879,not,148,9
79828,428883,consult,148,9
79829,428891,with,148,9
79830,428896,me,148,9
79831,428900,Will,148,9
79832,428905,you,148,9
79833,428909,not,148,9
79834,428913,come,148,9
79835,428918,up,148,9
79836,428928,So,148,9
79837,428931,great,148,9
79838,428937,was,148,9
79839,428941,the,148,9
79840,428945,power,148,9
79841,428951,that,148,9
79842,428956,Saruman,148,9
79843,428964,exerted,148,9
79844,428972,in,148,9
79845,428975,this,148,9
79846,428980,last,148,9
79847,428985,effort,148,9
79848,428992,that,148,9
79849,428997,none,148,9
79850,429002,that,148,9
79851,429007,stood,148,9
79852,429013,within,148,9
79853,429020,hearing,148,9
79854,429028,were,148,9
79855,429033,unmoved,148,9
79856,429042,But,148,9
79857,429046,now,148,9
79858,429050,the,148,9
79859,429054,spell,148,9
79860,429060,was,148,9
79861,429064,wholly,148,9
79862,429071,different,148,9
79863,429082,They,148,9
79864,429087,heard,148,9
79865,429093,the,148,9
79866,429097,gentle,148,9
79867,429104,remonstrance,148,9
79868,429117,of,148,9
79869,429120,a,148,9
79870,429122,kindly,148,9
79871,429129,king,148,9
79872,429134,with,148,9
79873,429139,an,148,9
79874,429142,erring,148,9
79875,429149,but,148,9
79876,429153,much,148,9
79877,429158,loved,148,9
79878,429164,minister,148,9
79879,429174,But,148,9
79880,429178,they,148,9
79881,429183,were,148,9
79882,429188,shut,148,9
79883,429193,out,148,9
79884,429198,listening,148,9
79885,429208,at,148,9
79886,429211,a,148,9
79887,429213,door,148,9
79888,429218,to,148,9
79889,429221,words,148,9
79890,429227,not,148,9
79891,429231,meant,148,9
79892,429237,for,148,9
79893,429241,them,148,9
79894,429247,ill,148,9
79895,429251,mannered,148,9
79896,429260,children,148,9
79897,429269,or,148,9
79898,429272,stupid,148,9
79899,429279,servants,148,9
79900,429288,overhearing,148,9
79901,429300,the,148,9
79902,429304,elusive,148,9
79903,429312,discourse,148,9
79904,429322,of,148,9
79905,429325,their,148,9
79906,429331,elders,148,9
79907,429339,and,148,9
79908,429343,wondering,148,9
79909,429353,how,148,9
79910,429357,it,148,9
79911,429360,would,148,9
79912,429366,affect,148,9
79913,429373,their,148,9
79914,429379,lot,148,9
79915,429384,Of,148,9
79916,429387,loftier,148,9
79917,429395,mould,148,9
79918,429401,these,148,9
79919,429407,two,148,9
79920,429411,were,148,9
79921,429416,made,148,9
79922,429422,reverend,148,9
79923,429431,and,148,9
79924,429435,wise,148,9
79925,429441,It,148,9
79926,429444,was,148,9
79927,429448,inevitable,148,9
79928,429459,that,148,9
79929,429464,they,148,9
79930,429469,should,148,9
79931,429476,make,148,9
79932,429481,alliance,148,9
79933,429491,Gandalf,148,9
79934,429499,would,148,9
79935,429505,ascend,148,9
79936,429512,into,148,9
79937,429517,the,148,9
79938,429521,tower,148,9
79939,429528,to,148,9
79940,429531,discuss,148,9
79941,429539,deep,148,9
79942,429544,things,148,9
79943,429551,beyond,148,9
79944,429558,their,148,9
79945,429564,comprehension,148,9
79946,429578,in,148,9
79947,429581,the,148,9
79948,429585,high,148,9
79949,429590,chambers,148,9
79950,429599,of,148,9
79951,429602,Orthanc,148,9
79952,429611,The,148,9
79953,429615,door,148,9
79954,429620,would,148,9
79955,429626,be,148,9
79956,429629,closed,148,9
79957,429637,and,148,9
79958,429641,they,148,9
79959,429646,would,148,9
79960,429652,be,148,9
79961,429655,left,148,9
79962,429660,outside,148,9
79963,429669,dismissed,148,9
79964,429679,to,148,9
79965,429682,await,148,9
79966,429688,allotted,148,9
79967,429697,work,148,9
79968,429702,or,148,9
79969,429705,punishment,148,9
79970,429717,Even,148,9
79971,429722,in,148,9
79972,429725,the,148,9
79973,429729,mind,148,9
79974,429734,of,148,9
79975,429737,Th,148,9
79976,429740,oden,148,9
79977,429745,the,148,9
79978,429749,thought,148,9
79979,429757,took,148,9
79980,429762,shape,148,9
79981,429769,like,148,9
79982,429774,a,148,9
79983,429776,shadow,148,9
79984,429783,of,148,9
79985,429786,doubt,148,9
79986,429794,He,148,9
79987,429797,will,148,9
79988,429802,betray,148,9
79989,429809,us,148,9
79990,429813,he,148,9
79991,429816,will,148,9
79992,429821,go,148,9
79993,429826,we,148,9
79994,429829,shall,148,9
79995,429835,be,148,9
79996,429838,lost,148,9
79997,429850,Then,148,9
79998,429855,Gandalf,148,9
79999,429863,laughed,148,9
80000,429872,The,148,9
80001,429876,fantasy,148,9
80002,429884,vanished,148,9
80003,429893,like,148,9
80004,429898,a,148,9
80005,429900,puff,148,9
80006,429905,of,148,9
80007,429908,smoke,148,9
80008,429921,Saruman,148,9
80009,429930,Saruman,148,9
80010,429940,said,148,9
80011,429945,Gandalf,148,9
80012,429953,still,148,9
80013,429959,laughing,148,9
80014,429970,Saruman,148,9
80015,429979,you,148,9
80016,429983,missed,148,9
80017,429990,your,148,9
80018,429995,path,148,9
80019,430000,in,148,9
80020,430003,life,148,9
80021,430009,You,148,9
80022,430013,should,148,9
80023,430020,have,148,9
80024,430025,been,148,9
80025,430030,the,148,9
80026,430034,king's,148,9
80027,430041,jester,148,9
80028,430048,and,148,9
80029,430052,earned,148,9
80030,430059,your,148,9
80031,430064,bread,148,9
80032,430071,and,148,9
80033,430075,stripes,148,9
80034,430083,too,148,9
80035,430088,by,148,9
80036,430091,mimicking,148,9
80037,430101,his,148,9
80038,430105,counsellors,148,9
80039,430118,Ah,148,9
80040,430121,me,148,9
80041,430126,he,148,9
80042,430129,paused,148,9
80043,430137,getting,148,9
80044,430145,the,148,9
80045,430149,better,148,9
80046,430156,of,148,9
80047,430159,his,148,9
80048,430163,mirth,148,9
80049,430171,Understand,148,9
80050,430182,one,148,9
80051,430186,another,148,9
80052,430195,I,148,9
80053,430197,fear,148,9
80054,430202,I,148,9
80055,430204,am,148,9
80056,430207,beyond,148,9
80057,430214,your,148,9
80058,430219,comprehension,148,9
80059,430234,But,148,9
80060,430238,you,148,9
80061,430243,Saruman,148,9
80062,430252,I,148,9
80063,430254,understand,148,9
80064,430265,now,148,9
80065,430269,too,148,9
80066,430273,well,148,9
80067,430279,I,148,9
80068,430281,keep,148,9
80069,430286,a,148,9
80070,430288,clearer,148,9
80071,430296,memory,148,9
80072,430303,of,148,9
80073,430306,your,148,9
80074,430311,arguments,148,9
80075,430322,and,148,9
80076,430326,deeds,148,9
80077,430333,than,148,9
80078,430338,you,148,9
80079,430342,suppose,148,9
80080,430351,When,148,9
80081,430356,last,148,9
80082,430361,I,148,9
80083,430363,visited,148,9
80084,430371,you,148,9
80085,430376,you,148,9
80086,430380,were,148,9
80087,430385,the,148,9
80088,430389,jailor,148,9
80089,430396,of,148,9
80090,430399,Mordor,148,9
80091,430407,and,148,9
80092,430411,there,148,9
80093,430417,I,148,9
80094,430419,was,148,9
80095,430423,to,148,9
80096,430426,be,148,9
80097,430429,sent,148,9
80098,430435,Nay,148,9
80099,430440,the,148,9
80100,430444,guest,148,9
80101,430450,who,148,9
80102,430454,has,148,9
80103,430458,escaped,148,9
80104,430466,from,148,9
80105,430471,the,148,9
80106,430475,roof,148,9
80107,430481,will,148,9
80108,430486,think,148,9
80109,430492,twice,148,9
80110,430498,before,148,9
80111,430505,he,148,9
80112,430508,comes,148,9
80113,430514,back,148,9
80114,430519,in,148,9
80115,430522,by,148,9
80116,430525,the,148,9
80117,430529,door,148,9
80118,430535,Nay,148,9
80119,430540,I,148,9
80120,430542,do,148,9
80121,430545,not,148,9
80122,430549,think,148,9
80123,430555,I,148,9
80124,430557,will,148,9
80125,430562,come,148,9
80126,430567,up,148,9
80127,430571,But,148,9
80128,430575,listen,148,9
80129,430583,Saruman,148,9
80130,430592,for,148,9
80131,430596,the,148,9
80132,430600,last,148,9
80133,430605,time,148,9
80134,430611,Will,148,9
80135,430616,you,148,9
80136,430620,not,148,9
80137,430624,come,148,9
80138,430629,down,148,9
80139,430635,Isengard,148,9
80140,430644,has,148,9
80141,430648,proved,148,9
80142,430655,less,148,9
80143,430660,strong,148,9
80144,430667,than,148,9
80145,430672,your,148,9
80146,430677,hope,148,9
80147,430682,and,148,9
80148,430686,fancy,148,9
80149,430692,made,148,9
80150,430697,it,148,9
80151,430701,So,148,9
80152,430704,may,148,9
80153,430708,other,148,9
80154,430714,things,148,9
80155,430721,in,148,9
80156,430724,which,148,9
80157,430730,you,148,9
80158,430734,still,148,9
80159,430740,have,148,9
80160,430745,trust,148,9
80161,430752,Would,148,9
80162,430758,it,148,9
80163,430761,not,148,9
80164,430765,be,148,9
80165,430768,well,148,9
80166,430773,to,148,9
80167,430776,leave,148,9
80168,430782,it,148,9
80169,430785,for,148,9
80170,430789,a,148,9
80171,430791,while,148,9
80172,430798,To,148,9
80173,430801,turn,148,9
80174,430806,to,148,9
80175,430809,new,148,9
80176,430813,things,148,9
80177,430821,perhaps,148,9
80178,430830,Think,148,9
80179,430836,well,148,9
80180,430842,Saruman,148,9
80181,430851,Will,148,9
80182,430856,you,148,9
80183,430860,not,148,9
80184,430864,come,148,9
80185,430869,down,148,9
80186,430881,A,148,9
80187,430883,shadow,148,9
80188,430890,passed,148,9
80189,430897,over,148,9
80190,430902,Saruman's,148,9
80191,430912,face,148,9
80192,430918,then,148,9
80193,430923,it,148,9
80194,430926,went,148,9
80195,430931,deathly,148,9
80196,430939,white,148,9
80197,430946,Before,148,9
80198,430953,he,148,9
80199,430956,could,148,9
80200,430962,conceal,148,9
80201,430970,it,148,9
80202,430974,they,148,9
80203,430979,saw,148,9
80204,430983,through,148,9
80205,430991,the,148,9
80206,430995,mask,148,9
80207,431000,the,148,9
80208,431004,anguish,148,9
80209,431012,of,148,9
80210,431015,a,148,9
80211,431017,mind,148,9
80212,431022,in,148,9
80213,431025,doubt,148,9
80214,431032,loathing,148,9
80215,431041,to,148,9
80216,431044,stay,148,9
80217,431049,and,148,9
80218,431053,dreading,148,9
80219,431062,to,148,9
80220,431065,leave,148,9
80221,431071,its,148,9
80222,431075,refuge,148,9
80223,431083,For,148,9
80224,431087,a,148,9
80225,431089,second,148,9
80226,431096,he,148,9
80227,431099,hesitated,148,9
80228,431110,and,148,9
80229,431114,no,148,9
80230,431117,one,148,9
80231,431121,breathed,148,9
80232,431131,Then,148,9
80233,431136,he,148,9
80234,431139,spoke,148,9
80235,431146,and,148,9
80236,431150,his,148,9
80237,431154,voice,148,9
80238,431160,was,148,9
80239,431164,shrill,148,9
80240,431171,and,148,9
80241,431175,cold,148,9
80242,431181,Pride,148,9
80243,431187,and,148,9
80244,431191,hate,148,9
80245,431196,were,148,9
80246,431201,conquering,148,9
80247,431212,him,148,9
80248,431223,Will,148,9
80249,431228,I,148,9
80250,431230,come,148,9
80251,431235,down,148,9
80252,431242,he,148,9
80253,431245,mocked,148,9
80254,431254,Does,148,9
80255,431259,an,148,9
80256,431262,unarmed,148,9
80257,431270,man,148,9
80258,431274,come,148,9
80259,431279,down,148,9
80260,431284,to,148,9
80261,431287,speak,148,9
80262,431293,with,148,9
80263,431298,robbers,148,9
80264,431306,out,148,9
80265,431310,of,148,9
80266,431313,doors,148,9
80267,431320,I,148,9
80268,431322,can,148,9
80269,431326,hear,148,9
80270,431331,you,148,9
80271,431335,w,148,9
80272,431337,ell,148,9
80273,431341,enough,148,9
80274,431348,here,148,9
80275,431354,I,148,9
80276,431356,am,148,9
80277,431359,no,148,9
80278,431362,fool,148,9
80279,431368,and,148,9
80280,431372,I,148,9
80281,431374,do,148,9
80282,431377,not,148,9
80283,431381,trust,148,9
80284,431387,you,148,9
80285,431392,Gandalf,148,9
80286,431401,They,148,9
80287,431406,do,148,9
80288,431409,not,148,9
80289,431413,stand,148,9
80290,431419,openly,148,9
80291,431426,on,148,9
80292,431429,my,148,9
80293,431432,stairs,148,9
80294,431440,but,148,9
80295,431444,I,148,9
80296,431446,know,148,9
80297,431451,where,148,9
80298,431457,the,148,9
80299,431461,wild,148,9
80300,431466,wood,148,9
80301,431471,demons,148,9
80302,431478,are,148,9
80303,431482,lurking,148,9
80304,431491,at,148,9
80305,431494,your,148,9
80306,431499,command,148,9
80307,431515,The,148,9
80308,431519,treacherous,148,9
80309,431531,are,148,9
80310,431535,ever,148,9
80311,431540,distrustful,148,9
80312,431554,answered,148,9
80313,431563,Gandalf,148,9
80314,431571,wearily,148,9
80315,431581,But,148,9
80316,431585,you,148,9
80317,431589,need,148,9
80318,431594,not,148,9
80319,431598,fear,148,9
80320,431603,for,148,9
80321,431607,your,148,9
80322,431612,skin,148,9
80323,431618,I,148,9
80324,431620,do,148,9
80325,431623,not,148,9
80326,431627,wish,148,9
80327,431632,to,148,9
80328,431635,kill,148,9
80329,431640,you,148,9
80330,431645,or,148,9
80331,431648,hurt,148,9
80332,431653,you,148,9
80333,431658,as,148,9
80334,431661,you,148,9
80335,431665,would,148,9
80336,431671,know,148,9
80337,431677,if,148,9
80338,431680,you,148,9
80339,431684,really,148,9
80340,431691,understood,148,9
80341,431702,me,148,9
80342,431706,And,148,9
80343,431710,I,148,9
80344,431712,have,148,9
80345,431717,the,148,9
80346,431721,power,148,9
80347,431727,to,148,9
80348,431730,protect,148,9
80349,431738,you,148,9
80350,431743,I,148,9
80351,431745,am,148,9
80352,431748,giving,148,9
80353,431755,you,148,9
80354,431759,a,148,9
80355,431761,last,148,9
80356,431766,chance,148,9
80357,431774,You,148,9
80358,431778,can,148,9
80359,431782,leave,148,9
80360,431788,Orthanc,148,9
80361,431797,free,148,9
80362,431804,if,148,9
80363,431807,you,148,9
80364,431811,choose,148,9
80365,431826,That,148,9
80366,431831,sounds,148,9
80367,431838,well,148,9
80368,431845,sneered,148,9
80369,431853,Saruman,148,9
80370,431863,Very,148,9
80371,431868,much,148,9
80372,431873,in,148,9
80373,431876,the,148,9
80374,431880,manner,148,9
80375,431887,of,148,9
80376,431890,Gandalf,148,9
80377,431898,the,148,9
80378,431902,Grey,148,9
80379,431908,so,148,9
80380,431911,condescending,148,9
80381,431926,and,148,9
80382,431930,so,148,9
80383,431933,very,148,9
80384,431938,kind,148,9
80385,431944,I,148,9
80386,431946,do,148,9
80387,431949,not,148,9
80388,431953,doubt,148,9
80389,431959,that,148,9
80390,431964,you,148,9
80391,431968,would,148,9
80392,431974,find,148,9
80393,431979,Orthanc,148,9
80394,431987,commodious,148,9
80395,431999,and,148,9
80396,432003,my,148,9
80397,432006,departure,148,9
80398,432016,convenient,148,9
80399,432028,But,148,9
80400,432032,why,148,9
80401,432036,should,148,9
80402,432043,I,148,9
80403,432045,wish,148,9
80404,432050,to,148,9
80405,432053,leave,148,9
80406,432060,And,148,9
80407,432064,what,148,9
80408,432069,do,148,9
80409,432072,you,148,9
80410,432076,mean,148,9
80411,432081,by,148,9
80412,432085,free,148,9
80413,432092,There,148,9
80414,432098,are,148,9
80415,432102,conditions,148,9
80416,432114,I,148,9
80417,432116,presume,148,9
80418,432132,Reasons,148,9
80419,432140,for,148,9
80420,432144,leaving,148,9
80421,432152,you,148,9
80422,432156,can,148,9
80423,432160,see,148,9
80424,432164,from,148,9
80425,432169,your,148,9
80426,432174,windows,148,9
80427,432184,answered,148,9
80428,432193,Gandalf,148,9
80429,432203,Others,148,9
80430,432210,will,148,9
80431,432215,occur,148,9
80432,432221,to,148,9
80433,432224,your,148,9
80434,432229,thought,148,9
80435,432238,Your,148,9
80436,432243,servants,148,9
80437,432252,are,148,9
80438,432256,destroyed,148,9
80439,432266,and,148,9
80440,432270,scattered,148,9
80441,432281,your,148,9
80442,432286,neighbours,148,9
80443,432297,you,148,9
80444,432301,have,148,9
80445,432306,made,148,9
80446,432311,your,148,9
80447,432316,enemies,148,9
80448,432325,and,148,9
80449,432329,you,148,9
80450,432333,have,148,9
80451,432338,cheated,148,9
80452,432346,your,148,9
80453,432351,new,148,9
80454,432355,master,148,9
80455,432363,or,148,9
80456,432366,tried,148,9
80457,432372,to,148,9
80458,432375,do,148,9
80459,432378,so,148,9
80460,432382,When,148,9
80461,432387,his,148,9
80462,432391,eye,148,9
80463,432395,turns,148,9
80464,432401,hither,148,9
80465,432409,it,148,9
80466,432412,will,148,9
80467,432417,be,148,9
80468,432420,the,148,9
80469,432424,red,148,9
80470,432428,eye,148,9
80471,432432,of,148,9
80472,432435,wrath,148,9
80473,432442,But,148,9
80474,432446,when,148,9
80475,432451,I,148,9
80476,432453,say,148,9
80477,432458,free,148,9
80478,432465,I,148,9
80479,432467,mean,148,9
80480,432473,free,148,9
80481,432480,free,148,9
80482,432485,from,148,9
80483,432490,bond,148,9
80484,432496,of,148,9
80485,432499,chain,148,9
80486,432505,or,148,9
80487,432508,command,148,9
80488,432517,to,148,9
80489,432520,go,148,9
80490,432523,where,148,9
80491,432529,you,148,9
80492,432533,will,148,9
80493,432539,even,148,9
80494,432545,even,148,9
80495,432550,to,148,9
80496,432553,Mordor,148,9
80497,432561,Saruman,148,9
80498,432570,if,148,9
80499,432573,you,148,9
80500,432577,desire,148,9
80501,432585,But,148,9
80502,432589,you,148,9
80503,432593,will,148,9
80504,432598,first,148,9
80505,432604,surrender,148,9
80506,432614,to,148,9
80507,432617,me,148,9
80508,432620,the,148,9
80509,432624,Key,148,9
80510,432628,of,148,9
80511,432631,Orthanc,148,9
80512,432640,and,148,9
80513,432644,your,148,9
80514,432649,staff,148,9
80515,432656,They,148,9
80516,432661,shall,148,9
80517,432667,be,148,9
80518,432670,pledges,148,9
80519,432678,of,148,9
80520,432681,your,148,9
80521,432686,conduct,148,9
80522,432695,to,148,9
80523,432698,be,148,9
80524,432701,returned,148,9
80525,432710,later,148,9
80526,432717,if,148,9
80527,432720,you,148,9
80528,432724,merit,148,9
80529,432730,them,148,9
80530,432742,Saruman's,148,9
80531,432752,face,148,9
80532,432757,grew,148,9
80533,432762,livid,148,9
80534,432769,twisted,148,9
80535,432777,with,148,9
80536,432782,rage,148,9
80537,432788,and,148,9
80538,432792,a,148,9
80539,432794,red,148,9
80540,432798,light,148,9
80541,432804,was,148,9
80542,432808,kindled,148,9
80543,432816,in,148,9
80544,432819,his,148,9
80545,432823,eyes,148,9
80546,432829,He,148,9
80547,432832,laughed,148,9
80548,432840,wildly,148,9
80549,432849,Later,148,9
80550,432857,he,148,9
80551,432860,cried,148,9
80552,432867,and,148,9
80553,432871,his,148,9
80554,432875,voice,148,9
80555,432881,rose,148,9
80556,432886,to,148,9
80557,432889,a,148,9
80558,432891,scream,148,9
80559,432900,Later,148,9
80560,432907,Yes,148,9
80561,432912,when,148,9
80562,432917,you,148,9
80563,432921,also,148,9
80564,432926,have,148,9
80565,432931,the,148,9
80566,432935,Keys,148,9
80567,432940,of,148,9
80568,432943,Barad,148,9
80569,432949,d,148,9
80570,432951,r,148,9
80571,432953,itself,148,9
80572,432961,I,148,9
80573,432963,suppose,148,9
80574,432972,and,148,9
80575,432976,the,148,9
80576,432980,crowns,148,9
80577,432987,of,148,9
80578,432990,seven,148,9
80579,432996,kings,148,9
80580,433003,and,148,9
80581,433007,the,148,9
80582,433011,rods,148,9
80583,433016,of,148,9
80584,433019,the,148,9
80585,433023,Five,148,9
80586,433028,Wizards,148,9
80587,433037,and,148,9
80588,433041,have,148,9
80589,433046,purchased,148,9
80590,433056,yourself,148,9
80591,433065,a,148,9
80592,433067,pair,148,9
80593,433072,of,148,9
80594,433075,boots,148,9
80595,433081,many,148,9
80596,433086,sizes,148,9
80597,433092,larger,148,9
80598,433099,than,148,9
80599,433104,those,148,9
80600,433110,that,148,9
80601,433115,you,148,9
80602,433119,wear,148,9
80603,433124,now,148,9
80604,433129,A,148,9
80605,433131,modest,148,9
80606,433138,plan,148,9
80607,433144,Hardly,148,9
80608,433151,one,148,9
80609,433155,in,148,9
80610,433158,which,148,9
80611,433164,my,148,9
80612,433167,help,148,9
80613,433172,is,148,9
80614,433175,needed,148,9
80615,433183,I,148,9
80616,433185,have,148,9
80617,433190,other,148,9
80618,433196,things,148,9
80619,433203,to,148,9
80620,433206,do,148,9
80621,433210,Do,148,9
80622,433213,not,148,9
80623,433217,be,148,9
80624,433220,a,148,9
80625,433222,fool,148,9
80626,433228,If,148,9
80627,433231,you,148,9
80628,433235,wish,148,9
80629,433240,to,148,9
80630,433243,treat,148,9
80631,433249,with,148,9
80632,433254,me,148,9
80633,433258,while,148,9
80634,433264,you,148,9
80635,433268,have,148,9
80636,433273,a,148,9
80637,433275,chance,148,9
80638,433283,go,148,9
80639,433286,away,148,9
80640,433292,and,148,9
80641,433296,come,148,9
80642,433301,back,148,9
80643,433306,when,148,9
80644,433311,you,148,9
80645,433315,are,148,9
80646,433319,sober,148,9
80647,433326,And,148,9
80648,433330,leave,148,9
80649,433336,behind,148,9
80650,433343,these,148,9
80651,433349,cut,148,9
80652,433353,throats,148,9
80653,433361,and,148,9
80654,433365,small,148,9
