word_idx,start_char,word,paragraph_idx,chapter_idx
53607,277295,got,533,12
53608,277299,here,533,12
53609,277304,on,533,12
53610,277307,foot,533,12
53611,277312,quicker,533,12
53612,277320,than,533,12
53613,277325,I,533,12
53614,277327,have,533,12
53615,277332,with,533,12
53616,277337,my,533,12
53617,277340,ship,533,12
53618,277350,Sir,534,12
53619,277356,he,534,12
53620,277359,answered,534,12
53621,277368,with,534,12
53622,277373,a,534,12
53623,277375,groan,534,12
53624,277383,it,534,12
53625,277386,was,534,12
53626,277390,all,534,12
53627,277394,bad,534,12
53628,277398,luck,534,12
53629,277404,and,534,12
53630,277408,my,534,12
53631,277411,own,534,12
53632,277415,unspeakable,534,12
53633,277427,drunkenness,534,12
53634,277440,I,534,12
53635,277442,was,534,12
53636,277446,lying,534,12
53637,277452,asleep,534,12
53638,277459,on,534,12
53639,277462,the,534,12
53640,277466,top,534,12
53641,277470,of,534,12
53642,277473,Circe,534,12
53643,277479,s,534,12
53644,277481,house,534,12
53645,277488,and,534,12
53646,277492,never,534,12
53647,277498,thought,534,12
53648,277506,of,534,12
53649,277509,coming,534,12
53650,277516,down,534,12
53651,277521,again,534,12
53652,277527,by,534,12
53653,277530,the,534,12
53654,277534,great,534,12
53655,277540,staircase,534,12
53656,277550,but,534,12
53657,277554,fell,534,12
53658,277559,right,534,12
53659,277565,off,534,12
53660,277569,the,534,12
53661,277573,roof,534,12
53662,277578,and,534,12
53663,277582,broke,534,12
53664,277588,my,534,12
53665,277591,neck,534,12
53666,277597,so,534,12
53667,277600,my,534,12
53668,277603,soul,534,12
53669,277608,came,534,12
53670,277613,down,534,12
53671,277618,to,534,12
53672,277621,the,534,12
53673,277625,house,534,12
53674,277631,of,534,12
53675,277634,Hades,534,12
53676,277641,And,534,12
53677,277645,now,534,12
53678,277649,I,534,12
53679,277651,beseech,534,12
53680,277659,you,534,12
53681,277663,by,534,12
53682,277666,all,534,12
53683,277670,those,534,12
53684,277676,whom,534,12
53685,277681,you,534,12
53686,277685,have,534,12
53687,277690,left,534,12
53688,277695,behind,534,12
53689,277702,you,534,12
53690,277707,though,534,12
53691,277714,they,534,12
53692,277719,are,534,12
53693,277723,not,534,12
53694,277727,here,534,12
53695,277733,by,534,12
53696,277736,your,534,12
53697,277741,wife,534,12
53698,277747,by,534,12
53699,277750,the,534,12
53700,277754,father,534,12
53701,277761,who,534,12
53702,277765,brought,534,12
53703,277773,you,534,12
53704,277777,up,534,12
53705,277780,when,534,12
53706,277785,you,534,12
53707,277789,were,534,12
53708,277794,a,534,12
53709,277796,child,534,12
53710,277803,and,534,12
53711,277807,by,534,12
53712,277810,Telemachus,534,12
53713,277821,who,534,12
53714,277825,is,534,12
53715,277828,the,534,12
53716,277832,one,534,12
53717,277836,hope,534,12
53718,277841,of,534,12
53719,277844,your,534,12
53720,277849,house,534,12
53721,277856,do,534,12
53722,277859,what,534,12
53723,277864,I,534,12
53724,277866,shall,534,12
53725,277872,now,534,12
53726,277876,ask,534,12
53727,277880,you,534,12
53728,277885,I,534,12
53729,277887,know,534,12
53730,277892,that,534,12
53731,277897,when,534,12
53732,277902,you,534,12
53733,277906,leave,534,12
53734,277912,this,534,12
53735,277917,limbo,534,12
53736,277923,you,534,12
53737,277927,will,534,12
53738,277932,again,534,12
53739,277938,hold,534,12
53740,277943,your,534,12
53741,277948,ship,534,12
53742,277953,for,534,12
53743,277957,the,534,12
53744,277961,Aeaean,534,12
53745,277968,island,534,12
53746,277976,Do,534,12
53747,277979,not,534,12
53748,277983,go,534,12
53749,277986,thence,534,12
53750,277993,leaving,534,12
53751,278001,me,534,12
53752,278004,unwaked,534,12
53753,278012,and,534,12
53754,278016,unburied,534,12
53755,278025,behind,534,12
53756,278032,you,534,12
53757,278037,or,534,12
53758,278040,I,534,12
53759,278042,may,534,12
53760,278046,bring,534,12
53761,278052,heaven,534,12
53762,278059,s,534,12
53763,278061,anger,534,12
53764,278067,upon,534,12
53765,278072,you,534,12
53766,278077,but,534,12
53767,278081,burn,534,12
53768,278086,me,534,12
53769,278089,with,534,12
53770,278094,whatever,534,12
53771,278103,armour,534,12
53772,278110,I,534,12
53773,278112,have,534,12
53774,278118,build,534,12
53775,278124,a,534,12
53776,278126,barrow,534,12
53777,278133,for,534,12
53778,278137,me,534,12
53779,278140,on,534,12
53780,278143,the,534,12
53781,278147,sea,534,12
53782,278151,shore,534,12
53783,278158,that,534,12
53784,278163,may,534,12
53785,278167,tell,534,12
53786,278172,people,534,12
53787,278179,in,534,12
53788,278182,days,534,12
53789,278187,to,534,12
53790,278190,come,534,12
53791,278195,what,534,12
53792,278200,a,534,12
53793,278202,poor,534,12
53794,278207,unlucky,534,12
53795,278215,fellow,534,12
53796,278222,I,534,12
53797,278224,was,534,12
53798,278229,and,534,12
53799,278233,plant,534,12
53800,278239,over,534,12
53801,278244,my,534,12
53802,278247,grave,534,12
53803,278253,the,534,12
53804,278257,oar,534,12
53805,278261,I,534,12
53806,278263,used,534,12
53807,278268,to,534,12
53808,278271,row,534,12
53809,278275,with,534,12
53810,278280,when,534,12
53811,278285,I,534,12
53812,278287,was,534,12
53813,278291,yet,534,12
53814,278295,alive,534,12
53815,278301,and,534,12
53816,278305,with,534,12
53817,278310,my,534,12
53818,278313,messmates,534,12
53819,278325,And,534,12
53820,278329,I,534,12
53821,278331,said,534,12
53822,278338,My,534,12
53823,278341,poor,534,12
53824,278346,fellow,534,12
53825,278354,I,534,12
53826,278356,will,534,12
53827,278361,do,534,12
53828,278364,all,534,12
53829,278368,that,534,12
53830,278373,you,534,12
53831,278377,have,534,12
53832,278382,asked,534,12
53833,278388,of,534,12
53834,278391,me,534,12
53835,278398,Thus,535,12
53836,278404,then,535,12
53837,278410,did,535,12
53838,278414,we,535,12
53839,278417,sit,535,12
53840,278421,and,535,12
53841,278425,hold,535,12
53842,278430,sad,535,12
53843,278434,talk,535,12
53844,278439,with,535,12
53845,278444,one,535,12
53846,278448,another,535,12
53847,278457,I,535,12
53848,278459,on,535,12
53849,278462,the,535,12
53850,278466,one,535,12
53851,278470,side,535,12
53852,278475,of,535,12
53853,278478,the,535,12
53854,278482,trench,535,12
53855,278489,with,535,12
53856,278494,my,535,12
53857,278497,sword,535,12
53858,278503,held,535,12
53859,278508,over,535,12
53860,278513,the,535,12
53861,278517,blood,535,12
53862,278524,and,535,12
53863,278528,the,535,12
53864,278532,ghost,535,12
53865,278538,of,535,12
53866,278541,my,535,12
53867,278544,comrade,535,12
53868,278552,saying,535,12
53869,278559,all,535,12
53870,278563,this,535,12
53871,278568,to,535,12
53872,278571,me,535,12
53873,278574,from,535,12
53874,278579,the,535,12
53875,278583,other,535,12
53876,278589,side,535,12
53877,278595,Then,535,12
53878,278600,came,535,12
53879,278605,the,535,12
53880,278609,ghost,535,12
53881,278615,of,535,12
53882,278618,my,535,12
53883,278621,dead,535,12
53884,278626,mother,535,12
53885,278633,Anticlea,535,12
53886,278643,daughter,535,12
53887,278652,to,535,12
53888,278655,Autolycus,535,12
53889,278666,I,535,12
53890,278668,had,535,12
53891,278672,left,535,12
53892,278677,her,535,12
53893,278681,alive,535,12
53894,278687,when,535,12
53895,278692,I,535,12
53896,278694,set,535,12
53897,278698,out,535,12
53898,278702,for,535,12
53899,278706,Troy,535,12
53900,278711,and,535,12
53901,278715,was,535,12
53902,278719,moved,535,12
53903,278725,to,535,12
53904,278728,tears,535,12
53905,278734,when,535,12
53906,278739,I,535,12
53907,278741,saw,535,12
53908,278745,her,535,12
53909,278750,but,535,12
53910,278754,even,535,12
53911,278759,so,535,12
53912,278763,for,535,12
53913,278767,all,535,12
53914,278771,my,535,12
53915,278774,sorrow,535,12
53916,278781,I,535,12
53917,278783,would,535,12
53918,278789,not,535,12
53919,278793,let,535,12
53920,278797,her,535,12
53921,278801,come,535,12
53922,278806,near,535,12
53923,278811,the,535,12
53924,278815,blood,535,12
53925,278821,till,535,12
53926,278826,I,535,12
53927,278828,had,535,12
53928,278832,asked,535,12
53929,278838,my,535,12
53930,278841,questions,535,12
53931,278851,of,535,12
53932,278854,Teiresias,535,12
53933,278867,Then,536,12
53934,278872,came,536,12
53935,278877,also,536,12
53936,278882,the,536,12
53937,278886,ghost,536,12
53938,278892,of,536,12
53939,278895,Theban,536,12
53940,278902,Teiresias,536,12
53941,278913,with,536,12
53942,278918,his,536,12
53943,278922,golden,536,12
53944,278929,sceptre,536,12
53945,278937,in,536,12
53946,278940,his,536,12
53947,278944,hand,536,12
53948,278950,He,536,12
53949,278953,knew,536,12
53950,278958,me,536,12
53951,278961,and,536,12
53952,278965,said,536,12
53953,278972,Ulysses,536,12
53954,278981,noble,536,12
53955,278987,son,536,12
53956,278991,of,536,12
53957,278994,Laertes,536,12
53958,279003,why,536,12
53959,279008,poor,536,12
53960,279013,man,536,12
53961,279018,have,536,12
53962,279023,you,536,12
53963,279027,left,536,12
53964,279032,the,536,12
53965,279036,light,536,12
53966,279042,of,536,12
53967,279045,day,536,12
53968,279049,and,536,12
53969,279053,come,536,12
53970,279058,down,536,12
53971,279063,to,536,12
53972,279066,visit,536,12
53973,279072,the,536,12
53974,279076,dead,536,12
53975,279081,in,536,12
53976,279084,this,536,12
53977,279089,sad,536,12
53978,279093,place,536,12
53979,279100,Stand,536,12
53980,279106,back,536,12
53981,279111,from,536,12
53982,279116,the,536,12
53983,279120,trench,536,12
53984,279127,and,536,12
53985,279131,withdraw,536,12
53986,279140,your,536,12
53987,279145,sword,536,12
53988,279151,that,536,12
53989,279156,I,536,12
53990,279158,may,536,12
53991,279162,drink,536,12
53992,279168,of,536,12
53993,279171,the,536,12
53994,279175,blood,536,12
53995,279181,and,536,12
53996,279185,answer,536,12
53997,279192,your,536,12
53998,279197,questions,536,12
53999,279207,truly,536,12
54000,279217,So,537,12
54001,279220,I,537,12
54002,279222,drew,537,12
54003,279227,back,537,12
54004,279233,and,537,12
54005,279237,sheathed,537,12
54006,279246,my,537,12
54007,279249,sword,537,12
54008,279256,whereon,537,12
54009,279264,when,537,12
54010,279269,he,537,12
54011,279272,had,537,12
54012,279276,drank,537,12
54013,279282,of,537,12
54014,279285,the,537,12
54015,279289,blood,537,12
54016,279295,he,537,12
54017,279298,began,537,12
54018,279304,with,537,12
54019,279309,his,537,12
54020,279313,prophecy,537,12
54021,279326,You,538,12
54022,279330,want,538,12
54023,279335,to,538,12
54024,279338,know,538,12
54025,279345,said,538,12
54026,279350,he,538,12
54027,279355,about,538,12
54028,279361,your,538,12
54029,279366,return,538,12
54030,279373,home,538,12
54031,279379,but,538,12
54032,279383,heaven,538,12
54033,279390,will,538,12
54034,279395,make,538,12
54035,279400,this,538,12
54036,279405,hard,538,12
54037,279410,for,538,12
54038,279414,you,538,12
54039,279419,I,538,12
54040,279421,do,538,12
54041,279424,not,538,12
54042,279428,think,538,12
54043,279434,that,538,12
54044,279439,you,538,12
54045,279443,will,538,12
54046,279448,escape,538,12
54047,279455,the,538,12
54048,279459,eye,538,12
54049,279463,of,538,12
54050,279466,Neptune,538,12
54051,279475,who,538,12
54052,279479,still,538,12
54053,279485,nurses,538,12
54054,279492,his,538,12
54055,279496,bitter,538,12
54056,279503,grudge,538,12
54057,279510,against,538,12
54058,279518,you,538,12
54059,279522,for,538,12
54060,279526,having,538,12
54061,279533,blinded,538,12
54062,279541,his,538,12
54063,279545,son,538,12
54064,279550,Still,538,12
54065,279557,after,538,12
54066,279563,much,538,12
54067,279568,suffering,538,12
54068,279578,you,538,12
54069,279582,may,538,12
54070,279586,get,538,12
54071,279590,home,538,12
54072,279595,if,538,12
54073,279598,you,538,12
54074,279602,can,538,12
54075,279606,restrain,538,12
54076,279615,yourself,538,12
54077,279624,and,538,12
54078,279628,your,538,12
54079,279633,companions,538,12
54080,279644,when,538,12
54081,279649,your,538,12
54082,279654,ship,538,12
54083,279659,reaches,538,12
54084,279667,the,538,12
54085,279671,Thrinacian,538,12
54086,279682,island,538,12
54087,279690,where,538,12
54088,279696,you,538,12
54089,279700,will,538,12
54090,279705,find,538,12
54091,279710,the,538,12
54092,279714,sheep,538,12
54093,279720,and,538,12
54094,279724,cattle,538,12
54095,279731,belonging,538,12
54096,279741,to,538,12
54097,279744,the,538,12
54098,279748,sun,538,12
54099,279753,who,538,12
54100,279757,sees,538,12
54101,279762,and,538,12
54102,279766,gives,538,12
54103,279772,ear,538,12
54104,279776,to,538,12
54105,279779,everything,538,12
54106,279791,If,538,12
54107,279794,you,538,12
54108,279798,leave,538,12
54109,279804,these,538,12
54110,279810,flocks,538,12
54111,279817,unharmed,538,12
54112,279826,and,538,12
54113,279830,think,538,12
54114,279836,of,538,12
54115,279839,nothing,538,12
54116,279847,but,538,12
54117,279851,of,538,12
54118,279854,getting,538,12
54119,279862,home,538,12
54120,279868,you,538,12
54121,279872,may,538,12
54122,279876,yet,538,12
54123,279880,after,538,12
54124,279886,much,538,12
54125,279891,hardship,538,12
54126,279900,reach,538,12
54127,279906,Ithaca,538,12
54128,279914,but,538,12
54129,279918,if,538,12
54130,279921,you,538,12
54131,279925,harm,538,12
54132,279930,them,538,12
54133,279936,then,538,12
54134,279941,I,538,12
54135,279943,forewarn,538,12
54136,279952,you,538,12
54137,279956,of,538,12
54138,279959,the,538,12
54139,279963,destruction,538,12
54140,279975,both,538,12
54141,279980,of,538,12
54142,279983,your,538,12
54143,279988,ship,538,12
54144,279993,and,538,12
54145,279997,of,538,12
54146,280000,your,538,12
54147,280005,men,538,12
54148,280010,Even,538,12
54149,280015,though,538,12
54150,280022,you,538,12
54151,280026,may,538,12
54152,280030,yourself,538,12
54153,280039,escape,538,12
54154,280047,you,538,12
54155,280051,will,538,12
54156,280056,return,538,12
54157,280063,in,538,12
54158,280066,bad,538,12
54159,280070,plight,538,12
54160,280077,after,538,12
54161,280083,losing,538,12
54162,280090,all,538,12
54163,280094,your,538,12
54164,280099,men,538,12
54165,280105,in,538,12
54166,280108,another,538,12
54167,280116,man,538,12
54168,280120,s,538,12
54169,280122,ship,538,12
54170,280128,and,538,12
54171,280132,you,538,12
54172,280136,will,538,12
54173,280141,find,538,12
54174,280146,trouble,538,12
54175,280154,in,538,12
54176,280157,your,538,12
54177,280162,house,538,12
54178,280169,which,538,12
54179,280175,will,538,12
54180,280180,be,538,12
54181,280183,overrun,538,12
54182,280191,by,538,12
54183,280194,high,538,12
54184,280199,handed,538,12
54185,280206,people,538,12
54186,280214,who,538,12
54187,280218,are,538,12
54188,280222,devouring,538,12
54189,280232,your,538,12
54190,280237,substance,538,12
54191,280247,under,538,12
54192,280253,the,538,12
54193,280257,pretext,538,12
54194,280265,of,538,12
54195,280268,paying,538,12
54196,280275,court,538,12
54197,280281,and,538,12
54198,280285,making,538,12
54199,280292,presents,538,12
54200,280301,to,538,12
54201,280304,your,538,12
54202,280309,wife,538,12
54203,280318,When,539,12
54204,280323,you,539,12
54205,280327,get,539,12
54206,280331,home,539,12
54207,280336,you,539,12
54208,280340,will,539,12
54209,280345,take,539,12
54210,280350,your,539,12
54211,280355,revenge,539,12
54212,280363,on,539,12
54213,280366,these,539,12
54214,280372,suitors,539,12
54215,280381,and,539,12
54216,280385,after,539,12
54217,280391,you,539,12
54218,280395,have,539,12
54219,280400,killed,539,12
54220,280407,them,539,12
54221,280412,by,539,12
54222,280415,force,539,12
54223,280421,or,539,12
54224,280424,fraud,539,12
54225,280430,in,539,12
54226,280433,your,539,12
54227,280438,own,539,12
54228,280442,house,539,12
54229,280449,you,539,12
54230,280453,must,539,12
54231,280458,take,539,12
54232,280463,a,539,12
54233,280465,well,539,12
54234,280470,made,539,12
54235,280475,oar,539,12
54236,280479,and,539,12
54237,280483,carry,539,12
54238,280489,it,539,12
54239,280492,on,539,12
54240,280495,and,539,12
54241,280499,on,539,12
54242,280503,till,539,12
54243,280508,you,539,12
54244,280512,come,539,12
54245,280517,to,539,12
54246,280520,a,539,12
54247,280522,country,539,12
54248,280530,where,539,12
54249,280536,the,539,12
54250,280540,people,539,12
54251,280547,have,539,12
54252,280552,never,539,12
54253,280558,heard,539,12
54254,280564,of,539,12
54255,280567,the,539,12
54256,280571,sea,539,12
54257,280575,and,539,12
54258,280579,do,539,12
54259,280582,not,539,12
54260,280586,even,539,12
54261,280591,mix,539,12
54262,280595,salt,539,12
54263,280600,with,539,12
54264,280605,their,539,12
54265,280611,food,539,12
54266,280617,nor,539,12
54267,280621,do,539,12
54268,280624,they,539,12
54269,280629,know,539,12
54270,280634,anything,539,12
54271,280643,about,539,12
54272,280649,ships,539,12
54273,280656,and,539,12
54274,280660,oars,539,12
54275,280665,that,539,12
54276,280670,are,539,12
54277,280674,as,539,12
54278,280677,the,539,12
54279,280681,wings,539,12
54280,280687,of,539,12
54281,280690,a,539,12
54282,280692,ship,539,12
54283,280698,I,539,12
54284,280700,will,539,12
54285,280705,give,539,12
54286,280710,you,539,12
54287,280714,this,539,12
54288,280719,certain,539,12
54289,280727,token,539,12
54290,280733,which,539,12
54291,280739,cannot,539,12
54292,280746,escape,539,12
54293,280753,your,539,12
54294,280758,notice,539,12
54295,280766,A,539,12
54296,280768,wayfarer,539,12
54297,280777,will,539,12
54298,280782,meet,539,12
54299,280787,you,539,12
54300,280791,and,539,12
54301,280795,will,539,12
54302,280800,say,539,12
54303,280804,it,539,12
54304,280807,must,539,12
54305,280812,be,539,12
54306,280815,a,539,12
54307,280817,winnowing,539,12
54308,280827,shovel,539,12
54309,280834,that,539,12
54310,280839,you,539,12
54311,280843,have,539,12
54312,280848,got,539,12
54313,280852,upon,539,12
54314,280857,your,539,12
54315,280862,shoulder,539,12
54316,280872,on,539,12
54317,280875,this,539,12
54318,280880,you,539,12
54319,280884,must,539,12
54320,280889,fix,539,12
54321,280893,the,539,12
54322,280897,oar,539,12
54323,280901,in,539,12
54324,280904,the,539,12
54325,280908,ground,539,12
54326,280915,and,539,12
54327,280919,sacrifice,539,12
54328,280929,a,539,12
54329,280931,ram,539,12
54330,280936,a,539,12
54331,280938,bull,539,12
54332,280944,and,539,12
54333,280948,a,539,12
54334,280950,boar,539,12
54335,280955,to,539,12
54336,280958,Neptune,539,12
54337,280966,90,539,12
54338,280969,Then,539,12
54339,280974,go,539,12
54340,280977,home,539,12
54341,280982,and,539,12
54342,280986,offer,539,12
54343,280992,hecatombs,539,12
54344,281002,to,539,12
54345,281005,all,539,12
54346,281009,the,539,12
54347,281013,gods,539,12
54348,281018,in,539,12
54349,281021,heaven,539,12
54350,281028,one,539,12
54351,281032,after,539,12
54352,281038,the,539,12
54353,281042,other,539,12
54354,281049,As,539,12
54355,281052,for,539,12
54356,281056,yourself,539,12
54357,281066,death,539,12
54358,281072,shall,539,12
54359,281078,come,539,12
54360,281083,to,539,12
54361,281086,you,539,12
54362,281090,from,539,12
54363,281095,the,539,12
54364,281099,sea,539,12
54365,281104,and,539,12
54366,281108,your,539,12
54367,281113,life,539,12
54368,281118,shall,539,12
54369,281124,ebb,539,12
54370,281128,away,539,12
54371,281133,very,539,12
54372,281138,gently,539,12
54373,281145,when,539,12
54374,281150,you,539,12
54375,281154,are,539,12
54376,281158,full,539,12
54377,281163,of,539,12
54378,281166,years,539,12
54379,281172,and,539,12
54380,281176,peace,539,12
54381,281182,of,539,12
54382,281185,mind,539,12
54383,281191,and,539,12
54384,281195,your,539,12
54385,281200,people,539,12
54386,281207,shall,539,12
54387,281213,bless,539,12
54388,281219,you,539,12
54389,281224,All,539,12
54390,281228,that,539,12
54391,281233,I,539,12
54392,281235,have,539,12
54393,281240,said,539,12
54394,281245,will,539,12
54395,281250,come,539,12
54396,281255,true,539,12
54397,281262,91,539,12
54398,281268,This,540,12
54399,281275,I,540,12
54400,281277,answered,540,12
54401,281288,must,540,12
54402,281293,be,540,12
54403,281296,as,540,12
54404,281299,it,540,12
54405,281302,may,540,12
54406,281306,please,540,12
54407,281313,heaven,540,12
54408,281321,but,540,12
54409,281325,tell,540,12
54410,281330,me,540,12
54411,281333,and,540,12
54412,281337,tell,540,12
54413,281342,me,540,12
54414,281345,and,540,12
54415,281349,tell,540,12
54416,281354,me,540,12
54417,281357,true,540,12
54418,281363,I,540,12
54419,281365,see,540,12
54420,281369,my,540,12
54421,281372,poor,540,12
54422,281377,mother,540,12
54423,281384,s,540,12
54424,281386,ghost,540,12
54425,281392,close,540,12
54426,281398,by,540,12
54427,281401,us,540,12
54428,281405,she,540,12
54429,281409,is,540,12
54430,281412,sitting,540,12
54431,281420,by,540,12
54432,281423,the,540,12
54433,281427,blood,540,12
54434,281433,without,540,12
54435,281441,saying,540,12
54436,281448,a,540,12
54437,281450,word,540,12
54438,281456,and,540,12
54439,281460,though,540,12
54440,281467,I,540,12
54441,281469,am,540,12
54442,281472,her,540,12
54443,281476,own,540,12
54444,281480,son,540,12
54445,281484,she,540,12
54446,281488,does,540,12
54447,281493,not,540,12
54448,281497,remember,540,12
54449,281506,me,540,12
54450,281509,and,540,12
54451,281513,speak,540,12
54452,281519,to,540,12
54453,281522,me,540,12
54454,281526,tell,540,12
54455,281531,me,540,12
54456,281535,Sir,540,12
54457,281540,how,540,12
54458,281544,I,540,12
54459,281546,can,540,12
54460,281550,make,540,12
54461,281555,her,540,12
54462,281559,know,540,12
54463,281564,me,540,12
54464,281572,That,541,12
54465,281579,said,541,12
54466,281584,he,541,12
54467,281589,I,541,12
54468,281591,can,541,12
54469,281595,soon,541,12
54470,281600,do,541,12
54471,281604,Any,541,12
54472,281608,ghost,541,12
54473,281614,that,541,12
54474,281619,you,541,12
54475,281623,let,541,12
54476,281627,taste,541,12
54477,281633,of,541,12
54478,281636,the,541,12
54479,281640,blood,541,12
54480,281646,will,541,12
54481,281651,talk,541,12
54482,281656,with,541,12
54483,281661,you,541,12
54484,281665,like,541,12
54485,281670,a,541,12
54486,281672,reasonable,541,12
54487,281683,being,541,12
54488,281690,but,541,12
54489,281694,if,541,12
54490,281697,you,541,12
54491,281701,do,541,12
54492,281704,not,541,12
54493,281708,let,541,12
54494,281712,them,541,12
54495,281717,have,541,12
54496,281722,any,541,12
54497,281726,blood,541,12
54498,281732,they,541,12
54499,281737,will,541,12
54500,281742,go,541,12
54501,281745,away,541,12
54502,281750,again,541,12
54503,281760,On,542,12
54504,281763,this,542,12
54505,281768,the,542,12
54506,281772,ghost,542,12
54507,281778,of,542,12
54508,281781,Teiresias,542,12
54509,281791,went,542,12
54510,281796,back,542,12
54511,281801,to,542,12
54512,281804,the,542,12
54513,281808,house,542,12
54514,281814,of,542,12
54515,281817,Hades,542,12
54516,281824,for,542,12
54517,281828,his,542,12
54518,281832,prophecyings,542,12
54519,281845,had,542,12
54520,281849,now,542,12
54521,281853,been,542,12
54522,281858,spoken,542,12
54523,281866,but,542,12
54524,281870,I,542,12
54525,281872,sat,542,12
54526,281876,still,542,12
54527,281882,where,542,12
54528,281888,I,542,12
54529,281890,was,542,12
54530,281894,until,542,12
54531,281900,my,542,12
54532,281903,mother,542,12
54533,281910,came,542,12
54534,281915,up,542,12
54535,281918,and,542,12
54536,281922,tasted,542,12
54537,281929,the,542,12
54538,281933,blood,542,12
54539,281940,Then,542,12
54540,281945,she,542,12
54541,281949,knew,542,12
54542,281954,me,542,12
54543,281957,at,542,12
54544,281960,once,542,12
54545,281965,and,542,12
54546,281969,spoke,542,12
54547,281975,fondly,542,12
54548,281982,to,542,12
54549,281985,me,542,12
54550,281989,saying,542,12
54551,281998,My,542,12
54552,282001,son,542,12
54553,282006,how,542,12
54554,282010,did,542,12
54555,282014,you,542,12
54556,282018,come,542,12
54557,282023,down,542,12
54558,282028,to,542,12
54559,282031,this,542,12
54560,282036,abode,542,12
54561,282042,of,542,12
54562,282045,darkness,542,12
54563,282054,while,542,12
54564,282060,you,542,12
54565,282064,are,542,12
54566,282068,still,542,12
54567,282074,alive,542,12
54568,282081,It,542,12
54569,282084,is,542,12
54570,282087,a,542,12
54571,282089,hard,542,12
54572,282094,thing,542,12
54573,282100,for,542,12
54574,282104,the,542,12
54575,282108,living,542,12
54576,282115,to,542,12
54577,282118,see,542,12
54578,282122,these,542,12
54579,282128,places,542,12
54580,282136,for,542,12
54581,282140,between,542,12
54582,282148,us,542,12
54583,282151,and,542,12
54584,282155,them,542,12
54585,282160,there,542,12
54586,282166,are,542,12
54587,282170,great,542,12
54588,282176,and,542,12
54589,282180,terrible,542,12
54590,282189,waters,542,12
54591,282197,and,542,12
54592,282201,there,542,12
54593,282207,is,542,12
54594,282210,Oceanus,542,12
54595,282219,which,542,12
54596,282225,no,542,12
54597,282228,man,542,12
54598,282232,can,542,12
54599,282236,cross,542,12
54600,282242,on,542,12
54601,282245,foot,542,12
54602,282251,but,542,12
54603,282255,he,542,12
54604,282258,must,542,12
54605,282263,have,542,12
54606,282268,a,542,12
54607,282270,good,542,12
54608,282275,ship,542,12
54609,282280,to,542,12
54610,282283,take,542,12
54611,282288,him,542,12
54612,282293,Are,542,12
54613,282297,you,542,12
54614,282301,all,542,12
54615,282305,this,542,12
54616,282310,time,542,12
54617,282315,trying,542,12
54618,282322,to,542,12
54619,282325,find,542,12
54620,282330,your,542,12
54621,282335,way,542,12
54622,282339,home,542,12
54623,282344,from,542,12
54624,282349,Troy,542,12
54625,282355,and,542,12
54626,282359,have,542,12
54627,282364,you,542,12
54628,282368,never,542,12
54629,282374,yet,542,12
54630,282378,got,542,12
54631,282382,back,542,12
54632,282387,to,542,12
54633,282390,Ithaca,542,12
54634,282397,nor,542,12
54635,282401,seen,542,12
54636,282406,your,542,12
54637,282411,wife,542,12
54638,282416,in,542,12
54639,282419,your,542,12
54640,282424,own,542,12
54641,282428,house,542,12
54642,282439,Mother,543,12
54643,282448,said,543,12
54644,282453,I,543,12
54645,282457,I,543,12
54646,282459,was,543,12
54647,282463,forced,543,12
54648,282470,to,543,12
54649,282473,come,543,12
54650,282478,here,543,12
54651,282483,to,543,12
54652,282486,consult,543,12
54653,282494,the,543,12
54654,282498,ghost,543,12
54655,282504,of,543,12
54656,282507,the,543,12
54657,282511,Theban,543,12
54658,282518,prophet,543,12
54659,282526,Teiresias,543,12
54660,282537,I,543,12
54661,282539,have,543,12
54662,282544,never,543,12
54663,282550,yet,543,12
54664,282554,been,543,12
54665,282559,near,543,12
54666,282564,the,543,12
54667,282568,Achaean,543,12
54668,282576,land,543,12
54669,282581,nor,543,12
54670,282585,set,543,12
54671,282589,foot,543,12
54672,282594,on,543,12
54673,282597,my,543,12
54674,282600,native,543,12
54675,282607,country,543,12
54676,282616,and,543,12
54677,282620,I,543,12
54678,282622,have,543,12
54679,282627,had,543,12
54680,282631,nothing,543,12
54681,282639,but,543,12
54682,282643,one,543,12
54683,282647,long,543,12
54684,282652,series,543,12
54685,282659,of,543,12
54686,282662,misfortunes,543,12
54687,282674,from,543,12
54688,282679,the,543,12
54689,282683,very,543,12
54690,282688,first,543,12
54691,282694,day,543,12
54692,282698,that,543,12
54693,282703,I,543,12
54694,282705,set,543,12
54695,282709,out,543,12
54696,282713,with,543,12
54697,282718,Agamemnon,543,12
54698,282728,for,543,12
54699,282732,Ilius,543,12
54700,282739,the,543,12
54701,282743,land,543,12
54702,282748,of,543,12
54703,282751,noble,543,12
54704,282757,steeds,543,12
54705,282765,to,543,12
54706,282768,fight,543,12
54707,282774,the,543,12
54708,282778,Trojans,543,12
54709,282787,But,543,12
54710,282791,tell,543,12
54711,282796,me,543,12
54712,282800,and,543,12
54713,282804,tell,543,12
54714,282809,me,543,12
54715,282812,true,543,12
54716,282818,in,543,12
54717,282821,what,543,12
54718,282826,way,543,12
54719,282830,did,543,12
54720,282834,you,543,12
54721,282838,die,543,12
54722,282843,Did,543,12
54723,282847,you,543,12
54724,282851,have,543,12
54725,282856,a,543,12
54726,282858,long,543,12
54727,282863,illness,543,12
54728,282872,or,543,12
54729,282875,did,543,12
54730,282879,heaven,543,12
