word_idx,start_char,word,paragraph_idx,chapter_idx
60170,312822,Bree,17,6
60171,312827,we,17,6
60172,312830,have,17,6
60173,312835,been,17,6
60174,312840,a,17,6
60175,312842,nuisance,17,6
60176,312851,to,17,6
60177,312854,you,17,6
60178,312859,But,17,6
60179,312863,it,17,6
60180,312866,is,17,6
60181,312869,the,17,6
60182,312873,way,17,6
60183,312877,of,17,6
60184,312880,my,17,6
60185,312883,people,17,6
60186,312890,to,17,6
60187,312893,use,17,6
60188,312897,light,17,6
60189,312903,words,17,6
60190,312909,at,17,6
60191,312912,such,17,6
60192,312917,times,17,6
60193,312923,and,17,6
60194,312927,say,17,6
60195,312931,less,17,6
60196,312936,than,17,6
60197,312941,they,17,6
60198,312946,mean,17,6
60199,312952,We,17,6
60200,312955,fear,17,6
60201,312960,to,17,6
60202,312963,say,17,6
60203,312967,too,17,6
60204,312971,much,17,6
60205,312977,It,17,6
60206,312980,robs,17,6
60207,312985,us,17,6
60208,312988,of,17,6
60209,312991,the,17,6
60210,312995,right,17,6
60211,313001,words,17,6
60212,313007,when,17,6
60213,313012,a,17,6
60214,313014,jest,17,6
60215,313019,is,17,6
60216,313022,out,17,6
60217,313026,of,17,6
60218,313029,place,17,6
60219,313038,I,17,6
60220,313040,know,17,6
60221,313045,that,17,6
60222,313050,well,17,6
60223,313056,or,17,6
60224,313059,I,17,6
60225,313061,would,17,6
60226,313067,not,17,6
60227,313071,deal,17,6
60228,313076,with,17,6
60229,313081,you,17,6
60230,313085,in,17,6
60231,313088,the,17,6
60232,313092,same,17,6
60233,313097,way,17,6
60234,313103,said,17,6
60235,313108,Aragorn,17,6
60236,313118,May,17,6
60237,313122,the,17,6
60238,313126,Shire,17,6
60239,313132,live,17,6
60240,313137,for,17,6
60241,313141,ever,17,6
60242,313146,unwithered,17,6
60243,313159,And,17,6
60244,313163,kissing,17,6
60245,313171,Merry,17,6
60246,313177,he,17,6
60247,313180,went,17,6
60248,313185,out,17,6
60249,313190,and,17,6
60250,313194,Gandalf,17,6
60251,313202,went,17,6
60252,313207,with,17,6
60253,313212,him,17,6
60254,313217,Pippin,17,6
60255,313224,remained,17,6
60256,313233,behind,17,6
60257,313242,Was,17,6
60258,313246,there,17,6
60259,313252,ever,17,6
60260,313257,any,17,6
60261,313261,one,17,6
60262,313265,like,17,6
60263,313270,him,17,6
60264,313276,he,17,6
60265,313279,said,17,6
60266,313286,Except,17,6
60267,313293,Gandalf,17,6
60268,313302,of,17,6
60269,313305,course,17,6
60270,313313,I,17,6
60271,313315,think,17,6
60272,313321,they,17,6
60273,313326,must,17,6
60274,313331,be,17,6
60275,313334,related,17,6
60276,313343,My,17,6
60277,313346,dear,17,6
60278,313351,ass,17,6
60279,313356,your,17,6
60280,313361,pack,17,6
60281,313366,is,17,6
60282,313369,lying,17,6
60283,313375,by,17,6
60284,313378,your,17,6
60285,313383,bed,17,6
60286,313388,and,17,6
60287,313392,you,17,6
60288,313396,had,17,6
60289,313400,it,17,6
60290,313403,on,17,6
60291,313406,your,17,6
60292,313411,back,17,6
60293,313416,when,17,6
60294,313421,I,17,6
60295,313423,met,17,6
60296,313427,you,17,6
60297,313432,He,17,6
60298,313435,saw,17,6
60299,313439,it,17,6
60300,313442,all,17,6
60301,313446,the,17,6
60302,313450,time,17,6
60303,313456,of,17,6
60304,313459,course,17,6
60305,313467,And,17,6
60306,313471,anyway,17,6
60307,313478,I,17,6
60308,313480,have,17,6
60309,313485,some,17,6
60310,313490,stuff,17,6
60311,313496,of,17,6
60312,313499,my,17,6
60313,313502,own,17,6
60314,313507,Come,17,6
60315,313512,on,17,6
60316,313515,now,17,6
60317,313520,Longbottom,17,6
60318,313531,Leaf,17,6
60319,313536,it,17,6
60320,313539,is,17,6
60321,313543,Fill,17,6
60322,313548,up,17,6
60323,313551,while,17,6
60324,313557,I,17,6
60325,313559,run,17,6
60326,313563,and,17,6
60327,313567,see,17,6
60328,313571,about,17,6
60329,313577,some,17,6
60330,313582,food,17,6
60331,313588,And,17,6
60332,313592,then,17,6
60333,313597,let,17,6
60334,313601,s,17,6
60335,313603,be,17,6
60336,313606,easy,17,6
60337,313611,for,17,6
60338,313615,a,17,6
60339,313617,bit,17,6
60340,313622,Dear,17,6
60341,313627,me,17,6
60342,313631,We,17,6
60343,313634,Tooks,17,6
60344,313640,and,17,6
60345,313644,Brandybucks,17,6
60346,313657,we,17,6
60347,313660,can,17,6
60348,313664,t,17,6
60349,313666,live,17,6
60350,313671,long,17,6
60351,313676,on,17,6
60352,313679,the,17,6
60353,313683,heights,17,6
60354,313694,No,17,6
60355,313699,said,17,6
60356,313704,Merry,17,6
60357,313712,I,17,6
60358,313714,can,17,6
60359,313718,t,17,6
60360,313721,Not,17,6
60361,313725,yet,17,6
60362,313730,at,17,6
60363,313733,any,17,6
60364,313737,rate,17,6
60365,313743,But,17,6
60366,313747,at,17,6
60367,313750,least,17,6
60368,313757,Pippin,17,6
60369,313765,we,17,6
60370,313768,can,17,6
60371,313772,now,17,6
60372,313776,see,17,6
60373,313780,them,17,6
60374,313786,and,17,6
60375,313790,honour,17,6
60376,313797,them,17,6
60377,313803,It,17,6
60378,313806,is,17,6
60379,313809,best,17,6
60380,313814,to,17,6
60381,313817,love,17,6
60382,313822,first,17,6
60383,313828,what,17,6
60384,313833,you,17,6
60385,313837,are,17,6
60386,313841,fitted,17,6
60387,313848,to,17,6
60388,313851,love,17,6
60389,313857,I,17,6
60390,313859,suppose,17,6
60391,313868,you,17,6
60392,313872,must,17,6
60393,313877,start,17,6
60394,313883,somewhere,17,6
60395,313893,and,17,6
60396,313897,have,17,6
60397,313902,some,17,6
60398,313907,roots,17,6
60399,313914,and,17,6
60400,313918,the,17,6
60401,313922,soil,17,6
60402,313927,of,17,6
60403,313930,the,17,6
60404,313934,Shire,17,6
60405,313940,is,17,6
60406,313943,deep,17,6
60407,313949,Still,17,6
60408,313955,there,17,6
60409,313961,are,17,6
60410,313965,things,17,6
60411,313972,deeper,17,6
60412,313979,and,17,6
60413,313983,higher,17,6
60414,313991,and,17,6
60415,313995,not,17,6
60416,313999,a,17,6
60417,314001,gaffer,17,6
60418,314008,could,17,6
60419,314014,tend,17,6
60420,314019,his,17,6
60421,314023,garden,17,6
60422,314030,in,17,6
60423,314033,what,17,6
60424,314038,he,17,6
60425,314041,calls,17,6
60426,314047,peace,17,6
60427,314053,but,17,6
60428,314057,for,17,6
60429,314061,them,17,6
60430,314067,whether,17,6
60431,314075,he,17,6
60432,314078,knows,17,6
60433,314084,about,17,6
60434,314090,them,17,6
60435,314095,or,17,6
60436,314098,not,17,6
60437,314103,I,17,6
60438,314105,am,17,6
60439,314108,glad,17,6
60440,314113,that,17,6
60441,314118,I,17,6
60442,314120,know,17,6
60443,314125,about,17,6
60444,314131,them,17,6
60445,314137,a,17,6
60446,314139,little,17,6
60447,314147,But,17,6
60448,314151,I,17,6
60449,314153,don,17,6
60450,314157,t,17,6
60451,314159,know,17,6
60452,314164,why,17,6
60453,314168,I,17,6
60454,314170,am,17,6
60455,314173,talking,17,6
60456,314181,like,17,6
60457,314186,this,17,6
60458,314192,Where,17,6
60459,314198,is,17,6
60460,314201,that,17,6
60461,314206,leaf,17,6
60462,314212,And,17,6
60463,314216,get,17,6
60464,314220,my,17,6
60465,314223,pipe,17,6
60466,314228,out,17,6
60467,314232,of,17,6
60468,314235,my,17,6
60469,314238,pack,17,6
60470,314244,if,17,6
60471,314247,it,17,6
60472,314250,isn,17,6
60473,314254,t,17,6
60474,314256,broken,17,6
60475,314265,Aragorn,17,6
60476,314273,and,17,6
60477,314277,Gandalf,17,6
60478,314285,went,17,6
60479,314290,now,17,6
60480,314294,to,17,6
60481,314297,the,17,6
60482,314301,Warden,17,6
60483,314308,of,17,6
60484,314311,the,17,6
60485,314315,Houses,17,6
60486,314322,of,17,6
60487,314325,Healing,17,6
60488,314334,and,17,6
60489,314338,they,17,6
60490,314343,counselled,17,6
60491,314354,him,17,6
60492,314358,that,17,6
60493,314363,Faramir,17,6
60494,314371,and,17,6
60495,314376,owyn,17,6
60496,314381,should,17,6
60497,314388,remain,17,6
60498,314395,there,17,6
60499,314401,and,17,6
60500,314405,still,17,6
60501,314411,be,17,6
60502,314414,tended,17,6
60503,314421,with,17,6
60504,314426,care,17,6
60505,314431,for,17,6
60506,314435,many,17,6
60507,314440,days,17,6
60508,314447,The,17,6
60509,314451,Lady,17,6
60510,314457,owyn,17,6
60511,314464,said,17,6
60512,314469,Aragorn,17,6
60513,314479,will,17,6
60514,314484,wish,17,6
60515,314489,soon,17,6
60516,314494,to,17,6
60517,314497,rise,17,6
60518,314502,and,17,6
60519,314506,depart,17,6
60520,314514,but,17,6
60521,314518,she,17,6
60522,314522,should,17,6
60523,314529,not,17,6
60524,314533,be,17,6
60525,314536,permitted,17,6
60526,314546,to,17,6
60527,314549,do,17,6
60528,314552,so,17,6
60529,314556,if,17,6
60530,314559,you,17,6
60531,314563,can,17,6
60532,314567,in,17,6
60533,314570,any,17,6
60534,314574,way,17,6
60535,314578,restrain,17,6
60536,314587,her,17,6
60537,314592,until,17,6
60538,314598,at,17,6
60539,314601,least,17,6
60540,314607,ten,17,6
60541,314611,days,17,6
60542,314616,be,17,6
60543,314619,passed,17,6
60544,314629,As,17,6
60545,314632,for,17,6
60546,314636,Faramir,17,6
60547,314646,said,17,6
60548,314651,Gandalf,17,6
60549,314661,he,17,6
60550,314664,must,17,6
60551,314669,soon,17,6
60552,314674,learn,17,6
60553,314680,that,17,6
60554,314685,his,17,6
60555,314689,father,17,6
60556,314696,is,17,6
60557,314699,dead,17,6
60558,314705,But,17,6
60559,314709,the,17,6
60560,314713,full,17,6
60561,314718,tale,17,6
60562,314723,of,17,6
60563,314726,the,17,6
60564,314730,madness,17,6
60565,314738,of,17,6
60566,314741,Denethor,17,6
60567,314750,should,17,6
60568,314757,not,17,6
60569,314761,be,17,6
60570,314764,told,17,6
60571,314769,to,17,6
60572,314772,him,17,6
60573,314777,until,17,6
60574,314783,he,17,6
60575,314786,is,17,6
60576,314789,quite,17,6
60577,314795,healed,17,6
60578,314802,and,17,6
60579,314806,has,17,6
60580,314810,duties,17,6
60581,314817,to,17,6
60582,314820,do,17,6
60583,314824,See,17,6
60584,314828,that,17,6
60585,314833,Beregond,17,6
60586,314842,and,17,6
60587,314846,the,17,6
60588,314850,perian,17,6
60589,314857,who,17,6
60590,314861,were,17,6
60591,314866,present,17,6
60592,314874,do,17,6
60593,314877,not,17,6
60594,314881,speak,17,6
60595,314887,to,17,6
60596,314890,him,17,6
60597,314894,of,17,6
60598,314897,these,17,6
60599,314903,things,17,6
60600,314910,yet,17,6
60601,314916,And,17,6
60602,314920,the,17,6
60603,314924,other,17,6
60604,314930,perian,17,6
60605,314937,Meriadoc,17,6
60606,314946,who,17,6
60607,314950,is,17,6
60608,314953,under,17,6
60609,314959,my,17,6
60610,314962,care,17,6
60611,314968,what,17,6
60612,314973,of,17,6
60613,314976,him,17,6
60614,314982,said,17,6
60615,314987,the,17,6
60616,314991,Warden,17,6
60617,315000,It,17,6
60618,315003,is,17,6
60619,315006,likely,17,6
60620,315013,that,17,6
60621,315018,he,17,6
60622,315021,will,17,6
60623,315026,be,17,6
60624,315029,fit,17,6
60625,315033,to,17,6
60626,315036,arise,17,6
60627,315042,tomorrow,17,6
60628,315052,for,17,6
60629,315056,a,17,6
60630,315058,short,17,6
60631,315064,while,17,6
60632,315072,said,17,6
60633,315077,Aragorn,17,6
60634,315087,Let,17,6
60635,315091,him,17,6
60636,315095,do,17,6
60637,315098,so,17,6
60638,315102,if,17,6
60639,315105,he,17,6
60640,315108,wishes,17,6
60641,315116,He,17,6
60642,315119,may,17,6
60643,315123,walk,17,6
60644,315128,a,17,6
60645,315130,little,17,6
60646,315137,in,17,6
60647,315140,the,17,6
60648,315144,care,17,6
60649,315149,of,17,6
60650,315152,his,17,6
60651,315156,friends,17,6
60652,315167,They,17,6
60653,315172,are,17,6
60654,315176,a,17,6
60655,315178,remarkable,17,6
60656,315189,race,17,6
60657,315196,said,17,6
60658,315201,the,17,6
60659,315205,Warden,17,6
60660,315213,nodding,17,6
60661,315221,his,17,6
60662,315225,head,17,6
60663,315232,Very,17,6
60664,315237,tough,17,6
60665,315243,in,17,6
60666,315246,the,17,6
60667,315250,fibre,17,6
60668,315257,I,17,6
60669,315259,deem,17,6
60670,315266,At,17,6
60671,315269,the,17,6
60672,315273,doors,17,6
60673,315279,of,17,6
60674,315282,the,17,6
60675,315286,Houses,17,6
60676,315293,many,17,6
60677,315298,were,17,6
60678,315303,already,17,6
60679,315311,gathered,17,6
60680,315320,to,17,6
60681,315323,see,17,6
60682,315327,Aragorn,17,6
60683,315336,and,17,6
60684,315340,they,17,6
60685,315345,followed,17,6
60686,315354,after,17,6
60687,315360,him,17,6
60688,315365,and,17,6
60689,315369,when,17,6
60690,315374,at,17,6
60691,315377,last,17,6
60692,315382,he,17,6
60693,315385,had,17,6
60694,315389,supped,17,6
60695,315397,men,17,6
60696,315401,came,17,6
60697,315406,and,17,6
60698,315410,prayed,17,6
60699,315417,that,17,6
60700,315422,he,17,6
60701,315425,would,17,6
60702,315431,heal,17,6
60703,315436,their,17,6
60704,315442,kinsmen,17,6
60705,315450,or,17,6
60706,315453,their,17,6
60707,315459,friends,17,6
60708,315467,whose,17,6
60709,315473,lives,17,6
60710,315479,were,17,6
60711,315484,in,17,6
60712,315487,peril,17,6
60713,315493,through,17,6
60714,315501,hurt,17,6
60715,315506,or,17,6
60716,315509,wound,17,6
60717,315516,or,17,6
60718,315519,who,17,6
60719,315523,lay,17,6
60720,315527,under,17,6
60721,315533,the,17,6
60722,315537,Black,17,6
60723,315543,Shadow,17,6
60724,315551,And,17,6
60725,315555,Aragorn,17,6
60726,315563,arose,17,6
60727,315569,and,17,6
60728,315573,went,17,6
60729,315578,out,17,6
60730,315583,and,17,6
60731,315587,he,17,6
60732,315590,sent,17,6
60733,315595,for,17,6
60734,315599,the,17,6
60735,315603,sons,17,6
60736,315608,of,17,6
60737,315611,Elrond,17,6
60738,315619,and,17,6
60739,315623,together,17,6
60740,315632,they,17,6
60741,315637,laboured,17,6
60742,315646,far,17,6
60743,315650,into,17,6
60744,315655,the,17,6
60745,315659,night,17,6
60746,315666,And,17,6
60747,315670,word,17,6
60748,315675,went,17,6
60749,315680,through,17,6
60750,315688,the,17,6
60751,315692,City,17,6
60752,315699,The,17,6
60753,315703,King,17,6
60754,315708,is,17,6
60755,315711,come,17,6
60756,315716,again,17,6
60757,315722,indeed,17,6
60758,315731,And,17,6
60759,315735,they,17,6
60760,315740,named,17,6
60761,315746,him,17,6
60762,315750,Elfstone,17,6
60763,315760,because,17,6
60764,315768,of,17,6
60765,315771,the,17,6
60766,315775,green,17,6
60767,315781,stone,17,6
60768,315787,that,17,6
60769,315792,he,17,6
60770,315795,wore,17,6
60771,315801,and,17,6
60772,315805,so,17,6
60773,315808,the,17,6
60774,315812,name,17,6
60775,315817,which,17,6
60776,315823,it,17,6
60777,315826,was,17,6
60778,315830,foretold,17,6
60779,315839,at,17,6
60780,315842,his,17,6
60781,315846,birth,17,6
60782,315852,that,17,6
60783,315857,he,17,6
60784,315860,should,17,6
60785,315867,bear,17,6
60786,315872,was,17,6
60787,315876,chosen,17,6
60788,315883,for,17,6
60789,315887,him,17,6
60790,315891,by,17,6
60791,315894,his,17,6
60792,315898,own,17,6
60793,315902,people,17,6
60794,315910,And,17,6
60795,315914,when,17,6
60796,315919,he,17,6
60797,315922,could,17,6
60798,315928,labour,17,6
60799,315935,no,17,6
60800,315938,more,17,6
60801,315944,he,17,6
60802,315947,cast,17,6
60803,315952,his,17,6
60804,315956,cloak,17,6
60805,315962,about,17,6
60806,315968,him,17,6
60807,315973,and,17,6
60808,315977,slipped,17,6
60809,315985,out,17,6
60810,315989,of,17,6
60811,315992,the,17,6
60812,315996,City,17,6
60813,316002,and,17,6
60814,316006,went,17,6
60815,316011,to,17,6
60816,316014,his,17,6
60817,316018,tent,17,6
60818,316023,just,17,6
60819,316028,ere,17,6
60820,316032,dawn,17,6
60821,316037,and,17,6
60822,316041,slept,17,6
60823,316047,for,17,6
60824,316051,a,17,6
60825,316053,little,17,6
60826,316061,And,17,6
60827,316065,in,17,6
60828,316068,the,17,6
60829,316072,morning,17,6
60830,316080,the,17,6
60831,316084,banner,17,6
60832,316091,of,17,6
60833,316094,Dol,17,6
60834,316098,Amroth,17,6
60835,316106,a,17,6
60836,316108,white,17,6
60837,316114,ship,17,6
60838,316119,like,17,6
60839,316124,a,17,6
60840,316126,swan,17,6
60841,316131,upon,17,6
60842,316136,blue,17,6
60843,316141,water,17,6
60844,316148,floated,17,6
60845,316156,from,17,6
60846,316161,the,17,6
60847,316165,Tower,17,6
60848,316172,and,17,6
60849,316176,men,17,6
60850,316180,looked,17,6
60851,316187,up,17,6
60852,316190,and,17,6
60853,316194,wondered,17,6
60854,316203,if,17,6
60855,316206,the,17,6
60856,316210,coming,17,6
60857,316217,of,17,6
60858,316220,the,17,6
60859,316224,King,17,6
60860,316229,had,17,6
60861,316233,been,17,6
60862,316238,but,17,6
60863,316242,a,17,6
60864,316244,dream,17,6
60865,316253,Chapter,17,6
60866,316261,9,17,6
60867,316264,The,18,7
60868,316268,Last,18,7
60869,316273,Debate,18,7
60870,316281,The,19,7
60871,316285,morning,19,7
60872,316293,came,19,7
60873,316298,after,19,7
60874,316304,the,19,7
60875,316308,day,19,7
60876,316312,of,19,7
60877,316315,battle,19,7
60878,316323,and,19,7
60879,316327,it,19,7
60880,316330,was,19,7
60881,316334,fair,19,7
60882,316339,with,19,7
60883,316344,light,19,7
60884,316350,clouds,19,7
60885,316357,and,19,7
60886,316361,the,19,7
60887,316365,wind,19,7
60888,316370,turning,19,7
60889,316378,westward,19,7
60890,316388,Legolas,19,7
60891,316396,and,19,7
60892,316400,Gimli,19,7
60893,316406,were,19,7
60894,316411,early,19,7
60895,316417,abroad,19,7
60896,316425,and,19,7
60897,316429,they,19,7
60898,316434,begged,19,7
60899,316441,leave,19,7
60900,316447,to,19,7
60901,316450,go,19,7
60902,316453,up,19,7
60903,316456,into,19,7
60904,316461,the,19,7
60905,316465,City,19,7
60906,316471,for,19,7
60907,316475,they,19,7
60908,316480,were,19,7
60909,316485,eager,19,7
60910,316491,to,19,7
60911,316494,see,19,7
60912,316498,Merry,19,7
60913,316504,and,19,7
60914,316508,Pippin,19,7
60915,316517,It,19,7
60916,316520,is,19,7
60917,316523,good,19,7
60918,316528,to,19,7
60919,316531,learn,19,7
60920,316537,that,19,7
60921,316542,they,19,7
60922,316547,are,19,7
60923,316551,still,19,7
60924,316557,alive,19,7
60925,316565,said,19,7
60926,316570,Gimli,19,7
60927,316578,for,19,7
60928,316582,they,19,7
60929,316587,cost,19,7
60930,316592,us,19,7
60931,316595,great,19,7
60932,316601,pains,19,7
60933,316607,in,19,7
60934,316610,our,19,7
60935,316614,march,19,7
60936,316620,over,19,7
60937,316625,Rohan,19,7
60938,316632,and,19,7
60939,316636,I,19,7
60940,316638,would,19,7
60941,316644,not,19,7
60942,316648,have,19,7
60943,316653,such,19,7
60944,316658,pains,19,7
60945,316664,all,19,7
60946,316668,wasted,19,7
60947,316677,Together,19,7
60948,316686,the,19,7
60949,316690,Elf,19,7
60950,316694,and,19,7
60951,316698,the,19,7
60952,316702,Dwarf,19,7
60953,316708,entered,19,7
60954,316716,Minas,19,7
60955,316722,Tirith,19,7
60956,316730,and,19,7
60957,316734,folk,19,7
60958,316739,that,19,7
60959,316744,saw,19,7
60960,316748,them,19,7
60961,316753,pass,19,7
60962,316758,marvelled,19,7
60963,316768,to,19,7
60964,316771,see,19,7
60965,316775,such,19,7
60966,316780,companions,19,7
60967,316792,for,19,7
60968,316796,Legolas,19,7
60969,316804,was,19,7
60970,316808,fair,19,7
60971,316813,of,19,7
60972,316816,face,19,7
60973,316821,beyond,19,7
60974,316828,the,19,7
60975,316832,measure,19,7
60976,316840,of,19,7
60977,316843,Men,19,7
60978,316848,and,19,7
60979,316852,he,19,7
60980,316855,sang,19,7
60981,316860,an,19,7
60982,316863,elven,19,7
60983,316869,song,19,7
60984,316874,in,19,7
60985,316877,a,19,7
60986,316879,clear,19,7
60987,316885,voice,19,7
60988,316891,as,19,7
60989,316894,he,19,7
60990,316897,walked,19,7
60991,316904,in,19,7
60992,316907,the,19,7
60993,316911,morning,19,7
60994,316920,but,19,7
60995,316924,Gimli,19,7
60996,316930,stalked,19,7
60997,316938,beside,19,7
60998,316945,him,19,7
60999,316950,stroking,19,7
61000,316959,his,19,7
61001,316963,beard,19,7
61002,316969,and,19,7
61003,316973,staring,19,7
61004,316981,about,19,7
61005,316987,him,19,7
61006,316993,There,19,7
61007,316999,is,19,7
61008,317002,some,19,7
61009,317007,good,19,7
61010,317012,stone,19,7
61011,317018,work,19,7
61012,317023,here,19,7
61013,317030,he,19,7
61014,317033,said,19,7
61015,317038,as,19,7
61016,317041,he,19,7
61017,317044,looked,19,7
61018,317051,at,19,7
61019,317054,the,19,7
61020,317058,walls,19,7
61021,317066,but,19,7
61022,317070,also,19,7
61023,317075,some,19,7
61024,317080,that,19,7
61025,317085,is,19,7
61026,317088,less,19,7
61027,317093,good,19,7
61028,317099,and,19,7
61029,317103,the,19,7
61030,317107,streets,19,7
61031,317115,could,19,7
61032,317121,be,19,7
61033,317124,better,19,7
61034,317131,contrived,19,7
61035,317142,When,19,7
61036,317147,Aragorn,19,7
61037,317155,comes,19,7
61038,317161,into,19,7
61039,317166,his,19,7
61040,317170,own,19,7
61041,317175,I,19,7
61042,317177,shall,19,7
61043,317183,offer,19,7
61044,317189,him,19,7
61045,317193,the,19,7
61046,317197,service,19,7
61047,317205,of,19,7
61048,317208,stonewrights,19,7
61049,317221,of,19,7
61050,317224,the,19,7
61051,317228,Mountain,19,7
61052,317238,and,19,7
61053,317242,we,19,7
61054,317245,will,19,7
61055,317250,make,19,7
61056,317255,this,19,7
61057,317260,a,19,7
61058,317262,town,19,7
61059,317267,to,19,7
61060,317270,be,19,7
61061,317273,proud,19,7
61062,317279,of,19,7
61063,317285,They,19,7
61064,317290,need,19,7
61065,317295,more,19,7
61066,317300,gardens,19,7
61067,317310,said,19,7
61068,317315,Legolas,19,7
61069,317325,The,19,7
61070,317329,houses,19,7
61071,317336,are,19,7
61072,317340,dead,19,7
61073,317346,and,19,7
61074,317350,there,19,7
61075,317356,is,19,7
61076,317359,too,19,7
61077,317363,little,19,7
61078,317370,here,19,7
61079,317375,that,19,7
61080,317380,grows,19,7
61081,317386,and,19,7
61082,317390,is,19,7
61083,317393,glad,19,7
61084,317399,If,19,7
61085,317402,Aragorn,19,7
61086,317410,comes,19,7
61087,317416,into,19,7
61088,317421,his,19,7
61089,317425,own,19,7
61090,317430,the,19,7
61091,317434,people,19,7
61092,317441,of,19,7
61093,317444,the,19,7
61094,317448,Wood,19,7
61095,317453,shall,19,7
61096,317459,bring,19,7
61097,317465,him,19,7
61098,317469,birds,19,7
61099,317475,that,19,7
61100,317480,sing,19,7
61101,317485,and,19,7
61102,317489,trees,19,7
61103,317495,that,19,7
61104,317500,do,19,7
61105,317503,not,19,7
61106,317507,die,19,7
61107,317513,At,19,7
61108,317516,length,19,7
61109,317523,they,19,7
61110,317528,came,19,7
61111,317533,to,19,7
61112,317536,the,19,7
61113,317540,Prince,19,7
61114,317547,Imrahil,19,7
61115,317556,and,19,7
61116,317560,Legolas,19,7
61117,317568,looked,19,7
61118,317575,at,19,7
61119,317578,him,19,7
61120,317582,and,19,7
61121,317586,bowed,19,7
61122,317592,low,19,7
61123,317597,for,19,7
61124,317601,he,19,7
61125,317604,saw,19,7
61126,317608,that,19,7
61127,317613,here,19,7
61128,317618,indeed,19,7
61129,317625,was,19,7
61130,317629,one,19,7
61131,317633,who,19,7
61132,317637,had,19,7
61133,317641,elven,19,7
61134,317647,blood,19,7
61135,317653,in,19,7
61136,317656,his,19,7
61137,317660,veins,19,7
61138,317668,Hail,19,7
61139,317674,lord,19,7
61140,317681,he,19,7
61141,317684,said,19,7
61142,317691,It,19,7
61143,317694,is,19,7
61144,317697,long,19,7
61145,317702,since,19,7
61146,317708,the,19,7
61147,317712,people,19,7
61148,317719,of,19,7
61149,317722,Nimrodel,19,7
61150,317731,left,19,7
61151,317736,the,19,7
61152,317740,woodlands,19,7
61153,317750,of,19,7
61154,317753,L,19,7
61155,317755,rien,19,7
61156,317761,and,19,7
61157,317765,yet,19,7
61158,317769,still,19,7
61159,317775,one,19,7
61160,317779,may,19,7
61161,317783,see,19,7
61162,317787,that,19,7
61163,317792,not,19,7
61164,317796,all,19,7
61165,317800,sailed,19,7
61166,317807,from,19,7
61167,317812,Amroth,19,7
61168,317819,s,19,7
61169,317821,haven,19,7
61170,317827,west,19,7
61171,317832,over,19,7
61172,317837,water,19,7
61173,317846,So,19,7
61174,317849,it,19,7
61175,317852,is,19,7
61176,317855,said,19,7
61177,317860,in,19,7
61178,317863,the,19,7
61179,317867,lore,19,7
61180,317872,of,19,7
61181,317875,my,19,7
61182,317878,land,19,7
61183,317885,said,19,7
61184,317890,the,19,7
61185,317894,Prince,19,7
61186,317903,yet,19,7
61187,317907,never,19,7
61188,317913,has,19,7
61189,317917,one,19,7
61190,317921,of,19,7
61191,317924,the,19,7
61192,317928,fair,19,7
61193,317933,folk,19,7
61194,317938,been,19,7
61195,317943,seen,19,7
61196,317948,there,19,7
61197,317954,for,19,7
61198,317958,years,19,7
61199,317964,beyond,19,7
61200,317971,count,19,7
61201,317978,And,19,7
61202,317982,I,19,7
61203,317984,marvel,19,7
61204,317991,to,19,7
61205,317994,see,19,7
61206,317998,one,19,7
61207,318002,here,19,7
61208,318007,now,19,7
61209,318011,in,19,7
61210,318014,the,19,7
61211,318018,midst,19,7
61212,318024,of,19,7
61213,318027,sorrow,19,7
61214,318034,and,19,7
61215,318038,war,19,7
61216,318043,What,19,7
61217,318048,do,19,7
61218,318051,you,19,7
61219,318055,seek,19,7
61220,318063,I,19,7
61221,318065,am,19,7
61222,318068,one,19,7
61223,318072,of,19,7
61224,318075,the,19,7
61225,318079,Nine,19,7
61226,318084,Companions,19,7
61227,318095,who,19,7
61228,318099,set,19,7
61229,318103,out,19,7
61230,318107,with,19,7
61231,318112,Mithrandir,19,7
61232,318123,from,19,7
61233,318128,Imladris,19,7
61234,318138,said,19,7
61235,318143,Legolas,19,7
61236,318151,and,19,7
61237,318155,with,19,7
61238,318160,this,19,7
61239,318165,Dwarf,19,7
61240,318172,my,19,7
61241,318175,friend,19,7
61242,318183,I,19,7
61243,318185,came,19,7
61244,318190,with,19,7
61245,318195,the,19,7
61246,318199,Lord,19,7
61247,318204,Aragorn,19,7
61248,318213,But,19,7
61249,318217,now,19,7
61250,318221,we,19,7
61251,318224,wish,19,7
61252,318229,to,19,7
61253,318232,see,19,7
61254,318236,our,19,7
61255,318240,friends,19,7
61256,318249,Meriadoc,19,7
61257,318258,and,19,7
61258,318262,Peregrin,19,7
61259,318272,who,19,7
61260,318276,are,19,7
61261,318280,in,19,7
61262,318283,your,19,7
61263,318288,keeping,19,7
61264,318297,we,19,7
61265,318300,are,19,7
61266,318304,told,19,7
61267,318312,You,19,7
61268,318316,will,19,7
61269,318321,find,19,7
61270,318326,them,19,7
61271,318331,in,19,7
61272,318334,the,19,7
61273,318338,Houses,19,7
61274,318345,of,19,7
61275,318348,Healing,19,7
61276,318357,and,19,7
61277,318361,I,19,7
61278,318363,will,19,7
61279,318368,lead,19,7
61280,318373,you,19,7
61281,318377,thither,19,7
61282,318387,said,19,7
61283,318392,Imrahil,19,7
61284,318402,It,19,7
61285,318405,will,19,7
61286,318410,be,19,7
61287,318413,enough,19,7
61288,318420,if,19,7
