word_idx,start_char,word,paragraph_idx,chapter_idx
117021,686387,of,4836,32
117022,686390,Sietch,4836,32
117023,686397,Tabr,4836,32
117024,686402,may,4836,32
117025,686406,use,4836,32
117026,686410,it,4836,32
117027,686414,but,4836,32
117028,686418,none,4836,32
117029,686423,other,4836,32
117030,686429,may,4836,32
117031,686433,so,4836,32
117032,686436,presume,4836,32
117033,686450,Usul,4836,32
117034,686461,Murmuring,4837,32
117035,686471,went,4837,32
117036,686476,through,4837,32
117037,686484,the,4837,32
117038,686488,troop,4837,32
117039,686496,Good,4837,32
117040,686501,choice,4837,32
117041,686509,that,4837,32
117042,686520,strong,4837,32
117043,686533,bring,4837,32
117044,686539,us,4837,32
117045,686542,luck,4837,32
117046,686549,And,4837,32
117047,686553,Jessica,4837,32
117048,686561,sensed,4837,32
117049,686568,the,4837,32
117050,686572,acceptance,4837,32
117051,686584,knowing,4837,32
117052,686592,she,4837,32
117053,686596,was,4837,32
117054,686600,included,4837,32
117055,686609,in,4837,32
117056,686612,it,4837,32
117057,686615,with,4837,32
117058,686620,her,4837,32
117059,686624,champion,4837,32
117060,686634,She,4837,32
117061,686638,was,4837,32
117062,686642,indeed,4837,32
117063,686649,Sayyadina,4837,32
117064,686666,Now,4838,32
117065,686671,what,4838,32
117066,686676,name,4838,32
117067,686681,of,4838,32
117068,686684,manhood,4838,32
117069,686692,do,4838,32
117070,686695,you,4838,32
117071,686699,choose,4838,32
117072,686706,for,4838,32
117073,686710,us,4838,32
117074,686713,to,4838,32
117075,686716,call,4838,32
117076,686721,you,4838,32
117077,686725,openly,4838,32
117078,686734,Stilgar,4838,32
117079,686742,asked,4838,32
117080,686753,Paul,4839,32
117081,686758,glanced,4839,32
117082,686766,at,4839,32
117083,686769,his,4839,32
117084,686773,mother,4839,32
117085,686781,back,4839,32
117086,686786,to,4839,32
117087,686789,Stilgar,4839,32
117088,686798,Bits,4839,32
117089,686803,and,4839,32
117090,686807,pieces,4839,32
117091,686814,of,4839,32
117092,686817,this,4839,32
117093,686822,moment,4839,32
117094,686829,registered,4839,32
117095,686840,on,4839,32
117096,686843,his,4839,32
117097,686847,prescient,4839,32
117098,686857,memory,4839,32
117099,686865,but,4839,32
117100,686869,he,4839,32
117101,686872,felt,4839,32
117102,686877,the,4839,32
117103,686881,differences,4839,32
117104,686893,as,4839,32
117105,686896,though,4839,32
117106,686903,they,4839,32
117107,686908,were,4839,32
117108,686913,physical,4839,32
117109,686923,a,4839,32
117110,686925,pressure,4839,32
117111,686934,forcing,4839,32
117112,686942,him,4839,32
117113,686946,through,4839,32
117114,686954,the,4839,32
117115,686958,narrow,4839,32
117116,686965,door,4839,32
117117,686970,of,4839,32
117118,686973,the,4839,32
117119,686977,present,4839,32
117120,686991,How,4840,32
117121,686995,do,4840,32
117122,686998,you,4840,32
117123,687002,call,4840,32
117124,687007,among,4840,32
117125,687013,you,4840,32
117126,687017,the,4840,32
117127,687021,little,4840,32
117128,687028,mouse,4840,32
117129,687035,the,4840,32
117130,687039,mouse,4840,32
117131,687045,that,4840,32
117132,687050,jumps,4840,32
117133,687058,Paul,4840,32
117134,687063,asked,4840,32
117135,687070,remembering,4840,32
117136,687082,the,4840,32
117137,687086,pop,4840,32
117138,687090,hop,4840,32
117139,687094,of,4840,32
117140,687097,motion,4840,32
117141,687104,at,4840,32
117142,687107,Tuono,4840,32
117143,687113,Basin,4840,32
117144,687120,He,4840,32
117145,687123,illustrated,4840,32
117146,687135,with,4840,32
117147,687140,one,4840,32
117148,687144,hand,4840,32
117149,687155,A,4841,32
117150,687157,chuckle,4841,32
117151,687165,sounded,4841,32
117152,687173,through,4841,32
117153,687181,the,4841,32
117154,687185,troop,4841,32
117155,687197,We,4842,32
117156,687200,call,4842,32
117157,687205,that,4842,32
117158,687210,one,4842,32
117159,687214,Muad'Dib,4842,32
117160,687225,Stilgar,4842,32
117161,687233,said,4842,32
117162,687243,Jessica,4843,32
117163,687251,gasped,4843,32
117164,687259,It,4843,32
117165,687262,was,4843,32
117166,687266,the,4843,32
117167,687270,name,4843,32
117168,687275,Paul,4843,32
117169,687280,had,4843,32
117170,687284,told,4843,32
117171,687289,her,4843,32
117172,687294,saying,4843,32
117173,687301,that,4843,32
117174,687306,the,4843,32
117175,687310,Fremen,4843,32
117176,687317,would,4843,32
117177,687323,accept,4843,32
117178,687330,them,4843,32
117179,687335,and,4843,32
117180,687339,call,4843,32
117181,687344,him,4843,32
117182,687348,thus,4843,32
117183,687354,She,4843,32
117184,687358,felt,4843,32
117185,687363,a,4843,32
117186,687365,sudden,4843,32
117187,687372,fear,4843,32
117188,687377,of,4843,32
117189,687380,her,4843,32
117190,687384,son,4843,32
117191,687388,and,4843,32
117192,687392,for,4843,32
117193,687396,him,4843,32
117194,687405,Paul,4844,32
117195,687410,swallowed,4844,32
117196,687421,He,4844,32
117197,687424,felt,4844,32
117198,687429,that,4844,32
117199,687434,he,4844,32
117200,687437,played,4844,32
117201,687444,a,4844,32
117202,687446,part,4844,32
117203,687451,already,4844,32
117204,687459,played,4844,32
117205,687466,over,4844,32
117206,687471,countless,4844,32
117207,687481,times,4844,32
117208,687487,in,4844,32
117209,687490,his,4844,32
117210,687494,mind,4844,32
117211,687505,yet,4844,32
117212,687515,there,4844,32
117213,687521,were,4844,32
117214,687526,differences,4844,32
117215,687539,He,4844,32
117216,687542,could,4844,32
117217,687548,see,4844,32
117218,687552,himself,4844,32
117219,687560,perched,4844,32
117220,687568,on,4844,32
117221,687571,a,4844,32
117222,687573,dizzying,4844,32
117223,687582,summit,4844,32
117224,687590,having,4844,32
117225,687597,experienced,4844,32
117226,687609,much,4844,32
117227,687614,and,4844,32
117228,687618,possessed,4844,32
117229,687628,of,4844,32
117230,687631,a,4844,32
117231,687633,profound,4844,32
117232,687642,store,4844,32
117233,687648,of,4844,32
117234,687651,knowledge,4844,32
117235,687662,but,4844,32
117236,687666,all,4844,32
117237,687670,around,4844,32
117238,687677,him,4844,32
117239,687681,was,4844,32
117240,687685,abyss,4844,32
117241,687696,And,4845,32
117242,687700,again,4845,32
117243,687706,he,4845,32
117244,687709,remembered,4845,32
117245,687720,the,4845,32
117246,687724,vision,4845,32
117247,687731,of,4845,32
117248,687734,fanatic,4845,32
117249,687742,legions,4845,32
117250,687750,following,4845,32
117251,687760,the,4845,32
117252,687764,green,4845,32
117253,687770,and,4845,32
117254,687774,black,4845,32
117255,687780,banner,4845,32
117256,687787,of,4845,32
117257,687790,the,4845,32
117258,687794,Atreides,4845,32
117259,687804,pillaging,4845,32
117260,687814,and,4845,32
117261,687818,burning,4845,32
117262,687826,across,4845,32
117263,687833,the,4845,32
117264,687837,universe,4845,32
117265,687846,in,4845,32
117266,687849,the,4845,32
117267,687853,name,4845,32
117268,687858,of,4845,32
117269,687861,their,4845,32
117270,687867,prophet,4845,32
117271,687875,Muad'Dib,4845,32
117272,687890,That,4846,32
117273,687895,must,4846,32
117274,687900,not,4846,32
117275,687904,happen,4846,32
117276,687912,he,4846,32
117277,687915,told,4846,32
117278,687920,himself,4846,32
117279,687934,Is,4847,32
117280,687937,that,4847,32
117281,687942,the,4847,32
117282,687946,name,4847,32
117283,687951,you,4847,32
117284,687955,wish,4847,32
117285,687961,Muad'Dib,4847,32
117286,687972,Stilgar,4847,32
117287,687980,asked,4847,32
117288,687992,I,4848,32
117289,687994,am,4848,32
117290,687997,an,4848,32
117291,688000,Atreides,4848,32
117292,688011,Paul,4848,32
117293,688016,whispered,4848,32
117294,688027,and,4848,32
117295,688031,then,4848,32
117296,688036,louder,4848,32
117297,688045,It's,4848,32
117298,688050,not,4848,32
117299,688054,right,4848,32
117300,688060,that,4848,32
117301,688065,I,4848,32
117302,688067,give,4848,32
117303,688072,up,4848,32
117304,688075,entirely,4848,32
117305,688084,the,4848,32
117306,688088,name,4848,32
117307,688093,my,4848,32
117308,688096,father,4848,32
117309,688103,gave,4848,32
117310,688108,me,4848,32
117311,688112,Could,4848,32
117312,688118,I,4848,32
117313,688120,be,4848,32
117314,688123,known,4848,32
117315,688129,among,4848,32
117316,688135,you,4848,32
117317,688139,as,4848,32
117318,688142,Paul,4848,32
117319,688147,Muad'Dib,4848,32
117320,688164,You,4849,32
117321,688168,are,4849,32
117322,688172,Paul,4849,32
117323,688177,Muad'Dib,4849,32
117324,688188,Stilgar,4849,32
117325,688196,said,4849,32
117326,688206,And,4850,32
117327,688210,Paul,4850,32
117328,688215,thought,4850,32
117329,688224,That,4850,32
117330,688229,was,4850,32
117331,688233,in,4850,32
117332,688236,no,4850,32
117333,688239,vision,4850,32
117334,688246,of,4850,32
117335,688249,mine,4850,32
117336,688255,I,4850,32
117337,688257,did,4850,32
117338,688261,a,4850,32
117339,688263,different,4850,32
117340,688273,thing,4850,32
117341,688284,But,4851,32
117342,688288,he,4851,32
117343,688291,felt,4851,32
117344,688296,that,4851,32
117345,688301,the,4851,32
117346,688305,abyss,4851,32
117347,688311,remained,4851,32
117348,688320,all,4851,32
117349,688324,around,4851,32
117350,688331,him,4851,32
117351,688340,Again,4852,32
117352,688346,a,4852,32
117353,688348,murmuring,4852,32
117354,688358,response,4852,32
117355,688367,went,4852,32
117356,688372,through,4852,32
117357,688380,the,4852,32
117358,688384,troop,4852,32
117359,688390,as,4852,32
117360,688393,man,4852,32
117361,688397,turned,4852,32
117362,688404,to,4852,32
117363,688407,man,4852,32
117364,688413,Wisdom,4852,32
117365,688420,with,4852,32
117366,688425,strength,4852,32
117367,688440,Couldn't,4852,32
117368,688449,ask,4852,32
117369,688453,more,4852,32
117370,688464,It's,4852,32
117371,688469,the,4852,32
117372,688473,legend,4852,32
117373,688480,for,4852,32
117374,688484,sure,4852,32
117375,688495,Lisan,4852,32
117376,688501,al,4852,32
117377,688504,Gaib,4852,32
117378,688515,Lisan,4852,32
117379,688521,al,4852,32
117380,688524,Gaib,4852,32
117381,688543,I,4853,32
117382,688545,will,4853,32
117383,688550,tell,4853,32
117384,688555,you,4853,32
117385,688559,a,4853,32
117386,688561,thing,4853,32
117387,688567,about,4853,32
117388,688573,your,4853,32
117389,688578,new,4853,32
117390,688582,name,4853,32
117391,688589,Stilgar,4853,32
117392,688597,said,4853,32
117393,688604,The,4853,32
117394,688608,choice,4853,32
117395,688615,pleases,4853,32
117396,688623,us,4853,32
117397,688627,Muad'Dib,4853,32
117398,688636,is,4853,32
117399,688639,wise,4853,32
117400,688644,in,4853,32
117401,688647,the,4853,32
117402,688651,ways,4853,32
117403,688656,of,4853,32
117404,688659,the,4853,32
117405,688663,desert,4853,32
117406,688671,Muad'Dib,4853,32
117407,688680,creates,4853,32
117408,688688,his,4853,32
117409,688692,own,4853,32
117410,688696,water,4853,32
117411,688703,Muad'Dib,4853,32
117412,688712,hides,4853,32
117413,688718,from,4853,32
117414,688723,the,4853,32
117415,688727,sun,4853,32
117416,688731,and,4853,32
117417,688735,travels,4853,32
117418,688743,in,4853,32
117419,688746,the,4853,32
117420,688750,cool,4853,32
117421,688755,night,4853,32
117422,688762,Muad'Dib,4853,32
117423,688771,is,4853,32
117424,688774,fruitful,4853,32
117425,688783,and,4853,32
117426,688787,multiplies,4853,32
117427,688798,over,4853,32
117428,688803,the,4853,32
117429,688807,land,4853,32
117430,688813,Muad'Dib,4853,32
117431,688822,we,4853,32
117432,688825,call,4853,32
117433,688831,instructor,4853,32
117434,688842,of,4853,32
117435,688845,boys,4853,32
117436,688852,That,4853,32
117437,688857,is,4853,32
117438,688860,a,4853,32
117439,688862,powerful,4853,32
117440,688871,base,4853,32
117441,688876,on,4853,32
117442,688879,which,4853,32
117443,688885,to,4853,32
117444,688888,build,4853,32
117445,688894,your,4853,32
117446,688899,life,4853,32
117447,688905,Paul,4853,32
117448,688910,Muad'Dib,4853,32
117449,688920,who,4853,32
117450,688924,is,4853,32
117451,688927,Usul,4853,32
117452,688932,among,4853,32
117453,688938,us,4853,32
117454,688942,We,4853,32
117455,688945,welcome,4853,32
117456,688953,you,4853,32
117457,688963,Stilgar,4854,32
117458,688971,touched,4854,32
117459,688979,Paul's,4854,32
117460,688986,forehead,4854,32
117461,688995,with,4854,32
117462,689000,one,4854,32
117463,689004,palm,4854,32
117464,689010,withdrew,4854,32
117465,689019,his,4854,32
117466,689023,hand,4854,32
117467,689029,embraced,4854,32
117468,689038,Paul,4854,32
117469,689043,and,4854,32
117470,689047,murmured,4854,32
117471,689058,Usul,4854,32
117472,689069,As,4855,32
117473,689072,Stilgar,4855,32
117474,689080,released,4855,32
117475,689089,him,4855,32
117476,689094,another,4855,32
117477,689102,member,4855,32
117478,689109,of,4855,32
117479,689112,the,4855,32
117480,689116,troop,4855,32
117481,689122,embraced,4855,32
117482,689131,Paul,4855,32
117483,689137,repeating,4855,32
117484,689147,his,4855,32
117485,689151,new,4855,32
117486,689155,troop,4855,32
117487,689161,name,4855,32
117488,689167,And,4855,32
117489,689171,Paul,4855,32
117490,689176,was,4855,32
117491,689180,passed,4855,32
117492,689187,from,4855,32
117493,689192,embrace,4855,32
117494,689200,to,4855,32
117495,689203,embrace,4855,32
117496,689211,through,4855,32
117497,689219,the,4855,32
117498,689223,troop,4855,32
117499,689230,hearing,4855,32
117500,689238,the,4855,32
117501,689242,voices,4855,32
117502,689250,the,4855,32
117503,689254,shadings,4855,32
117504,689263,of,4855,32
117505,689266,tone,4855,32
117506,689273,Usul,4855,32
117507,689284,Usul,4855,32
117508,689295,Usul,4855,32
117509,689302,Already,4855,32
117510,689311,he,4855,32
117511,689314,could,4855,32
117512,689320,place,4855,32
117513,689326,some,4855,32
117514,689331,of,4855,32
117515,689334,them,4855,32
117516,689339,by,4855,32
117517,689342,name,4855,32
117518,689348,And,4855,32
117519,689352,there,4855,32
117520,689358,was,4855,32
117521,689362,Chani,4855,32
117522,689368,who,4855,32
117523,689372,pressed,4855,32
117524,689380,her,4855,32
117525,689384,cheek,4855,32
117526,689390,against,4855,32
117527,689398,his,4855,32
117528,689402,as,4855,32
117529,689405,she,4855,32
117530,689409,held,4855,32
117531,689414,him,4855,32
117532,689418,and,4855,32
117533,689422,said,4855,32
117534,689427,his,4855,32
117535,689431,name,4855,32
117536,689441,Presently,4856,32
117537,689451,Paul,4856,32
117538,689456,stood,4856,32
117539,689462,again,4856,32
117540,689468,before,4856,32
117541,689475,Stilgar,4856,32
117542,689484,who,4856,32
117543,689488,said,4856,32
117544,689495,Now,4856,32
117545,689500,you,4856,32
117546,689504,are,4856,32
117547,689508,of,4856,32
117548,689511,the,4856,32
117549,689515,Ichwan,4856,32
117550,689522,Bedwine,4856,32
117551,689531,our,4856,32
117552,689535,brother,4856,32
117553,689545,His,4856,32
117554,689549,face,4856,32
117555,689554,hardened,4856,32
117556,689564,and,4856,32
117557,689568,he,4856,32
117558,689571,spoke,4856,32
117559,689577,with,4856,32
117560,689582,command,4856,32
117561,689590,in,4856,32
117562,689593,his,4856,32
117563,689597,voice,4856,32
117564,689605,And,4856,32
117565,689609,now,4856,32
117566,689614,Paul,4856,32
117567,689619,Muad'Dib,4856,32
117568,689629,tighten,4856,32
117569,689637,up,4856,32
117570,689640,that,4856,32
117571,689645,stillsuit,4856,32
117572,689657,He,4856,32
117573,689660,glanced,4856,32
117574,689668,at,4856,32
117575,689671,Chani,4856,32
117576,689679,Chani,4856,32
117577,689686,Paul,4856,32
117578,689691,Muad'Dib,4856,32
117579,689700,s,4856,32
117580,689702,nose,4856,32
117581,689707,plugs,4856,32
117582,689713,are,4856,32
117583,689717,as,4856,32
117584,689720,poor,4856,32
117585,689725,a,4856,32
117586,689727,fit,4856,32
117587,689731,I've,4856,32
117588,689736,ever,4856,32
117589,689741,seen,4856,32
117590,689747,I,4856,32
117591,689749,thought,4856,32
117592,689757,I,4856,32
117593,689759,ordered,4856,32
117594,689767,you,4856,32
117595,689771,to,4856,32
117596,689774,see,4856,32
117597,689778,after,4856,32
117598,689784,him,4856,32
117599,689796,I,4857,32
117600,689798,hadn't,4857,32
117601,689805,the,4857,32
117602,689809,makings,4857,32
117603,689818,Stil,4857,32
117604,689825,she,4857,32
117605,689829,said,4857,32
117606,689836,There's,4857,32
117607,689844,Jamis,4857,32
117608,689851,of,4857,32
117609,689854,course,4857,32
117610,689862,but,4857,32
117611,689875,Enough,4858,32
117612,689882,of,4858,32
117613,689885,that,4858,32
117614,689897,Then,4859,32
117615,689902,I'll,4859,32
117616,689907,share,4859,32
117617,689913,one,4859,32
117618,689917,of,4859,32
117619,689920,mine,4859,32
117620,689927,she,4859,32
117621,689931,said,4859,32
117622,689938,I,4859,32
117623,689940,can,4859,32
117624,689944,make,4859,32
117625,689949,do,4859,32
117626,689952,with,4859,32
117627,689957,one,4859,32
117628,689961,until,4859,32
117629,689975,You,4860,32
117630,689979,will,4860,32
117631,689984,not,4860,32
117632,689990,Stilgar,4860,32
117633,689998,said,4860,32
117634,690005,I,4860,32
117635,690007,know,4860,32
117636,690012,there,4860,32
117637,690018,are,4860,32
117638,690022,spares,4860,32
117639,690029,among,4860,32
117640,690035,us,4860,32
117641,690039,Where,4860,32
117642,690045,are,4860,32
117643,690049,the,4860,32
117644,690053,spares,4860,32
117645,690061,Are,4860,32
117646,690065,we,4860,32
117647,690068,a,4860,32
117648,690070,troop,4860,32
117649,690076,together,4860,32
117650,690085,or,4860,32
117651,690088,a,4860,32
117652,690090,band,4860,32
117653,690095,of,4860,32
117654,690098,savages,4860,32
117655,690112,Hands,4861,32
117656,690118,reached,4861,32
117657,690126,out,4861,32
117658,690130,from,4861,32
117659,690135,the,4861,32
117660,690139,troop,4861,32
117661,690145,offering,4861,32
117662,690154,hard,4861,32
117663,690160,fibrous,4861,32
117664,690168,objects,4861,32
117665,690177,Stilgar,4861,32
117666,690185,selected,4861,32
117667,690194,four,4861,32
117668,690200,handed,4861,32
117669,690207,them,4861,32
117670,690212,to,4861,32
117671,690215,Chani,4861,32
117672,690223,Fit,4861,32
117673,690227,these,4861,32
117674,690233,to,4861,32
117675,690236,Usul,4861,32
117676,690241,and,4861,32
117677,690245,the,4861,32
117678,690249,Sayyadina,4861,32
117679,690265,A,4862,32
117680,690267,voice,4862,32
117681,690273,lifted,4862,32
117682,690280,from,4862,32
117683,690285,the,4862,32
117684,690289,back,4862,32
117685,690294,of,4862,32
117686,690297,the,4862,32
117687,690301,troop,4862,32
117688,690309,What,4862,32
117689,690314,of,4862,32
117690,690317,the,4862,32
117691,690321,water,4862,32
117692,690328,Stil,4862,32
117693,690334,What,4862,32
117694,690339,of,4862,32
117695,690342,the,4862,32
117696,690346,literjons,4862,32
117697,690356,in,4862,32
117698,690359,their,4862,32
117699,690365,pack,4862,32
117700,690377,I,4863,32
117701,690379,know,4863,32
117702,690384,your,4863,32
117703,690389,need,4863,32
117704,690395,Farok,4863,32
117705,690403,Stilgar,4863,32
117706,690411,said,4863,32
117707,690417,He,4863,32
117708,690420,glanced,4863,32
117709,690428,at,4863,32
117710,690431,Jessica,4863,32
117711,690440,She,4863,32
117712,690444,nodded,4863,32
117713,690457,Broach,4864,32
117714,690464,one,4864,32
117715,690468,for,4864,32
117716,690472,those,4864,32
117717,690478,that,4864,32
117718,690483,need,4864,32
117719,690488,it,4864,32
117720,690493,Stilgar,4864,32
117721,690501,said,4864,32
117722,690508,Watermaster,4864,32
117723,690526,where,4864,32
117724,690532,is,4864,32
117725,690535,a,4864,32
117726,690537,watermaster,4864,32
117727,690550,Ah,4864,32
117728,690554,Shimoom,4864,32
117729,690563,care,4864,32
117730,690568,for,4864,32
117731,690572,the,4864,32
117732,690576,measuring,4864,32
117733,690586,of,4864,32
117734,690589,what,4864,32
117735,690594,is,4864,32
117736,690597,needed,4864,32
117737,690605,The,4864,32
117738,690609,necessity,4864,32
117739,690619,and,4864,32
117740,690623,no,4864,32
117741,690626,more,4864,32
117742,690632,This,4864,32
117743,690637,water,4864,32
117744,690643,is,4864,32
117745,690646,the,4864,32
117746,690650,dower,4864,32
117747,690656,property,4864,32
117748,690665,of,4864,32
117749,690668,the,4864,32
117750,690672,Sayyadina,4864,32
117751,690682,and,4864,32
117752,690686,will,4864,32
117753,690691,be,4864,32
117754,690694,repaid,4864,32
117755,690701,in,4864,32
117756,690704,the,4864,32
117757,690708,sietch,4864,32
117758,690715,at,4864,32
117759,690718,field,4864,32
117760,690724,rates,4864,32
117761,690730,less,4864,32
117762,690735,pack,4864,32
117763,690740,fees,4864,32
117764,690753,What,4865,32
117765,690758,is,4865,32
117766,690761,the,4865,32
117767,690765,repayment,4865,32
117768,690775,at,4865,32
117769,690778,field,4865,32
117770,690784,rates,4865,32
117771,690792,Jessica,4865,32
117772,690800,asked,4865,32
117773,690813,Ten,4866,32
117774,690817,for,4866,32
117775,690821,one,4866,32
117776,690827,Stilgar,4866,32
117777,690835,said,4866,32
117778,690847,But,4867,32
117779,690860,It's,4868,32
117780,690865,a,4868,32
117781,690867,wise,4868,32
117782,690872,rule,4868,32
117783,690877,as,4868,32
117784,690880,you'll,4868,32
117785,690887,come,4868,32
117786,690892,to,4868,32
117787,690895,see,4868,32
117788,690901,Stilgar,4868,32
117789,690909,said,4868,32
117790,690919,A,4869,32
117791,690921,rustling,4869,32
117792,690930,of,4869,32
117793,690933,robes,4869,32
117794,690939,marked,4869,32
117795,690946,movement,4869,32
117796,690955,at,4869,32
117797,690958,the,4869,32
117798,690962,back,4869,32
117799,690967,of,4869,32
117800,690970,the,4869,32
117801,690974,troop,4869,32
117802,690980,as,4869,32
117803,690983,men,4869,32
117804,690987,turned,4869,32
117805,690994,to,4869,32
117806,690997,get,4869,32
117807,691001,the,4869,32
117808,691005,water,4869,32
117809,691016,Stilgar,4870,32
117810,691024,held,4870,32
117811,691029,up,4870,32
117812,691032,a,4870,32
117813,691034,hand,4870,32
117814,691040,and,4870,32
117815,691044,there,4870,32
117816,691050,was,4870,32
117817,691054,silence,4870,32
117818,691064,As,4870,32
117819,691067,to,4870,32
117820,691070,Jamis,4870,32
117821,691078,he,4870,32
117822,691081,said,4870,32
117823,691088,I,4870,32
117824,691090,order,4870,32
117825,691096,the,4870,32
117826,691100,full,4870,32
117827,691105,ceremony,4870,32
117828,691115,Jamis,4870,32
117829,691121,was,4870,32
117830,691125,our,4870,32
117831,691129,companion,4870,32
117832,691139,and,4870,32
117833,691143,brother,4870,32
117834,691151,of,4870,32
117835,691154,the,4870,32
117836,691158,Ichwan,4870,32
117837,691165,Bedwine,4870,32
117838,691174,There,4870,32
117839,691180,shall,4870,32
117840,691186,be,4870,32
117841,691189,no,4870,32
117842,691192,turning,4870,32
117843,691200,away,4870,32
117844,691205,without,4870,32
117845,691213,the,4870,32
117846,691217,respect,4870,32
117847,691225,due,4870,32
117848,691229,one,4870,32
117849,691233,who,4870,32
117850,691237,proved,4870,32
117851,691244,our,4870,32
117852,691248,fortune,4870,32
117853,691256,by,4870,32
117854,691259,his,4870,32
117855,691263,tahaddi,4870,32
117856,691271,challenge,4870,32
117857,691282,I,4870,32
117858,691284,invoke,4870,32
117859,691291,the,4870,32
117860,691295,rite,4870,32
117861,691306,at,4870,32
117862,691309,sunset,4870,32
117863,691316,when,4870,32
117864,691321,the,4870,32
117865,691325,dark,4870,32
117866,691330,shall,4870,32
117867,691336,cover,4870,32
117868,691342,him,4870,32
117869,691352,Paul,4871,32
117870,691358,hearing,4871,32
117871,691366,these,4871,32
117872,691372,words,4871,32
117873,691379,realized,4871,32
117874,691388,that,4871,32
117875,691393,he,4871,32
117876,691396,had,4871,32
117877,691400,plunged,4871,32
117878,691408,once,4871,32
117879,691413,more,4871,32
117880,691418,into,4871,32
117881,691423,the,4871,32
117882,691427,abyss,4871,32
117883,691439,blind,4871,32
117884,691445,time,4871,32
117885,691451,There,4871,32
117886,691457,was,4871,32
117887,691461,no,4871,32
117888,691464,past,4871,32
117889,691469,occupying,4871,32
117890,691479,the,4871,32
117891,691483,future,4871,32
117892,691490,in,4871,32
117893,691493,his,4871,32
117894,691497,mind,4871,32
117895,691508,except,4871,32
117896,691521,except,4871,32
117897,691534,he,4871,32
117898,691537,could,4871,32
117899,691543,still,4871,32
117900,691549,sense,4871,32
117901,691555,the,4871,32
117902,691559,green,4871,32
117903,691565,and,4871,32
117904,691569,black,4871,32
117905,691575,Atreides,4871,32
117906,691584,banner,4871,32
117907,691591,waving,4871,32
117908,691604,somewhere,4871,32
117909,691614,ahead,4871,32
117910,691626,still,4871,32
117911,691632,see,4871,32
117912,691636,the,4871,32
117913,691640,jihad's,4871,32
117914,691648,bloody,4871,32
117915,691655,swords,4871,32
117916,691662,and,4871,32
117917,691666,fanatic,4871,32
117918,691674,legions,4871,32
117919,691687,It,4872,32
117920,691690,will,4872,32
117921,691695,not,4872,32
117922,691699,be,4872,32
117923,691703,he,4872,32
117924,691706,told,4872,32
117925,691711,himself,4872,32
117926,691720,I,4872,32
117927,691722,cannot,4872,32
117928,691729,let,4872,32
117929,691733,it,4872,32
117930,691736,be,4872,32
117931,691754,God,4874,33
117932,691758,created,4874,33
117933,691766,Arrakis,4874,33
117934,691774,to,4874,33
117935,691777,train,4874,33
117936,691783,the,4874,33
117937,691787,faithful,4874,33
117938,691798,from,4874,33
117939,691804,The,4874,33
117940,691808,Wisdom,4874,33
117941,691815,of,4874,33
117942,691818,Muad'Dib,4874,33
117943,691828,by,4874,33
117944,691831,the,4874,33
117945,691835,Princess,4874,33
117946,691844,Irulan,4874,33
117947,691856,In,4875,33
117948,691859,the,4875,33
117949,691863,stillness,4875,33
117950,691873,of,4875,33
117951,691876,the,4875,33
117952,691880,cavern,4875,33
117953,691888,Jessica,4875,33
117954,691896,heard,4875,33
117955,691902,the,4875,33
117956,691906,scrape,4875,33
117957,691913,of,4875,33
117958,691916,sand,4875,33
117959,691921,on,4875,33
117960,691924,rock,4875,33
117961,691929,as,4875,33
117962,691932,people,4875,33
117963,691939,moved,4875,33
117964,691946,the,4875,33
117965,691950,distant,4875,33
117966,691958,bird,4875,33
117967,691963,calls,4875,33
117968,691969,that,4875,33
117969,691974,Stilgar,4875,33
117970,691982,had,4875,33
117971,691986,said,4875,33
117972,691991,were,4875,33
117973,691996,the,4875,33
117974,692000,signals,4875,33
117975,692008,of,4875,33
117976,692011,his,4875,33
117977,692015,watchmen,4875,33
117978,692029,The,4876,33
117979,692033,great,4876,33
117980,692039,plastic,4876,33
117981,692047,hood,4876,33
117982,692052,seals,4876,33
117983,692058,had,4876,33
117984,692062,been,4876,33
117985,692067,removed,4876,33
117986,692075,from,4876,33
117987,692080,the,4876,33
117988,692084,cave's,4876,33
117989,692091,opening,4876,33
117990,692100,She,4876,33
117991,692104,could,4876,33
117992,692110,see,4876,33
117993,692114,the,4876,33
117994,692118,march,4876,33
117995,692124,of,4876,33
117996,692127,evening,4876,33
117997,692135,shadows,4876,33
117998,692143,across,4876,33
117999,692150,the,4876,33
118000,692154,lip,4876,33
118001,692158,of,4876,33
118002,692161,rock,4876,33
118003,692166,in,4876,33
118004,692169,front,4876,33
118005,692175,of,4876,33
118006,692178,her,4876,33
118007,692182,and,4876,33
118008,692186,the,4876,33
118009,692190,open,4876,33
118010,692195,basin,4876,33
118011,692201,beyond,4876,33
118012,692209,She,4876,33
118013,692213,sensed,4876,33
118014,692220,the,4876,33
118015,692224,daylight,4876,33
118016,692233,leaving,4876,33
118017,692241,them,4876,33
118018,692247,sensed,4876,33
118019,692254,it,4876,33
118020,692257,in,4876,33
118021,692260,the,4876,33
118022,692264,dry,4876,33
118023,692268,heat,4876,33
118024,692273,as,4876,33
118025,692276,well,4876,33
118026,692281,as,4876,33
118027,692284,the,4876,33
118028,692288,shadows,4876,33
118029,692297,She,4876,33
118030,692301,knew,4876,33
118031,692306,her,4876,33
118032,692310,trained,4876,33
118033,692318,awareness,4876,33
118034,692328,soon,4876,33
118035,692333,would,4876,33
118036,692339,give,4876,33
